source,periodType,date,instrument,period,uom,value
GFI,BITR,2026-08-14,TD22,2026-08-01,LSM,18.55
GFI,BITR,2026-08-14,TD25,2026-08-01,WSC,369.44
GFI,BAL,2026-08-17,TD3C,2026-08-01,WSC,470.18555555555554
GFI,M,2026-08-17,TD3C,2026-08-01,WSC,470.0
GFI,M,2026-08-17,TD3C,2026-09-01,WSC,485.0
GFI,M,2026-08-17,TD3C,2026-10-01,WSC,468.75
GFI,M,2026-08-17,TD3C,2026-11-01,WSC,441.25
GFI,M,2026-08-17,TD3C,2026-12-01,WSC,410.0
GFI,M,2026-08-17,TD3C,2027-01-01,WSC,430.4799604156358
GFI,M,2026-08-17,TD3C,2027-02-01,WSC,390.89559623948537
GFI,M,2026-08-17,TD3C,2027-03-01,WSC,366.1553686293914
GFI,Q,2026-08-17,TD3C,2026-10-01,WSC,440.0
GFI,Q,2026-08-17,TD3C,2027-01-01,WSC,395.8436417615042
GFI,Q,2026-08-17,TD3C,2027-04-01,WSC,311.72686788718454
GFI,Q,2026-08-17,TD3C,2027-07-01,WSC,192.9737753587333
GFI,Q,2026-08-17,TD3C,2027-10-01,WSC,202.8698664027709
GFI,Q,2026-08-17,TD3C,2028-01-01,WSC,123.70113805047006
GFI,Q,2026-08-17,TD3C,2028-04-01,WSC,113.80504700643246
GFI,A,2026-08-17,TD3C,2027-01-01,WSC,275.85353785254824
GFI,A,2026-08-17,TD3C,2028-01-01,WSC,113.80504700643246
GFI,A,2026-08-17,TD3C,2029-01-01,WSC,91.53884215734784
GFI,BAL,2026-08-17,TD20,2026-08-01,WSC,299.2166666666667
GFI,M,2026-08-17,TD20,2026-08-01,WSC,250.0
GFI,M,2026-08-17,TD20,2026-09-01,WSC,289.5
GFI,M,2026-08-17,TD20,2026-10-01,WSC,254.0
GFI,M,2026-08-17,TD20,2026-11-01,WSC,242.0
GFI,M,2026-08-17,TD20,2026-12-01,WSC,230.0
GFI,M,2026-08-17,TD20,2027-01-01,WSC,193.28442437923252
GFI,M,2026-08-17,TD20,2027-02-01,WSC,173.5327313769752
GFI,M,2026-08-17,TD20,2027-03-01,WSC,153.78103837471784
GFI,Q,2026-08-17,TD20,2026-10-01,WSC,242.0
GFI,Q,2026-08-17,TD20,2027-01-01,WSC,173.5327313769752
GFI,Q,2026-08-17,TD20,2027-04-01,WSC,134.0293453724605
GFI,Q,2026-08-17,TD20,2027-07-01,WSC,119.92099322799098
GFI,Q,2026-08-17,TD20,2027-10-01,WSC,142.49435665914223
GFI,Q,2026-08-17,TD20,2028-01-01,WSC,121.33182844243792
GFI,Q,2026-08-17,TD20,2028-04-01,WSC,110.04514672686231
GFI,A,2026-08-17,TD20,2027-01-01,WSC,142.49435665914223
GFI,A,2026-08-17,TD20,2028-01-01,WSC,110.04514672686231
GFI,A,2026-08-17,TD20,2029-01-01,WSC,91.70428893905192
GFI,BAL,2026-08-17,TD7,2026-08-01,WSC,213.28666666666666
GFI,M,2026-08-17,TD7,2026-08-01,WSC,210.0
GFI,M,2026-08-17,TD7,2026-09-01,WSC,200.0
GFI,M,2026-08-17,TD7,2026-10-01,WSC,195.0
GFI,M,2026-08-17,TD7,2026-11-01,WSC,185.0
GFI,M,2026-08-17,TD7,2026-12-01,WSC,175.0
GFI,M,2026-08-17,TD7,2027-01-01,WSC,161.89536031589336
GFI,M,2026-08-17,TD7,2027-02-01,WSC,156.959526159921
GFI,M,2026-08-17,TD7,2027-03-01,WSC,152.02369200394867
GFI,Q,2026-08-17,TD7,2026-10-01,WSC,185.0
GFI,Q,2026-08-17,TD7,2027-01-01,WSC,156.959526159921
GFI,Q,2026-08-17,TD7,2027-04-01,WSC,145.11352418558735
GFI,Q,2026-08-17,TD7,2027-07-01,WSC,139.19052319842052
GFI,Q,2026-08-17,TD7,2027-10-01,WSC,151.03652517275418
GFI,Q,2026-08-17,TD7,2028-01-01,WSC,148.07502467917078
GFI,Q,2026-08-17,TD7,2028-04-01,WSC,128.33168805528132
GFI,A,2026-08-17,TD7,2027-01-01,WSC,148.07502467917078
GFI,A,2026-08-17,TD7,2028-01-01,WSC,128.33168805528132
GFI,A,2026-08-17,TD7,2029-01-01,WSC,127.34452122408686
GFI,BAL,2026-08-17,TD8,2026-08-01,WSC,499.736
GFI,M,2026-08-17,TD8,2026-08-01,WSC,415.0
GFI,M,2026-08-17,TD8,2026-09-01,WSC,350.0
GFI,M,2026-08-17,TD8,2026-10-01,WSC,280.0
GFI,M,2026-08-17,TD8,2026-11-01,WSC,260.0
GFI,M,2026-08-17,TD8,2026-12-01,WSC,240.0
GFI,M,2026-08-17,TD8,2027-01-01,WSC,167.9771265189421
GFI,M,2026-08-17,TD8,2027-02-01,WSC,160.8291636883488
GFI,M,2026-08-17,TD8,2027-03-01,WSC,153.68120085775553
GFI,Q,2026-08-17,TD8,2026-10-01,WSC,260.0
GFI,Q,2026-08-17,TD8,2027-01-01,WSC,160.8291636883488
GFI,Q,2026-08-17,TD8,2027-04-01,WSC,146.53323802716227
GFI,Q,2026-08-17,TD8,2027-07-01,WSC,136.52609006433167
GFI,Q,2026-08-17,TD8,2027-10-01,WSC,151.53681200857756
GFI,Q,2026-08-17,TD8,2028-01-01,WSC,159.04217298070049
GFI,Q,2026-08-17,TD8,2028-04-01,WSC,144.74624731951394
GFI,A,2026-08-17,TD8,2027-01-01,WSC,148.85632594710506
GFI,A,2026-08-17,TD8,2028-01-01,WSC,144.74624731951394
GFI,A,2026-08-17,TD8,2029-01-01,WSC,140.81486776268764
GFI,BAL,2026-08-17,TD19,2026-08-01,WSC,254.2755555555556
GFI,M,2026-08-17,TD19,2026-08-01,WSC,240.0
GFI,M,2026-08-17,TD19,2026-09-01,WSC,200.0
GFI,M,2026-08-17,TD19,2026-10-01,WSC,165.0
GFI,M,2026-08-17,TD19,2026-11-01,WSC,153.0
GFI,M,2026-08-17,TD19,2026-12-01,WSC,150.0
GFI,M,2026-08-17,TD19,2027-01-01,WSC,130.8139534883721
GFI,M,2026-08-17,TD19,2027-02-01,WSC,122.50830564784054
GFI,M,2026-08-17,TD19,2027-03-01,WSC,114.20265780730898
GFI,Q,2026-08-17,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-08-17,TD19,2027-01-01,WSC,122.50830564784054
GFI,Q,2026-08-17,TD19,2027-04-01,WSC,110.04983388704319
GFI,Q,2026-08-17,TD19,2027-07-01,WSC,107.9734219269103
GFI,Q,2026-08-17,TD19,2027-10-01,WSC,124.58471760797339
GFI,Q,2026-08-17,TD19,2028-01-01,WSC,129.1528239202658
GFI,Q,2026-08-17,TD19,2028-04-01,WSC,112.54152823920266
GFI,A,2026-08-17,TD19,2027-01-01,WSC,116.27906976744187
GFI,A,2026-08-17,TD19,2028-01-01,WSC,112.54152823920266
GFI,A,2026-08-17,TD19,2029-01-01,WSC,110.04983388704319
GFI,BAL,2026-08-17,TD22,2026-08-01,LSM,20.383197555555554
GFI,M,2026-08-17,TD22,2026-08-01,LSM,19.5
GFI,M,2026-08-17,TD22,2026-09-01,LSM,20.0
GFI,M,2026-08-17,TD22,2026-10-01,LSM,19.5
GFI,M,2026-08-17,TD22,2026-11-01,LSM,20.0
GFI,M,2026-08-17,TD22,2026-12-01,LSM,20.5
GFI,M,2026-08-17,TD22,2027-01-01,LSM,20.0
GFI,M,2026-08-17,TD22,2027-02-01,LSM,19.0
GFI,M,2026-08-17,TD22,2027-03-01,LSM,18.0
GFI,Q,2026-08-17,TD22,2026-10-01,LSM,20.0
GFI,Q,2026-08-17,TD22,2027-01-01,LSM,19.0
GFI,Q,2026-08-17,TD22,2027-04-01,LSM,16.0
GFI,Q,2026-08-17,TD22,2027-07-01,LSM,14.5
GFI,Q,2026-08-17,TD22,2027-10-01,LSM,15.5
GFI,Q,2026-08-17,TD22,2028-01-01,LSM,14.0
GFI,Q,2026-08-17,TD22,2028-04-01,LSM,12.0
GFI,A,2026-08-17,TD22,2027-01-01,LSM,16.25
GFI,A,2026-08-17,TD22,2028-01-01,LSM,12.0
GFI,A,2026-08-17,TD22,2029-01-01,LSM,11.5
GFI,BAL,2026-08-17,USG Afra Exc,2026-08-01,WSC,362.05090909090904
GFI,M,2026-08-17,USG Afra Exc,2026-08-01,WSC,345.46
GFI,M,2026-08-17,USG Afra Exc,2026-09-01,WSC,335.46
GFI,M,2026-08-17,USG Afra Exc,2026-10-01,WSC,298.46
GFI,M,2026-08-17,USG Afra Exc,2026-11-01,WSC,279.46
GFI,M,2026-08-17,USG Afra Exc,2026-12-01,WSC,263.46
GFI,M,2026-08-17,USG Afra Exc,2027-01-01,WSC,230.27129938124702
GFI,M,2026-08-17,USG Afra Exc,2027-02-01,WSC,230.27129938124702
GFI,M,2026-08-17,USG Afra Exc,2027-03-01,WSC,230.27129938124702
GFI,Q,2026-08-17,USG Afra Exc,2026-10-01,WSC,280.46
GFI,Q,2026-08-17,USG Afra Exc,2027-01-01,WSC,230.27129938124702
GFI,Q,2026-08-17,USG Afra Exc,2027-04-01,WSC,192.19419324131366
GFI,Q,2026-08-17,USG Afra Exc,2027-07-01,WSC,169.58591147072823
GFI,Q,2026-08-17,USG Afra Exc,2027-10-01,WSC,186.24464540694908
GFI,Q,2026-08-17,USG Afra Exc,2028-01-01,WSC,163.63636363636365
GFI,Q,2026-08-17,USG Afra Exc,2028-04-01,WSC,154.1170871013803
GFI,A,2026-08-17,USG Afra Exc,2027-01-01,WSC,194.5740123750595
GFI,A,2026-08-17,USG Afra Exc,2028-01-01,WSC,154.1170871013803
GFI,A,2026-08-17,USG Afra Exc,2029-01-01,WSC,137.45835316515945
GFI,BAL,2026-08-17,USG Afra Inc,2026-08-01,WSC,376.59090909090907
GFI,M,2026-08-17,USG Afra Inc,2026-08-01,WSC,360.0
GFI,M,2026-08-17,USG Afra Inc,2026-09-01,WSC,350.0
GFI,M,2026-08-17,USG Afra Inc,2026-10-01,WSC,313.0
GFI,M,2026-08-17,USG Afra Inc,2026-11-01,WSC,294.0
GFI,M,2026-08-17,USG Afra Inc,2026-12-01,WSC,278.0
GFI,M,2026-08-17,USG Afra Inc,2027-01-01,WSC,252.26082817705853
GFI,M,2026-08-17,USG Afra Inc,2027-02-01,WSC,247.50118990956685
GFI,M,2026-08-17,USG Afra Inc,2027-03-01,WSC,235.6020942408377
GFI,Q,2026-08-17,USG Afra Inc,2026-10-01,WSC,295.0
GFI,Q,2026-08-17,USG Afra Inc,2027-01-01,WSC,245.12137077582102
GFI,Q,2026-08-17,USG Afra Inc,2027-04-01,WSC,207.04426463588766
GFI,Q,2026-08-17,USG Afra Inc,2027-07-01,WSC,184.43598286530224
GFI,Q,2026-08-17,USG Afra Inc,2027-10-01,WSC,201.09471680152308
GFI,Q,2026-08-17,USG Afra Inc,2028-01-01,WSC,178.48643503093763
GFI,Q,2026-08-17,USG Afra Inc,2028-04-01,WSC,168.9671584959543
GFI,A,2026-08-17,USG Afra Inc,2027-01-01,WSC,209.42408376963348
GFI,A,2026-08-17,USG Afra Inc,2028-01-01,WSC,168.9671584959543
GFI,A,2026-08-17,USG Afra Inc,2029-01-01,WSC,152.30842455973345
GFI,BAL,2026-08-17,TD25,2026-08-01,WSC,346.73222222222216
GFI,M,2026-08-17,TD25,2026-08-01,WSC,360.0
GFI,M,2026-08-17,TD25,2026-09-01,WSC,350.0
GFI,M,2026-08-17,TD25,2026-10-01,WSC,313.0
GFI,M,2026-08-17,TD25,2026-11-01,WSC,294.0
GFI,M,2026-08-17,TD25,2026-12-01,WSC,278.0
GFI,M,2026-08-17,TD25,2027-01-01,WSC,239.86958546809504
GFI,M,2026-08-17,TD25,2027-02-01,WSC,239.86958546809504
GFI,M,2026-08-17,TD25,2027-03-01,WSC,239.86958546809504
GFI,Q,2026-08-17,TD25,2026-10-01,WSC,295.0
GFI,Q,2026-08-17,TD25,2027-01-01,WSC,239.86958546809504
GFI,Q,2026-08-17,TD25,2027-04-01,WSC,202.60829063809967
GFI,Q,2026-08-17,TD25,2027-07-01,WSC,180.48439683278994
GFI,Q,2026-08-17,TD25,2027-10-01,WSC,196.7862133209129
GFI,Q,2026-08-17,TD25,2028-01-01,WSC,174.66231951560317
GFI,Q,2026-08-17,TD25,2028-04-01,WSC,165.34699580810434
GFI,A,2026-08-17,TD25,2027-01-01,WSC,204.9371215649744
GFI,A,2026-08-17,TD25,2028-01-01,WSC,165.34699580810434
GFI,A,2026-08-17,TD25,2029-01-01,WSC,149.04517931998137
GFI,BAL,2026-08-17,TD28,2026-08-01,LSM,2.637037222222222
GFI,M,2026-08-17,TD28,2026-08-01,LSM,2.9
GFI,M,2026-08-17,TD28,2026-09-01,LSM,2.8
GFI,M,2026-08-17,TD28,2026-10-01,LSM,3.0
GFI,M,2026-08-17,TD28,2026-11-01,LSM,3.3
GFI,M,2026-08-17,TD28,2026-12-01,LSM,3.6
GFI,M,2026-08-17,TD28,2027-01-01,LSM,2.6
GFI,M,2026-08-17,TD28,2027-02-01,LSM,2.6
GFI,M,2026-08-17,TD28,2027-03-01,LSM,2.6
GFI,Q,2026-08-17,TD28,2026-10-01,LSM,3.3000000000000003
GFI,Q,2026-08-17,TD28,2027-01-01,LSM,2.6
GFI,Q,2026-08-17,TD28,2027-04-01,LSM,2.3
GFI,Q,2026-08-17,TD28,2027-07-01,LSM,2.2
GFI,Q,2026-08-17,TD28,2027-10-01,LSM,2.5
GFI,Q,2026-08-17,TD28,2028-01-01,LSM,2.6999999999999997
GFI,Q,2026-08-17,TD28,2028-04-01,LSM,2.3
GFI,A,2026-08-17,TD28,2027-01-01,LSM,2.4000000000000004
GFI,A,2026-08-17,TD28,2028-01-01,LSM,2.3
GFI,A,2026-08-17,TD28,2029-01-01,LSM,2.1999999999999997
GFI,BAL,2026-08-17,TD3C,2026-08-01,PMT,95.02450077777777
GFI,M,2026-08-17,TD3C,2026-08-01,PMT,94.98700000000001
GFI,M,2026-08-17,TD3C,2026-09-01,PMT,98.0185
GFI,M,2026-08-17,TD3C,2026-10-01,PMT,94.734375
GFI,M,2026-08-17,TD3C,2026-11-01,PMT,89.176625
GFI,M,2026-08-17,TD3C,2026-12-01,PMT,82.86099999999999
GFI,M,2026-08-17,TD3C,2027-01-01,PMT,87.0
GFI,M,2026-08-17,TD3C,2027-02-01,PMT,79.0
GFI,M,2026-08-17,TD3C,2027-03-01,PMT,74.0
GFI,Q,2026-08-17,TD3C,2026-10-01,PMT,88.924
GFI,Q,2026-08-17,TD3C,2027-01-01,PMT,80.0
GFI,Q,2026-08-17,TD3C,2027-04-01,PMT,63.0
GFI,Q,2026-08-17,TD3C,2027-07-01,PMT,39.0
GFI,Q,2026-08-17,TD3C,2027-10-01,PMT,41.0
GFI,Q,2026-08-17,TD3C,2028-01-01,PMT,25.0
GFI,Q,2026-08-17,TD3C,2028-04-01,PMT,23.0
GFI,A,2026-08-17,TD3C,2027-01-01,PMT,55.75
GFI,A,2026-08-17,TD3C,2028-01-01,PMT,23.0
GFI,A,2026-08-17,TD3C,2029-01-01,PMT,18.5
GFI,BAL,2026-08-17,TD20,2026-08-01,PMT,53.021193333333336
GFI,M,2026-08-17,TD20,2026-08-01,PMT,44.3
GFI,M,2026-08-17,TD20,2026-09-01,PMT,51.2994
GFI,M,2026-08-17,TD20,2026-10-01,PMT,45.0088
GFI,M,2026-08-17,TD20,2026-11-01,PMT,42.8824
GFI,M,2026-08-17,TD20,2026-12-01,PMT,40.75599999999999
GFI,M,2026-08-17,TD20,2027-01-01,PMT,34.25
GFI,M,2026-08-17,TD20,2027-02-01,PMT,30.75
GFI,M,2026-08-17,TD20,2027-03-01,PMT,27.25
GFI,Q,2026-08-17,TD20,2026-10-01,PMT,42.8824
GFI,Q,2026-08-17,TD20,2027-01-01,PMT,30.75
GFI,Q,2026-08-17,TD20,2027-04-01,PMT,23.75
GFI,Q,2026-08-17,TD20,2027-07-01,PMT,21.25
GFI,Q,2026-08-17,TD20,2027-10-01,PMT,25.25
GFI,Q,2026-08-17,TD20,2028-01-01,PMT,21.5
GFI,Q,2026-08-17,TD20,2028-04-01,PMT,19.5
GFI,A,2026-08-17,TD20,2027-01-01,PMT,25.25
GFI,A,2026-08-17,TD20,2028-01-01,PMT,19.5
GFI,A,2026-08-17,TD20,2029-01-01,PMT,16.25
GFI,BAL,2026-08-17,TD7,2026-08-01,PMT,21.605939333333335
GFI,M,2026-08-17,TD7,2026-08-01,PMT,21.273000000000003
GFI,M,2026-08-17,TD7,2026-09-01,PMT,20.26
GFI,M,2026-08-17,TD7,2026-10-01,PMT,19.753500000000003
GFI,M,2026-08-17,TD7,2026-11-01,PMT,18.7405
GFI,M,2026-08-17,TD7,2026-12-01,PMT,17.727500000000003
GFI,M,2026-08-17,TD7,2027-01-01,PMT,16.4
GFI,M,2026-08-17,TD7,2027-02-01,PMT,15.9
GFI,M,2026-08-17,TD7,2027-03-01,PMT,15.4
GFI,Q,2026-08-17,TD7,2026-10-01,PMT,18.7405
GFI,Q,2026-08-17,TD7,2027-01-01,PMT,15.9
GFI,Q,2026-08-17,TD7,2027-04-01,PMT,14.7
GFI,Q,2026-08-17,TD7,2027-07-01,PMT,14.1
GFI,Q,2026-08-17,TD7,2027-10-01,PMT,15.3
GFI,Q,2026-08-17,TD7,2028-01-01,PMT,15.0
GFI,Q,2026-08-17,TD7,2028-04-01,PMT,13.0
GFI,A,2026-08-17,TD7,2027-01-01,PMT,15.0
GFI,A,2026-08-17,TD7,2028-01-01,PMT,13.0
GFI,A,2026-08-17,TD7,2029-01-01,PMT,12.9
GFI,BAL,2026-08-17,TD8,2026-08-01,PMT,69.91306639999999
GFI,M,2026-08-17,TD8,2026-08-01,PMT,58.05850000000001
GFI,M,2026-08-17,TD8,2026-09-01,PMT,48.965
GFI,M,2026-08-17,TD8,2026-10-01,PMT,39.172
GFI,M,2026-08-17,TD8,2026-11-01,PMT,36.374
GFI,M,2026-08-17,TD8,2026-12-01,PMT,33.576
GFI,M,2026-08-17,TD8,2027-01-01,PMT,23.5
GFI,M,2026-08-17,TD8,2027-02-01,PMT,22.5
GFI,M,2026-08-17,TD8,2027-03-01,PMT,21.5
GFI,Q,2026-08-17,TD8,2026-10-01,PMT,36.374
GFI,Q,2026-08-17,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-08-17,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-08-17,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-08-17,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-08-17,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-08-17,TD8,2028-04-01,PMT,20.25
GFI,A,2026-08-17,TD8,2027-01-01,PMT,20.825
GFI,A,2026-08-17,TD8,2028-01-01,PMT,20.25
GFI,A,2026-08-17,TD8,2029-01-01,PMT,19.7
GFI,BAL,2026-08-17,TD19,2026-08-01,PMT,30.61477688888889
GFI,M,2026-08-17,TD19,2026-08-01,PMT,28.895999999999997
GFI,M,2026-08-17,TD19,2026-09-01,PMT,24.08
GFI,M,2026-08-17,TD19,2026-10-01,PMT,19.865999999999996
GFI,M,2026-08-17,TD19,2026-11-01,PMT,18.4212
GFI,M,2026-08-17,TD19,2026-12-01,PMT,18.06
GFI,M,2026-08-17,TD19,2027-01-01,PMT,15.75
GFI,M,2026-08-17,TD19,2027-02-01,PMT,14.75
GFI,M,2026-08-17,TD19,2027-03-01,PMT,13.75
GFI,Q,2026-08-17,TD19,2026-10-01,PMT,18.7824
GFI,Q,2026-08-17,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-08-17,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-08-17,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-08-17,TD19,2027-10-01,PMT,14.999999999999996
GFI,Q,2026-08-17,TD19,2028-01-01,PMT,15.55
GFI,Q,2026-08-17,TD19,2028-04-01,PMT,13.55
GFI,A,2026-08-17,TD19,2027-01-01,PMT,14.0
GFI,A,2026-08-17,TD19,2028-01-01,PMT,13.55
GFI,A,2026-08-17,TD19,2029-01-01,PMT,13.25
GFI,BAL,2026-08-17,TD22,2026-08-01,PMT,75.49332427983539
GFI,M,2026-08-17,TD22,2026-08-01,PMT,72.22222222222221
GFI,M,2026-08-17,TD22,2026-09-01,PMT,74.07407407407408
GFI,M,2026-08-17,TD22,2026-10-01,PMT,72.22222222222221
GFI,M,2026-08-17,TD22,2026-11-01,PMT,74.07407407407408
GFI,M,2026-08-17,TD22,2026-12-01,PMT,75.92592592592592
GFI,M,2026-08-17,TD22,2027-01-01,PMT,74.07407407407408
GFI,M,2026-08-17,TD22,2027-02-01,PMT,70.37037037037038
GFI,M,2026-08-17,TD22,2027-03-01,PMT,66.66666666666667
GFI,Q,2026-08-17,TD22,2026-10-01,PMT,74.07407407407408
GFI,Q,2026-08-17,TD22,2027-01-01,PMT,70.37037037037038
GFI,Q,2026-08-17,TD22,2027-04-01,PMT,59.25925925925926
GFI,Q,2026-08-17,TD22,2027-07-01,PMT,53.7037037037037
GFI,Q,2026-08-17,TD22,2027-10-01,PMT,57.407407407407405
GFI,Q,2026-08-17,TD22,2028-01-01,PMT,51.85185185185185
GFI,Q,2026-08-17,TD22,2028-04-01,PMT,44.44444444444444
GFI,A,2026-08-17,TD22,2027-01-01,PMT,60.18518518518518
GFI,A,2026-08-17,TD22,2028-01-01,PMT,44.44444444444444
GFI,A,2026-08-17,TD22,2029-01-01,PMT,42.59259259259259
GFI,BAL,2026-08-17,USG Afra Exc,2026-08-01,PMT,76.06689599999999
GFI,M,2026-08-17,USG Afra Exc,2026-08-01,PMT,72.581146
GFI,M,2026-08-17,USG Afra Exc,2026-09-01,PMT,70.48014599999999
GFI,M,2026-08-17,USG Afra Exc,2026-10-01,PMT,62.706446
GFI,M,2026-08-17,USG Afra Exc,2026-11-01,PMT,58.714546000000006
GFI,M,2026-08-17,USG Afra Exc,2026-12-01,PMT,55.352946
GFI,M,2026-08-17,USG Afra Exc,2027-01-01,PMT,48.38
GFI,M,2026-08-17,USG Afra Exc,2027-02-01,PMT,48.38
GFI,M,2026-08-17,USG Afra Exc,2027-03-01,PMT,48.38
GFI,Q,2026-08-17,USG Afra Exc,2026-10-01,PMT,58.924646
GFI,Q,2026-08-17,USG Afra Exc,2027-01-01,PMT,48.38
GFI,Q,2026-08-17,USG Afra Exc,2027-04-01,PMT,40.38
GFI,Q,2026-08-17,USG Afra Exc,2027-07-01,PMT,35.63
GFI,Q,2026-08-17,USG Afra Exc,2027-10-01,PMT,39.13
GFI,Q,2026-08-17,USG Afra Exc,2028-01-01,PMT,34.38
GFI,Q,2026-08-17,USG Afra Exc,2028-04-01,PMT,32.38
GFI,A,2026-08-17,USG Afra Exc,2027-01-01,PMT,40.88
GFI,A,2026-08-17,USG Afra Exc,2028-01-01,PMT,32.38
GFI,A,2026-08-17,USG Afra Exc,2029-01-01,PMT,28.88
GFI,BAL,2026-08-17,USG Afra Inc,2026-08-01,PMT,79.12175
GFI,M,2026-08-17,USG Afra Inc,2026-08-01,PMT,75.63600000000001
GFI,M,2026-08-17,USG Afra Inc,2026-09-01,PMT,73.53500000000001
GFI,M,2026-08-17,USG Afra Inc,2026-10-01,PMT,65.7613
GFI,M,2026-08-17,USG Afra Inc,2026-11-01,PMT,61.769400000000005
GFI,M,2026-08-17,USG Afra Inc,2026-12-01,PMT,58.4078
GFI,M,2026-08-17,USG Afra Inc,2027-01-01,PMT,53.0
GFI,M,2026-08-17,USG Afra Inc,2027-02-01,PMT,52.0
GFI,M,2026-08-17,USG Afra Inc,2027-03-01,PMT,49.5
GFI,Q,2026-08-17,USG Afra Inc,2026-10-01,PMT,61.97950000000001
GFI,Q,2026-08-17,USG Afra Inc,2027-01-01,PMT,51.5
GFI,Q,2026-08-17,USG Afra Inc,2027-04-01,PMT,43.5
GFI,Q,2026-08-17,USG Afra Inc,2027-07-01,PMT,38.75
GFI,Q,2026-08-17,USG Afra Inc,2027-10-01,PMT,42.25
GFI,Q,2026-08-17,USG Afra Inc,2028-01-01,PMT,37.5
GFI,Q,2026-08-17,USG Afra Inc,2028-04-01,PMT,35.5
GFI,A,2026-08-17,USG Afra Inc,2027-01-01,PMT,44.0
GFI,A,2026-08-17,USG Afra Inc,2028-01-01,PMT,35.5
GFI,A,2026-08-17,USG Afra Inc,2029-01-01,PMT,32.0
GFI,BAL,2026-08-17,TD25,2026-08-01,PMT,74.4434081111111
GFI,M,2026-08-17,TD25,2026-08-01,PMT,77.292
GFI,M,2026-08-17,TD25,2026-09-01,PMT,75.145
GFI,M,2026-08-17,TD25,2026-10-01,PMT,67.2011
GFI,M,2026-08-17,TD25,2026-11-01,PMT,63.12179999999999
GFI,M,2026-08-17,TD25,2026-12-01,PMT,59.68659999999999
GFI,M,2026-08-17,TD25,2027-01-01,PMT,51.5
GFI,M,2026-08-17,TD25,2027-02-01,PMT,51.5
GFI,M,2026-08-17,TD25,2027-03-01,PMT,51.5
GFI,Q,2026-08-17,TD25,2026-10-01,PMT,63.3365
GFI,Q,2026-08-17,TD25,2027-01-01,PMT,51.5
GFI,Q,2026-08-17,TD25,2027-04-01,PMT,43.5
GFI,Q,2026-08-17,TD25,2027-07-01,PMT,38.75
GFI,Q,2026-08-17,TD25,2027-10-01,PMT,42.25
GFI,Q,2026-08-17,TD25,2028-01-01,PMT,37.5
GFI,Q,2026-08-17,TD25,2028-04-01,PMT,35.5
GFI,A,2026-08-17,TD25,2027-01-01,PMT,44.0
GFI,A,2026-08-17,TD25,2028-01-01,PMT,35.5
GFI,A,2026-08-17,TD25,2029-01-01,PMT,32.0
GFI,BAL,2026-08-17,TD28,2026-08-01,PMT,32.96296527777777
GFI,M,2026-08-17,TD28,2026-08-01,PMT,36.25
GFI,M,2026-08-17,TD28,2026-09-01,PMT,34.99999999999999
GFI,M,2026-08-17,TD28,2026-10-01,PMT,37.5
GFI,M,2026-08-17,TD28,2026-11-01,PMT,41.24999999999999
GFI,M,2026-08-17,TD28,2026-12-01,PMT,45.0
GFI,M,2026-08-17,TD28,2027-01-01,PMT,32.5
GFI,M,2026-08-17,TD28,2027-02-01,PMT,32.5
GFI,M,2026-08-17,TD28,2027-03-01,PMT,32.5
GFI,Q,2026-08-17,TD28,2026-10-01,PMT,41.25
GFI,Q,2026-08-17,TD28,2027-01-01,PMT,32.5
GFI,Q,2026-08-17,TD28,2027-04-01,PMT,28.749999999999996
GFI,Q,2026-08-17,TD28,2027-07-01,PMT,27.500000000000004
GFI,Q,2026-08-17,TD28,2027-10-01,PMT,31.25
GFI,Q,2026-08-17,TD28,2028-01-01,PMT,33.74999999999999
GFI,Q,2026-08-17,TD28,2028-04-01,PMT,28.749999999999996
GFI,A,2026-08-17,TD28,2027-01-01,PMT,30.000000000000007
GFI,A,2026-08-17,TD28,2028-01-01,PMT,28.749999999999996
GFI,A,2026-08-17,TD28,2029-01-01,PMT,27.499999999999996
GFI,WSFR,2026-08-17,TD3C,2026-08-01,WSFR,20.21
GFI,WSFR,2026-08-17,TD20,2026-08-01,WSFR,17.72
GFI,WSFR,2026-08-17,TD7,2026-08-01,WSFR,10.13
GFI,WSFR,2026-08-17,TD8,2026-08-01,WSFR,13.99
GFI,WSFR,2026-08-17,TD19,2026-08-01,WSFR,12.04
GFI,WSFR,2026-08-17,USG Afra Exc,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-17,USG Afra Inc,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-17,TD25,2026-08-01,WSFR,21.47
GFI,BITR,2026-08-17,TD3C,2026-08-01,WSC,501.67
GFI,BITR,2026-08-17,TD7,2026-08-01,WSC,202.08
GFI,BITR,2026-08-17,TD8,2026-08-01,WSC,327.0
GFI,BITR,2026-08-17,TD19,2026-08-01,WSC,226.06
GFI,BITR,2026-08-17,TD20,2026-08-01,WSC,311.67
