source,periodType,date,instrument,period,uom,value
GFI,M,2025-09-29,TD25,2025-09-01,WSC,162.5
GFI,M,2025-09-29,TD22,2025-09-01,LSM,10.57
GFI,M,2025-09-29,TD19,2025-09-01,WSC,136.75
GFI,M,2025-09-29,TD3,2025-10-01,WSC,82.0
GFI,M,2025-09-29,TD20,2025-10-01,WSC,108.0
GFI,M,2025-09-29,TD7,2025-10-01,WSC,125.0
GFI,M,2025-09-29,TD8,2025-10-01,WSC,160.0
GFI,M,2025-09-29,TD25,2025-10-01,WSC,167.126219
GFI,M,2025-09-29,TD22,2025-10-01,LSM,9.9
GFI,M,2025-09-29,TD19,2025-10-01,WSC,132.5
GFI,M,2025-09-29,TD3,2025-11-01,WSC,75.0
GFI,M,2025-09-29,TD20,2025-11-01,WSC,113.5
GFI,M,2025-09-29,TD7,2025-11-01,WSC,130.0
GFI,M,2025-09-29,TD8,2025-11-01,WSC,157.5
GFI,M,2025-09-29,TD25,2025-11-01,WSC,176.126219
GFI,M,2025-09-29,TD22,2025-11-01,LSM,9.65
GFI,M,2025-09-29,TD19,2025-11-01,WSC,137.5
GFI,M,2025-09-29,TD3,2025-12-01,WSC,72.5
GFI,M,2025-09-29,TD20,2025-12-01,WSC,114.5
GFI,M,2025-09-29,TD7,2025-12-01,WSC,135.0
GFI,M,2025-09-29,TD8,2025-12-01,WSC,160.0
GFI,M,2025-09-29,TD25,2025-12-01,WSC,174.126219
GFI,M,2025-09-29,TD22,2025-12-01,LSM,9.55
GFI,M,2025-09-29,TD19,2025-12-01,WSC,142.5
GFI,M,2025-09-29,TD3,2026-01-01,WSC,68.99724
GFI,M,2025-09-29,TD20,2026-01-01,WSC,103.651355
GFI,M,2025-09-29,TD7,2026-01-01,WSC,129.93763
GFI,M,2025-09-29,TD8,2026-01-01,WSC,142.857143
GFI,M,2025-09-29,TD25,2026-01-01,WSC,156.818719
GFI,M,2025-09-29,TD22,2026-01-01,LSM,9.05
GFI,M,2025-09-29,TD19,2026-01-01,WSC,135.314996
GFI,M,2025-09-29,TD3,2026-02-01,PMT,13.9
GFI,M,2025-09-29,TD20,2026-02-01,PMT,18.096415
GFI,M,2025-09-29,TD7,2026-02-01,PMT,12.2
GFI,M,2025-09-29,TD8,2026-02-01,PMT,21.0
GFI,M,2025-09-29,TD25,2026-02-01,PMT,31.894883
GFI,M,2025-09-29,TD22,2026-02-01,LSM,8.9
GFI,M,2025-09-29,TD19,2026-02-01,PMT,14.95
GFI,M,2025-09-29,TD3,2026-03-01,PMT,13.7
GFI,M,2025-09-29,TD20,2026-03-01,PMT,16.889988
GFI,M,2025-09-29,TD7,2026-03-01,PMT,11.9
GFI,M,2025-09-29,TD8,2026-03-01,PMT,20.7
GFI,M,2025-09-29,TD25,2026-03-01,PMT,31.594883
GFI,M,2025-09-29,TD22,2026-03-01,LSM,8.75
GFI,M,2025-09-29,TD19,2026-03-01,PMT,14.65
GFI,M,2025-09-29,TD3,2026-04-01,PMT,13.6
GFI,M,2025-09-29,TD20,2026-04-01,PMT,16.451287
GFI,M,2025-09-29,TD7,2026-04-01,PMT,11.5
GFI,M,2025-09-29,TD8,2026-04-01,PMT,20.7
GFI,M,2025-09-29,TD25,2026-04-01,PMT,28.128347
GFI,M,2025-09-29,TD22,2026-04-01,LSM,8.25
GFI,M,2025-09-29,TD19,2026-04-01,PMT,13.75
GFI,Q,2025-09-29,TD3,2025-10-01,WSC,76.5
GFI,Q,2025-09-29,TD20,2025-10-01,WSC,112.0
GFI,Q,2025-09-29,TD7,2025-10-01,WSC,130.0
GFI,Q,2025-09-29,TD8,2025-10-01,WSC,159.166667
GFI,Q,2025-09-29,TD25,2025-10-01,WSC,172.459553
GFI,Q,2025-09-29,TD22,2025-10-01,LSM,9.7
GFI,Q,2025-09-29,TD19,2025-10-01,WSC,137.5
GFI,Q,2025-09-29,TD3,2026-01-01,PMT,14.2
GFI,Q,2025-09-29,TD20,2026-01-01,PMT,18.096415
GFI,Q,2025-09-29,TD7,2026-01-01,PMT,12.2
GFI,Q,2025-09-29,TD8,2026-01-01,PMT,21.0
GFI,Q,2025-09-29,TD25,2026-01-01,PMT,31.894883
GFI,Q,2025-09-29,TD22,2026-01-01,LSM,8.9
GFI,Q,2025-09-29,TD19,2026-01-01,PMT,14.95
GFI,Q,2025-09-29,TD3,2026-04-01,PMT,13.1
GFI,Q,2025-09-29,TD20,2026-04-01,PMT,16.012586
GFI,Q,2025-09-29,TD7,2026-04-01,PMT,11.0
GFI,Q,2025-09-29,TD8,2026-04-01,PMT,20.5
GFI,Q,2025-09-29,TD25,2026-04-01,PMT,28.128347
GFI,Q,2025-09-29,TD22,2026-04-01,LSM,8.0
GFI,Q,2025-09-29,TD19,2026-04-01,PMT,13.45
GFI,Q,2025-09-29,TD3,2026-07-01,PMT,11.3
GFI,Q,2025-09-29,TD20,2026-07-01,PMT,14.31262
GFI,Q,2025-09-29,TD7,2026-07-01,PMT,10.5
GFI,Q,2025-09-29,TD8,2026-07-01,PMT,19.75
GFI,Q,2025-09-29,TD25,2026-07-01,PMT,25.935174
GFI,Q,2025-09-29,TD22,2026-07-01,LSM,7.0
GFI,Q,2025-09-29,TD19,2026-07-01,PMT,13.2
GFI,Q,2025-09-29,TD3,2026-10-01,PMT,13.0
GFI,Q,2025-09-29,TD20,2026-10-01,PMT,15.902911
GFI,Q,2025-09-29,TD7,2026-10-01,PMT,11.1
GFI,Q,2025-09-29,TD8,2026-10-01,PMT,21.75
GFI,Q,2025-09-29,TD25,2026-10-01,PMT,27.079438
GFI,Q,2025-09-29,TD22,2026-10-01,LSM,8.2
GFI,Q,2025-09-29,TD19,2026-10-01,PMT,15.2
GFI,Q,2025-09-29,TD3,2027-01-01,PMT,13.3
GFI,Q,2025-09-29,TD20,2027-01-01,PMT,16.273065
GFI,Q,2025-09-29,TD7,2027-01-01,PMT,10.8
GFI,Q,2025-09-29,TD8,2027-01-01,PMT,20.75
GFI,Q,2025-09-29,TD25,2027-01-01,PMT,28.092589
GFI,Q,2025-09-29,TD22,2027-01-01,LSM,8.275
GFI,Q,2025-09-29,TD19,2027-01-01,PMT,14.5
GFI,Q,2025-09-29,TD3,2027-04-01,PMT,12.2
GFI,Q,2025-09-29,TD20,2027-04-01,PMT,14.189235
GFI,Q,2025-09-29,TD7,2027-04-01,PMT,9.6
GFI,Q,2025-09-29,TD8,2027-04-01,PMT,20.25
GFI,Q,2025-09-29,TD25,2027-04-01,PMT,24.326053
GFI,Q,2025-09-29,TD22,2027-04-01,LSM,7.375
GFI,Q,2025-09-29,TD19,2027-04-01,PMT,13.0
GFI,A,2025-09-29,TD3,2026-01-01,PMT,12.9
GFI,A,2025-09-29,TD20,2026-01-01,PMT,16.081133
GFI,A,2025-09-29,TD7,2026-01-01,PMT,11.2
GFI,A,2025-09-29,TD8,2026-01-01,PMT,20.75
GFI,A,2025-09-29,TD25,2026-01-01,PMT,28.259461
GFI,A,2025-09-29,TD22,2026-01-01,LSM,8.025
GFI,A,2025-09-29,TD19,2026-01-01,PMT,14.2
GFI,A,2025-09-29,TD3,2027-01-01,PMT,12.0
GFI,A,2025-09-29,TD20,2027-01-01,PMT,14.257782
GFI,A,2025-09-29,TD7,2027-01-01,PMT,9.8
GFI,A,2025-09-29,TD8,2027-01-01,PMT,20.5
GFI,A,2025-09-29,TD25,2027-01-01,PMT,24.457167
GFI,A,2025-09-29,TD22,2027-01-01,LSM,7.4
GFI,A,2025-09-29,TD19,2027-01-01,PMT,13.75
GFI,A,2025-09-29,TD3,2028-01-01,PMT,11.1
GFI,A,2025-09-29,TD20,2028-01-01,PMT,12.283627
GFI,A,2025-09-29,TD7,2028-01-01,PMT,9.7
GFI,A,2025-09-29,TD8,2028-01-01,PMT,20.3
GFI,A,2025-09-29,TD25,2028-01-01,PMT,22.883804
GFI,A,2025-09-29,TD22,2028-01-01,LSM,6.8
GFI,A,2025-09-29,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-09-30,TD3,2025-09-01,WSC,89.78
GFI,BITR,2025-09-30,TD20,2025-09-01,WSC,104.39
GFI,BITR,2025-09-30,TD7,2025-09-01,WSC,135.0
GFI,BITR,2025-09-30,TD8,2025-09-01,WSC,162.71
GFI,BITR,2025-09-30,TD25,2025-09-01,WSC,156.67
GFI,BITR,2025-09-30,TD22,2025-09-01,LSM,10.465278
GFI,BITR,2025-09-30,TD19,2025-09-01,WSC,145.56
GFI,M,2025-09-30,TD3,2025-09-01,WSC,89.0
GFI,M,2025-09-30,TD20,2025-09-01,WSC,111.25
GFI,M,2025-09-30,TD7,2025-09-01,WSC,128.9
GFI,M,2025-09-30,TD8,2025-09-01,WSC,158.25
GFI,M,2025-09-30,TD25,2025-09-01,WSC,162.5
GFI,M,2025-09-30,TD22,2025-09-01,LSM,10.57
GFI,M,2025-09-30,TD19,2025-09-01,WSC,136.75
GFI,M,2025-09-30,TD3,2025-10-01,WSC,80.0
GFI,M,2025-09-30,TD20,2025-10-01,WSC,105.0
GFI,M,2025-09-30,TD7,2025-10-01,WSC,127.5
GFI,M,2025-09-30,TD8,2025-10-01,WSC,160.0
GFI,M,2025-09-30,TD25,2025-10-01,WSC,167.126219
GFI,M,2025-09-30,TD22,2025-10-01,LSM,9.9
GFI,M,2025-09-30,TD19,2025-10-01,WSC,132.5
GFI,M,2025-09-30,TD3,2025-11-01,WSC,74.5
GFI,M,2025-09-30,TD20,2025-11-01,WSC,108.5
GFI,M,2025-09-30,TD7,2025-11-01,WSC,130.5
GFI,M,2025-09-30,TD8,2025-11-01,WSC,157.5
GFI,M,2025-09-30,TD25,2025-11-01,WSC,176.126219
GFI,M,2025-09-30,TD22,2025-11-01,LSM,9.65
GFI,M,2025-09-30,TD19,2025-11-01,WSC,137.5
GFI,M,2025-09-30,TD3,2025-12-01,WSC,73.5
GFI,M,2025-09-30,TD20,2025-12-01,WSC,111.0
GFI,M,2025-09-30,TD7,2025-12-01,WSC,135.0
GFI,M,2025-09-30,TD8,2025-12-01,WSC,160.0
GFI,M,2025-09-30,TD25,2025-12-01,WSC,172.126219
GFI,M,2025-09-30,TD22,2025-12-01,LSM,9.55
GFI,M,2025-09-30,TD19,2025-12-01,WSC,142.5
GFI,M,2025-09-30,TD3,2026-01-01,WSC,68.537259
GFI,M,2025-09-30,TD20,2026-01-01,WSC,102.473498
GFI,M,2025-09-30,TD7,2026-01-01,WSC,129.93763
GFI,M,2025-09-30,TD8,2026-01-01,WSC,142.857143
GFI,M,2025-09-30,TD25,2026-01-01,WSC,154.264143
GFI,M,2025-09-30,TD22,2026-01-01,LSM,9.05
GFI,M,2025-09-30,TD19,2026-01-01,WSC,135.314996
GFI,M,2025-09-30,TD3,2026-02-01,PMT,13.8
GFI,M,2025-09-30,TD20,2026-02-01,PMT,17.877065
GFI,M,2025-09-30,TD7,2026-02-01,PMT,12.2
GFI,M,2025-09-30,TD8,2026-02-01,PMT,21.0
GFI,M,2025-09-30,TD25,2026-02-01,PMT,31.370429
GFI,M,2025-09-30,TD22,2026-02-01,LSM,8.9
GFI,M,2025-09-30,TD19,2026-02-01,PMT,14.95
GFI,M,2025-09-30,TD3,2026-03-01,PMT,13.6
GFI,M,2025-09-30,TD20,2026-03-01,PMT,16.670637
GFI,M,2025-09-30,TD7,2026-03-01,PMT,11.9
GFI,M,2025-09-30,TD8,2026-03-01,PMT,20.7
GFI,M,2025-09-30,TD25,2026-03-01,PMT,31.070429
GFI,M,2025-09-30,TD22,2026-03-01,LSM,8.75
GFI,M,2025-09-30,TD19,2026-03-01,PMT,14.65
GFI,M,2025-09-30,TD3,2026-04-01,PMT,13.6
GFI,M,2025-09-30,TD20,2026-04-01,PMT,16.341612
GFI,M,2025-09-30,TD7,2026-04-01,PMT,11.5
GFI,M,2025-09-30,TD8,2026-04-01,PMT,20.7
GFI,M,2025-09-30,TD25,2026-04-01,PMT,28.128347
GFI,M,2025-09-30,TD22,2026-04-01,LSM,8.25
GFI,M,2025-09-30,TD19,2026-04-01,PMT,13.75
GFI,Q,2025-09-30,TD3,2025-10-01,WSC,76.0
GFI,Q,2025-09-30,TD20,2025-10-01,WSC,108.166667
GFI,Q,2025-09-30,TD7,2025-10-01,WSC,131.0
GFI,Q,2025-09-30,TD8,2025-10-01,WSC,159.166667
GFI,Q,2025-09-30,TD25,2025-10-01,WSC,171.792886
GFI,Q,2025-09-30,TD22,2025-10-01,LSM,9.7
GFI,Q,2025-09-30,TD19,2025-10-01,WSC,137.5
GFI,Q,2025-09-30,TD3,2026-01-01,PMT,14.1
GFI,Q,2025-09-30,TD20,2026-01-01,PMT,17.877065
GFI,Q,2025-09-30,TD7,2026-01-01,PMT,12.2
GFI,Q,2025-09-30,TD8,2026-01-01,PMT,21.0
GFI,Q,2025-09-30,TD25,2026-01-01,PMT,31.370429
GFI,Q,2025-09-30,TD22,2026-01-01,LSM,8.9
GFI,Q,2025-09-30,TD19,2026-01-01,PMT,14.95
GFI,Q,2025-09-30,TD3,2026-04-01,PMT,13.1
GFI,Q,2025-09-30,TD20,2026-04-01,PMT,15.902911
GFI,Q,2025-09-30,TD7,2026-04-01,PMT,11.0
GFI,Q,2025-09-30,TD8,2026-04-01,PMT,20.5
GFI,Q,2025-09-30,TD25,2026-04-01,PMT,28.128347
GFI,Q,2025-09-30,TD22,2026-04-01,LSM,8.0
GFI,Q,2025-09-30,TD19,2026-04-01,PMT,13.45
GFI,Q,2025-09-30,TD3,2026-07-01,PMT,11.3
GFI,Q,2025-09-30,TD20,2026-07-01,PMT,14.31262
GFI,Q,2025-09-30,TD7,2026-07-01,PMT,10.5
GFI,Q,2025-09-30,TD8,2026-07-01,PMT,19.75
GFI,Q,2025-09-30,TD25,2026-07-01,PMT,26.03053
GFI,Q,2025-09-30,TD22,2026-07-01,LSM,7.0
GFI,Q,2025-09-30,TD19,2026-07-01,PMT,13.2
GFI,Q,2025-09-30,TD3,2026-10-01,PMT,12.9
GFI,Q,2025-09-30,TD20,2026-10-01,PMT,15.902911
GFI,Q,2025-09-30,TD7,2026-10-01,PMT,11.1
GFI,Q,2025-09-30,TD8,2026-10-01,PMT,21.75
GFI,Q,2025-09-30,TD25,2026-10-01,PMT,27.079438
GFI,Q,2025-09-30,TD22,2026-10-01,LSM,8.2
GFI,Q,2025-09-30,TD19,2026-10-01,PMT,15.2
GFI,Q,2025-09-30,TD3,2027-01-01,PMT,13.1
GFI,Q,2025-09-30,TD20,2027-01-01,PMT,16.13597
GFI,Q,2025-09-30,TD7,2027-01-01,PMT,10.8
GFI,Q,2025-09-30,TD8,2027-01-01,PMT,20.75
GFI,Q,2025-09-30,TD25,2027-01-01,PMT,28.056831
GFI,Q,2025-09-30,TD22,2027-01-01,LSM,8.275
GFI,Q,2025-09-30,TD19,2027-01-01,PMT,14.5
GFI,Q,2025-09-30,TD3,2027-04-01,PMT,12.1
GFI,Q,2025-09-30,TD20,2027-04-01,PMT,14.161816
GFI,Q,2025-09-30,TD7,2027-04-01,PMT,9.6
GFI,Q,2025-09-30,TD8,2027-04-01,PMT,20.25
GFI,Q,2025-09-30,TD25,2027-04-01,PMT,24.814749
GFI,Q,2025-09-30,TD22,2027-04-01,LSM,7.375
GFI,Q,2025-09-30,TD19,2027-04-01,PMT,13.0
GFI,A,2025-09-30,TD3,2026-01-01,PMT,12.85
GFI,A,2025-09-30,TD20,2026-01-01,PMT,15.998876
GFI,A,2025-09-30,TD7,2026-01-01,PMT,11.2
GFI,A,2025-09-30,TD8,2026-01-01,PMT,20.75
GFI,A,2025-09-30,TD25,2026-01-01,PMT,28.152186
GFI,A,2025-09-30,TD22,2026-01-01,LSM,8.025
GFI,A,2025-09-30,TD19,2026-01-01,PMT,14.2
GFI,A,2025-09-30,TD3,2027-01-01,PMT,11.85
GFI,A,2025-09-30,TD20,2027-01-01,PMT,14.257782
GFI,A,2025-09-30,TD7,2027-01-01,PMT,9.8
GFI,A,2025-09-30,TD8,2027-01-01,PMT,20.5
GFI,A,2025-09-30,TD25,2027-01-01,PMT,24.838588
GFI,A,2025-09-30,TD22,2027-01-01,LSM,7.4
GFI,A,2025-09-30,TD19,2027-01-01,PMT,13.75
GFI,A,2025-09-30,TD3,2028-01-01,PMT,11.0
GFI,A,2025-09-30,TD20,2028-01-01,PMT,12.283627
GFI,A,2025-09-30,TD7,2028-01-01,PMT,9.7
GFI,A,2025-09-30,TD8,2028-01-01,PMT,20.3
GFI,A,2025-09-30,TD25,2028-01-01,PMT,22.883804
GFI,A,2025-09-30,TD22,2028-01-01,LSM,6.8
GFI,A,2025-09-30,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-10-01,TD3,2025-10-01,WSC,85.94
GFI,BITR,2025-10-01,TD20,2025-10-01,WSC,100.56
GFI,BITR,2025-10-01,TD7,2025-10-01,WSC,135.0
GFI,BITR,2025-10-01,TD8,2025-10-01,WSC,161.07
GFI,BITR,2025-10-01,TD25,2025-10-01,WSC,153.33
GFI,BITR,2025-10-01,TD22,2025-10-01,LSM,10.284667
GFI,BITR,2025-10-01,TD19,2025-10-01,WSC,147.56
GFI,M,2025-10-01,TD3,2025-10-01,WSC,75.0
GFI,M,2025-10-01,TD20,2025-10-01,WSC,105.0
GFI,M,2025-10-01,TD7,2025-10-01,WSC,127.5
GFI,M,2025-10-01,TD8,2025-10-01,WSC,155.0
GFI,M,2025-10-01,TD25,2025-10-01,WSC,164.093706
GFI,M,2025-10-01,TD22,2025-10-01,LSM,9.9
GFI,M,2025-10-01,TD19,2025-10-01,WSC,132.5
GFI,M,2025-10-01,TD3,2025-11-01,WSC,71.0
GFI,M,2025-10-01,TD20,2025-11-01,WSC,108.5
GFI,M,2025-10-01,TD7,2025-11-01,WSC,130.5
GFI,M,2025-10-01,TD8,2025-11-01,WSC,157.5
GFI,M,2025-10-01,TD25,2025-11-01,WSC,177.093706
GFI,M,2025-10-01,TD22,2025-11-01,LSM,9.65
GFI,M,2025-10-01,TD19,2025-11-01,WSC,137.5
GFI,M,2025-10-01,TD3,2025-12-01,WSC,70.0
GFI,M,2025-10-01,TD20,2025-12-01,WSC,111.5
GFI,M,2025-10-01,TD7,2025-12-01,WSC,135.0
GFI,M,2025-10-01,TD8,2025-12-01,WSC,160.0
GFI,M,2025-10-01,TD25,2025-12-01,WSC,175.093706
GFI,M,2025-10-01,TD22,2025-12-01,LSM,9.55
GFI,M,2025-10-01,TD19,2025-12-01,WSC,142.5
GFI,M,2025-10-01,TD3,2026-01-01,WSC,67.847286
GFI,M,2025-10-01,TD20,2026-01-01,WSC,101.295642
GFI,M,2025-10-01,TD7,2026-01-01,WSC,129.93763
GFI,M,2025-10-01,TD8,2026-01-01,WSC,142.857143
GFI,M,2025-10-01,TD25,2026-01-01,WSC,153.753228
GFI,M,2025-10-01,TD22,2026-01-01,LSM,9.4
GFI,M,2025-10-01,TD19,2026-01-01,WSC,135.314996
GFI,M,2025-10-01,TD3,2026-02-01,WSC,62.787489
GFI,M,2025-10-01,TD20,2026-02-01,WSC,94.817432
GFI,M,2025-10-01,TD7,2026-02-01,WSC,126.819127
GFI,M,2025-10-01,TD8,2026-02-01,WSC,140.84507
GFI,M,2025-10-01,TD25,2026-02-01,WSC,152.291952
GFI,M,2025-10-01,TD22,2026-02-01,LSM,8.7
GFI,M,2025-10-01,TD19,2026-02-01,WSC,132.653061
GFI,M,2025-10-01,TD3,2026-03-01,PMT,13.45
GFI,M,2025-10-01,TD20,2026-03-01,PMT,16.451287
GFI,M,2025-10-01,TD7,2026-03-01,PMT,11.9
GFI,M,2025-10-01,TD8,2026-03-01,PMT,20.7
GFI,M,2025-10-01,TD25,2026-03-01,PMT,30.965538
GFI,M,2025-10-01,TD22,2026-03-01,LSM,8.6
GFI,M,2025-10-01,TD19,2026-03-01,PMT,14.65
GFI,M,2025-10-01,TD3,2026-04-01,PMT,13.35
GFI,M,2025-10-01,TD20,2026-04-01,PMT,16.231936
GFI,M,2025-10-01,TD7,2026-04-01,PMT,11.5
GFI,M,2025-10-01,TD8,2026-04-01,PMT,20.7
GFI,M,2025-10-01,TD25,2026-04-01,PMT,28.023456
GFI,M,2025-10-01,TD22,2026-04-01,LSM,8.45
GFI,M,2025-10-01,TD19,2026-04-01,PMT,13.75
GFI,M,2025-10-01,TD3,2026-05-01,PMT,12.85
GFI,M,2025-10-01,TD20,2026-05-01,PMT,15.793235
GFI,M,2025-10-01,TD7,2026-05-01,PMT,11.0
GFI,M,2025-10-01,TD8,2026-05-01,PMT,20.5
GFI,M,2025-10-01,TD25,2026-05-01,PMT,28.023456
GFI,M,2025-10-01,TD22,2026-05-01,LSM,8.2
GFI,M,2025-10-01,TD19,2026-05-01,PMT,13.3
GFI,Q,2025-10-01,TD3,2025-10-01,WSC,72.0
GFI,Q,2025-10-01,TD20,2025-10-01,WSC,108.333333
GFI,Q,2025-10-01,TD7,2025-10-01,WSC,131.0
GFI,Q,2025-10-01,TD8,2025-10-01,WSC,157.5
GFI,Q,2025-10-01,TD25,2025-10-01,WSC,172.093706
GFI,Q,2025-10-01,TD22,2025-10-01,LSM,9.7
GFI,Q,2025-10-01,TD19,2025-10-01,WSC,137.5
GFI,Q,2025-10-01,TD3,2026-01-01,PMT,13.95
GFI,Q,2025-10-01,TD20,2026-01-01,PMT,17.657714
GFI,Q,2025-10-01,TD7,2026-01-01,PMT,12.2
GFI,Q,2025-10-01,TD8,2026-01-01,PMT,21.0
GFI,Q,2025-10-01,TD25,2026-01-01,PMT,31.265538
GFI,Q,2025-10-01,TD22,2026-01-01,LSM,8.9
GFI,Q,2025-10-01,TD19,2026-01-01,PMT,14.95
GFI,Q,2025-10-01,TD3,2026-04-01,PMT,12.85
GFI,Q,2025-10-01,TD20,2026-04-01,PMT,15.793235
GFI,Q,2025-10-01,TD7,2026-04-01,PMT,11.0
GFI,Q,2025-10-01,TD8,2026-04-01,PMT,20.5
GFI,Q,2025-10-01,TD25,2026-04-01,PMT,28.023456
GFI,Q,2025-10-01,TD22,2026-04-01,LSM,8.2
GFI,Q,2025-10-01,TD19,2026-04-01,PMT,13.45
GFI,Q,2025-10-01,TD3,2026-07-01,PMT,11.0
GFI,Q,2025-10-01,TD20,2026-07-01,PMT,14.257782
GFI,Q,2025-10-01,TD7,2026-07-01,PMT,10.5
GFI,Q,2025-10-01,TD8,2026-07-01,PMT,19.75
GFI,Q,2025-10-01,TD25,2026-07-01,PMT,25.830284
GFI,Q,2025-10-01,TD22,2026-07-01,LSM,7.05
GFI,Q,2025-10-01,TD19,2026-07-01,PMT,13.2
GFI,Q,2025-10-01,TD3,2026-10-01,PMT,12.8
GFI,Q,2025-10-01,TD20,2026-10-01,PMT,15.848073
GFI,Q,2025-10-01,TD7,2026-10-01,PMT,11.1
GFI,Q,2025-10-01,TD8,2026-10-01,PMT,21.75
GFI,Q,2025-10-01,TD25,2026-10-01,PMT,27.355969
GFI,Q,2025-10-01,TD22,2026-10-01,LSM,8.1
GFI,Q,2025-10-01,TD19,2026-10-01,PMT,15.2
GFI,Q,2025-10-01,TD3,2027-01-01,PMT,13.15
GFI,Q,2025-10-01,TD20,2027-01-01,PMT,16.026295
GFI,Q,2025-10-01,TD7,2027-01-01,PMT,10.8
GFI,Q,2025-10-01,TD8,2027-01-01,PMT,20.75
GFI,Q,2025-10-01,TD25,2027-01-01,PMT,28.166489
GFI,Q,2025-10-01,TD22,2027-01-01,LSM,8.2375
GFI,Q,2025-10-01,TD19,2027-01-01,PMT,14.5
GFI,Q,2025-10-01,TD3,2027-04-01,PMT,12.05
GFI,Q,2025-10-01,TD20,2027-04-01,PMT,14.161816
GFI,Q,2025-10-01,TD7,2027-04-01,PMT,9.6
GFI,Q,2025-10-01,TD8,2027-04-01,PMT,20.25
GFI,Q,2025-10-01,TD25,2027-04-01,PMT,24.924408
GFI,Q,2025-10-01,TD22,2027-04-01,LSM,7.5375
GFI,Q,2025-10-01,TD19,2027-04-01,PMT,13.0
GFI,A,2025-10-01,TD3,2026-01-01,PMT,12.65
GFI,A,2025-10-01,TD20,2026-01-01,PMT,15.889201
GFI,A,2025-10-01,TD7,2026-01-01,PMT,11.2
GFI,A,2025-10-01,TD8,2026-01-01,PMT,20.75
GFI,A,2025-10-01,TD25,2026-01-01,PMT,28.118812
GFI,A,2025-10-01,TD22,2026-01-01,LSM,8.0625
GFI,A,2025-10-01,TD19,2026-01-01,PMT,14.2
GFI,A,2025-10-01,TD3,2027-01-01,PMT,11.85
GFI,A,2025-10-01,TD20,2027-01-01,PMT,14.257782
GFI,A,2025-10-01,TD7,2027-01-01,PMT,9.8
GFI,A,2025-10-01,TD8,2027-01-01,PMT,20.5
GFI,A,2025-10-01,TD25,2027-01-01,PMT,25.019763
GFI,A,2025-10-01,TD22,2027-01-01,LSM,7.4
GFI,A,2025-10-01,TD19,2027-01-01,PMT,13.75
GFI,A,2025-10-01,TD3,2028-01-01,PMT,11.0
GFI,A,2025-10-01,TD20,2028-01-01,PMT,12.283627
GFI,A,2025-10-01,TD7,2028-01-01,PMT,9.7
GFI,A,2025-10-01,TD8,2028-01-01,PMT,20.3
GFI,A,2025-10-01,TD25,2028-01-01,PMT,22.874268
GFI,A,2025-10-01,TD22,2028-01-01,LSM,6.85
GFI,A,2025-10-01,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-10-02,TD3,2025-10-01,WSC,81.89
GFI,BITR,2025-10-02,TD20,2025-10-01,WSC,97.5
GFI,BITR,2025-10-02,TD7,2025-10-01,WSC,138.75
GFI,BITR,2025-10-02,TD8,2025-10-01,WSC,160.0
GFI,BITR,2025-10-02,TD25,2025-10-01,WSC,150.0
GFI,BITR,2025-10-02,TD22,2025-10-01,LSM,10.008258
GFI,BITR,2025-10-02,TD19,2025-10-01,WSC,149.33
GFI,M,2025-10-02,TD3,2025-10-01,WSC,75.0
GFI,M,2025-10-02,TD20,2025-10-01,WSC,106.5
GFI,M,2025-10-02,TD7,2025-10-01,WSC,127.5
GFI,M,2025-10-02,TD8,2025-10-01,WSC,155.0
GFI,M,2025-10-02,TD25,2025-10-01,WSC,164.996168
GFI,M,2025-10-02,TD22,2025-10-01,LSM,9.7
GFI,M,2025-10-02,TD19,2025-10-01,WSC,140.0
GFI,M,2025-10-02,TD3,2025-11-01,WSC,72.5
GFI,M,2025-10-02,TD20,2025-11-01,WSC,112.0
GFI,M,2025-10-02,TD7,2025-11-01,WSC,130.5
GFI,M,2025-10-02,TD8,2025-11-01,WSC,157.5
GFI,M,2025-10-02,TD25,2025-11-01,WSC,175.996168
GFI,M,2025-10-02,TD22,2025-11-01,LSM,9.55
GFI,M,2025-10-02,TD19,2025-11-01,WSC,150.0
GFI,M,2025-10-02,TD3,2025-12-01,WSC,72.0
GFI,M,2025-10-02,TD20,2025-12-01,WSC,114.0
GFI,M,2025-10-02,TD7,2025-12-01,WSC,135.0
GFI,M,2025-10-02,TD8,2025-12-01,WSC,160.0
GFI,M,2025-10-02,TD25,2025-12-01,WSC,173.996168
GFI,M,2025-10-02,TD22,2025-12-01,LSM,9.45
GFI,M,2025-10-02,TD19,2025-12-01,WSC,160.0
GFI,M,2025-10-02,TD3,2026-01-01,WSC,68.537259
GFI,M,2025-10-02,TD20,2026-01-01,WSC,101.88457
GFI,M,2025-10-02,TD7,2026-01-01,WSC,129.93763
GFI,M,2025-10-02,TD8,2026-01-01,WSC,142.857143
GFI,M,2025-10-02,TD25,2026-01-01,WSC,154.31059
GFI,M,2025-10-02,TD22,2026-01-01,LSM,9.3
GFI,M,2025-10-02,TD19,2026-01-01,WSC,135.314996
GFI,M,2025-10-02,TD3,2026-02-01,WSC,63.477461
GFI,M,2025-10-02,TD20,2026-02-01,WSC,95.40636
GFI,M,2025-10-02,TD7,2026-02-01,WSC,126.819127
