source,periodType,date,instrument,period,price
GFI,quarterly,2025-10-09,TD22,2025-10-01,10.0
GFI,quarterly,2025-10-09,TD19,2025-10-01,150.0
GFI,quarterly,2025-10-09,TD3C,2026-01-01,67.16
GFI,quarterly,2025-10-09,TD20,2026-01-01,96.94
GFI,quarterly,2025-10-09,TD7,2026-01-01,126.82
GFI,quarterly,2025-10-09,TD8,2026-01-01,140.85
GFI,quarterly,2025-10-09,TD25,2026-01-01,153.96
GFI,quarterly,2025-10-09,TD22,2026-01-01,8.8
GFI,quarterly,2025-10-09,TD19,2026-01-01,132.65
GFI,quarterly,2025-10-09,TD3C,2026-04-01,13.1
GFI,quarterly,2025-10-09,TD20,2026-04-01,84.86
GFI,quarterly,2025-10-09,TD7,2026-04-01,11.0
GFI,quarterly,2025-10-09,TD8,2026-04-01,20.5
GFI,quarterly,2025-10-09,TD25,2026-04-01,28.13
GFI,quarterly,2025-10-09,TD22,2026-04-01,30.0
GFI,quarterly,2025-10-09,TD19,2026-04-01,13.45
GFI,yearly,2025-10-09,TD3C,2026-01-01,13.1
GFI,yearly,2025-10-09,TD20,2026-01-01,85.92
GFI,yearly,2025-10-09,TD7,2026-01-01,11.2
GFI,yearly,2025-10-09,TD8,2026-01-01,20.75
GFI,yearly,2025-10-09,TD25,2026-01-01,28.56
GFI,yearly,2025-10-09,TD22,2026-01-01,29.49
GFI,yearly,2025-10-09,TD19,2026-01-01,14.2
GFI,yearly,2025-10-09,TD3C,2027-01-01,12.0
GFI,yearly,2025-10-09,TD20,2027-01-01,77.15
GFI,yearly,2025-10-09,TD7,2027-01-01,10.45
GFI,yearly,2025-10-09,TD8,2027-01-01,20.5
GFI,yearly,2025-10-09,TD25,2027-01-01,24.98
GFI,yearly,2025-10-09,TD22,2027-01-01,27.41
GFI,yearly,2025-10-09,TD19,2027-01-01,13.75
GFI,BITR,2025-10-10,TD3C,2025-10-01,91.94
GFI,BITR,2025-10-10,TD20,2025-10-01,106.39
GFI,BITR,2025-10-10,TD7,2025-10-01,141.67
GFI,BITR,2025-10-10,TD8,2025-10-01,153.43
GFI,BITR,2025-10-10,TD25,2025-10-01,158.06
GFI,BITR,2025-10-10,TD22,2025-10-01,10559444.0
GFI,BITR,2025-10-10,TD19,2025-10-01,158.94
GFI,MTD,2025-10-10,TD3C,2025-10-01,78.69
GFI,MTD,2025-10-10,TD20,2025-10-01,104.62
GFI,MTD,2025-10-10,TD7,2025-10-01,139.32
GFI,MTD,2025-10-10,TD8,2025-10-01,157.58
GFI,MTD,2025-10-10,TD25,2025-10-01,153.16
GFI,MTD,2025-10-10,TD22,2025-10-01,9973930.25
GFI,MTD,2025-10-10,TD19,2025-10-01,153.22
GFI,monthly,2025-10-10,TD3C,2025-10-01,89.5
GFI,monthly,2025-10-10,TD20,2025-10-01,113.0
GFI,monthly,2025-10-10,TD7,2025-10-01,139.0
GFI,monthly,2025-10-10,TD8,2025-10-01,155.0
GFI,monthly,2025-10-10,TD25,2025-10-01,168.8
GFI,monthly,2025-10-10,TD22,2025-10-01,10.5
GFI,monthly,2025-10-10,TD19,2025-10-01,140.0
GFI,monthly,2025-10-10,TD3C,2025-11-01,86.0
GFI,monthly,2025-10-10,TD20,2025-11-01,119.0
GFI,monthly,2025-10-10,TD7,2025-11-01,140.0
GFI,monthly,2025-10-10,TD8,2025-11-01,157.5
GFI,monthly,2025-10-10,TD25,2025-11-01,181.8
GFI,monthly,2025-10-10,TD22,2025-11-01,10.5
GFI,monthly,2025-10-10,TD19,2025-11-01,150.0
GFI,monthly,2025-10-10,TD3C,2025-12-01,80.5
GFI,monthly,2025-10-10,TD20,2025-12-01,117.0
GFI,monthly,2025-10-10,TD7,2025-12-01,135.0
GFI,monthly,2025-10-10,TD8,2025-12-01,160.0
GFI,monthly,2025-10-10,TD25,2025-12-01,178.8
GFI,monthly,2025-10-10,TD22,2025-12-01,10.2
GFI,monthly,2025-10-10,TD19,2025-12-01,160.0
GFI,monthly,2025-10-10,TD3C,2026-01-01,74.98
GFI,monthly,2025-10-10,TD20,2026-01-01,103.42
GFI,monthly,2025-10-10,TD7,2026-01-01,129.94
GFI,monthly,2025-10-10,TD8,2026-01-01,142.86
GFI,monthly,2025-10-10,TD25,2026-01-01,156.59
GFI,monthly,2025-10-10,TD22,2026-01-01,9.3
GFI,monthly,2025-10-10,TD19,2026-01-01,135.31
GFI,monthly,2025-10-10,TD3C,2026-02-01,66.24
GFI,monthly,2025-10-10,TD20,2026-02-01,96.94
GFI,monthly,2025-10-10,TD7,2026-02-01,126.82
GFI,monthly,2025-10-10,TD8,2026-02-01,140.85
GFI,monthly,2025-10-10,TD25,2026-02-01,155.13
GFI,monthly,2025-10-10,TD22,2026-02-01,8.6
GFI,monthly,2025-10-10,TD19,2026-02-01,132.65
GFI,quarterly,2025-10-10,TD3C,2025-10-01,85.33
GFI,quarterly,2025-10-10,TD20,2025-10-01,116.33
GFI,quarterly,2025-10-10,TD7,2025-10-01,138.0
GFI,quarterly,2025-10-10,TD8,2025-10-01,157.5
GFI,quarterly,2025-10-10,TD25,2025-10-01,176.47
GFI,quarterly,2025-10-10,TD22,2025-10-01,10.4
GFI,quarterly,2025-10-10,TD19,2025-10-01,150.0
GFI,quarterly,2025-10-10,TD3C,2026-01-01,68.08
GFI,quarterly,2025-10-10,TD20,2026-01-01,96.94
GFI,quarterly,2025-10-10,TD7,2026-01-01,126.82
GFI,quarterly,2025-10-10,TD8,2026-01-01,140.85
GFI,quarterly,2025-10-10,TD25,2026-01-01,155.13
GFI,quarterly,2025-10-10,TD22,2026-01-01,8.8
GFI,quarterly,2025-10-10,TD19,2026-01-01,132.65
GFI,quarterly,2025-10-10,TD3C,2026-04-01,13.2
GFI,quarterly,2025-10-10,TD20,2026-04-01,84.86
GFI,quarterly,2025-10-10,TD7,2026-04-01,11.0
GFI,quarterly,2025-10-10,TD8,2026-04-01,20.5
GFI,quarterly,2025-10-10,TD25,2026-04-01,28.13
GFI,quarterly,2025-10-10,TD22,2026-04-01,30.0
GFI,quarterly,2025-10-10,TD19,2026-04-01,13.45
GFI,yearly,2025-10-10,TD3C,2026-01-01,13.2
GFI,yearly,2025-10-10,TD20,2026-01-01,85.92
GFI,yearly,2025-10-10,TD7,2026-01-01,11.2
GFI,yearly,2025-10-10,TD8,2026-01-01,20.75
GFI,yearly,2025-10-10,TD25,2026-01-01,28.62
GFI,yearly,2025-10-10,TD22,2026-01-01,29.49
GFI,yearly,2025-10-10,TD19,2026-01-01,14.2
GFI,yearly,2025-10-10,TD3C,2027-01-01,12.0
GFI,yearly,2025-10-10,TD20,2027-01-01,77.15
GFI,yearly,2025-10-10,TD7,2027-01-01,10.45
GFI,yearly,2025-10-10,TD8,2027-01-01,20.5
GFI,yearly,2025-10-10,TD25,2027-01-01,24.98
GFI,yearly,2025-10-10,TD22,2027-01-01,27.41
GFI,yearly,2025-10-10,TD19,2027-01-01,13.75
GFI,BITR,2025-10-13,TD3C,2025-10-01,96.06
GFI,BITR,2025-10-13,TD20,2025-10-01,115.83
GFI,BITR,2025-10-13,TD7,2025-10-01,142.5
GFI,BITR,2025-10-13,TD8,2025-10-01,154.36
GFI,BITR,2025-10-13,TD25,2025-10-01,158.61
GFI,BITR,2025-10-13,TD22,2025-10-01,10746667.0
GFI,BITR,2025-10-13,TD19,2025-10-01,159.5
GFI,MTD,2025-10-13,TD3C,2025-10-01,80.62
GFI,MTD,2025-10-13,TD20,2025-10-01,105.86
GFI,MTD,2025-10-13,TD7,2025-10-01,139.68
GFI,MTD,2025-10-13,TD8,2025-10-01,157.22
GFI,MTD,2025-10-13,TD25,2025-10-01,153.76
GFI,MTD,2025-10-13,TD22,2025-10-01,10059789.89
GFI,MTD,2025-10-13,TD19,2025-10-01,153.91
GFI,monthly,2025-10-13,TD3C,2025-10-01,89.38
GFI,monthly,2025-10-13,TD20,2025-10-01,115.68
GFI,monthly,2025-10-13,TD7,2025-10-01,140.0
GFI,monthly,2025-10-13,TD8,2025-10-01,155.0
GFI,monthly,2025-10-13,TD25,2025-10-01,167.55
GFI,monthly,2025-10-13,TD22,2025-10-01,10.5
GFI,monthly,2025-10-13,TD19,2025-10-01,150.0
GFI,monthly,2025-10-13,TD3C,2025-11-01,84.0
GFI,monthly,2025-10-13,TD20,2025-11-01,122.0
GFI,monthly,2025-10-13,TD7,2025-11-01,140.0
GFI,monthly,2025-10-13,TD8,2025-11-01,157.5
GFI,monthly,2025-10-13,TD25,2025-11-01,183.8
GFI,monthly,2025-10-13,TD22,2025-11-01,10.5
GFI,monthly,2025-10-13,TD19,2025-11-01,150.0
GFI,monthly,2025-10-13,TD3C,2025-12-01,78.0
GFI,monthly,2025-10-13,TD20,2025-12-01,118.0
GFI,monthly,2025-10-13,TD7,2025-12-01,135.0
GFI,monthly,2025-10-13,TD8,2025-12-01,160.0
GFI,monthly,2025-10-13,TD25,2025-12-01,177.8
GFI,monthly,2025-10-13,TD22,2025-12-01,10.2
GFI,monthly,2025-10-13,TD19,2025-12-01,160.0
GFI,monthly,2025-10-13,TD3C,2026-01-01,73.6
GFI,monthly,2025-10-13,TD20,2026-01-01,103.36
GFI,monthly,2025-10-13,TD7,2026-01-01,129.94
GFI,monthly,2025-10-13,TD8,2026-01-01,142.86
GFI,monthly,2025-10-13,TD25,2026-01-01,156.59
GFI,monthly,2025-10-13,TD22,2026-01-01,9.3
GFI,monthly,2025-10-13,TD19,2026-01-01,135.31
GFI,monthly,2025-10-13,TD3C,2026-02-01,64.86
GFI,monthly,2025-10-13,TD20,2026-02-01,96.88
GFI,monthly,2025-10-13,TD7,2026-02-01,126.82
GFI,monthly,2025-10-13,TD8,2026-02-01,140.85
GFI,monthly,2025-10-13,TD25,2026-02-01,155.13
GFI,monthly,2025-10-13,TD22,2026-02-01,8.6
GFI,monthly,2025-10-13,TD19,2026-02-01,132.65
GFI,quarterly,2025-10-13,TD3C,2025-10-01,83.79
GFI,quarterly,2025-10-13,TD20,2025-10-01,118.56
GFI,quarterly,2025-10-13,TD7,2025-10-01,138.33
GFI,quarterly,2025-10-13,TD8,2025-10-01,157.5
GFI,quarterly,2025-10-13,TD25,2025-10-01,176.38
GFI,quarterly,2025-10-13,TD22,2025-10-01,10.4
GFI,quarterly,2025-10-13,TD19,2025-10-01,153.33
GFI,quarterly,2025-10-13,TD3C,2026-01-01,66.7
GFI,quarterly,2025-10-13,TD20,2026-01-01,96.88
GFI,quarterly,2025-10-13,TD7,2026-01-01,126.82
GFI,quarterly,2025-10-13,TD8,2026-01-01,140.85
GFI,quarterly,2025-10-13,TD25,2026-01-01,155.13
GFI,quarterly,2025-10-13,TD22,2026-01-01,8.8
GFI,quarterly,2025-10-13,TD19,2026-01-01,132.65
GFI,quarterly,2025-10-13,TD3C,2026-04-01,13.05
GFI,quarterly,2025-10-13,TD20,2026-04-01,84.81
GFI,quarterly,2025-10-13,TD7,2026-04-01,11.0
GFI,quarterly,2025-10-13,TD8,2026-04-01,20.5
GFI,quarterly,2025-10-13,TD25,2026-04-01,28.75
GFI,quarterly,2025-10-13,TD22,2026-04-01,30.0
GFI,quarterly,2025-10-13,TD19,2026-04-01,13.45
GFI,yearly,2025-10-13,TD3C,2026-01-01,13.09
GFI,yearly,2025-10-13,TD20,2026-01-01,86.2
GFI,yearly,2025-10-13,TD7,2026-01-01,11.2
GFI,yearly,2025-10-13,TD8,2026-01-01,20.75
GFI,yearly,2025-10-13,TD25,2026-01-01,28.74
GFI,yearly,2025-10-13,TD22,2026-01-01,29.49
GFI,yearly,2025-10-13,TD19,2026-01-01,14.2
GFI,yearly,2025-10-13,TD3C,2027-01-01,11.95
GFI,yearly,2025-10-13,TD20,2027-01-01,77.15
GFI,yearly,2025-10-13,TD7,2027-01-01,10.45
GFI,yearly,2025-10-13,TD8,2027-01-01,20.5
GFI,yearly,2025-10-13,TD25,2027-01-01,24.98
GFI,yearly,2025-10-13,TD22,2027-01-01,27.41
GFI,yearly,2025-10-13,TD19,2027-01-01,13.75
GFI,BITR,2025-10-14,TD3C,2025-10-01,94.78
GFI,BITR,2025-10-14,TD20,2025-10-01,120.56
GFI,BITR,2025-10-14,TD7,2025-10-01,142.5
GFI,BITR,2025-10-14,TD8,2025-10-01,155.36
GFI,BITR,2025-10-14,TD25,2025-10-01,157.78
GFI,BITR,2025-10-14,TD22,2025-10-01,11021444.0
GFI,BITR,2025-10-14,TD19,2025-10-01,163.89
GFI,MTD,2025-10-14,TD3C,2025-10-01,82.04
GFI,MTD,2025-10-14,TD20,2025-10-01,107.33
GFI,MTD,2025-10-14,TD7,2025-10-01,139.96
GFI,MTD,2025-10-14,TD8,2025-10-01,157.04
GFI,MTD,2025-10-14,TD25,2025-10-01,154.17
GFI,MTD,2025-10-14,TD22,2025-10-01,10155955.3
GFI,MTD,2025-10-14,TD19,2025-10-01,154.91
GFI,monthly,2025-10-14,TD3C,2025-10-01,87.66
GFI,monthly,2025-10-14,TD20,2025-10-01,117.32
GFI,monthly,2025-10-14,TD7,2025-10-01,140.0
GFI,monthly,2025-10-14,TD8,2025-10-01,155.0
GFI,monthly,2025-10-14,TD25,2025-10-01,163.71
GFI,monthly,2025-10-14,TD22,2025-10-01,10.5
GFI,monthly,2025-10-14,TD19,2025-10-01,150.0
GFI,monthly,2025-10-14,TD3C,2025-11-01,83.0
GFI,monthly,2025-10-14,TD20,2025-11-01,125.0
GFI,monthly,2025-10-14,TD7,2025-11-01,140.0
GFI,monthly,2025-10-14,TD8,2025-11-01,157.5
GFI,monthly,2025-10-14,TD25,2025-11-01,183.43
GFI,monthly,2025-10-14,TD22,2025-11-01,10.5
GFI,monthly,2025-10-14,TD19,2025-11-01,150.0
GFI,monthly,2025-10-14,TD3C,2025-12-01,79.0
GFI,monthly,2025-10-14,TD20,2025-12-01,120.0
GFI,monthly,2025-10-14,TD7,2025-12-01,135.0
GFI,monthly,2025-10-14,TD8,2025-12-01,160.0
GFI,monthly,2025-10-14,TD25,2025-12-01,179.93
GFI,monthly,2025-10-14,TD22,2025-12-01,10.2
GFI,monthly,2025-10-14,TD19,2025-12-01,160.0
GFI,monthly,2025-10-14,TD3C,2026-01-01,74.52
GFI,monthly,2025-10-14,TD20,2026-01-01,102.47
GFI,monthly,2025-10-14,TD7,2026-01-01,129.94
GFI,monthly,2025-10-14,TD8,2026-01-01,142.86
GFI,monthly,2025-10-14,TD25,2026-01-01,153.06
GFI,monthly,2025-10-14,TD22,2026-01-01,9.3
GFI,monthly,2025-10-14,TD19,2026-01-01,135.31
GFI,monthly,2025-10-14,TD3C,2026-02-01,65.78
GFI,monthly,2025-10-14,TD20,2026-02-01,96.0
GFI,monthly,2025-10-14,TD7,2026-02-01,126.82
GFI,monthly,2025-10-14,TD8,2026-02-01,140.85
GFI,monthly,2025-10-14,TD25,2026-02-01,151.6
GFI,monthly,2025-10-14,TD22,2026-02-01,8.6
GFI,monthly,2025-10-14,TD19,2026-02-01,132.65
GFI,quarterly,2025-10-14,TD3C,2025-10-01,83.22
GFI,quarterly,2025-10-14,TD20,2025-10-01,120.77
GFI,quarterly,2025-10-14,TD7,2025-10-01,138.33
GFI,quarterly,2025-10-14,TD8,2025-10-01,157.5
GFI,quarterly,2025-10-14,TD25,2025-10-01,175.69
GFI,quarterly,2025-10-14,TD22,2025-10-01,10.4
GFI,quarterly,2025-10-14,TD19,2025-10-01,153.33
GFI,quarterly,2025-10-14,TD3C,2026-01-01,67.62
GFI,quarterly,2025-10-14,TD20,2026-01-01,96.0
GFI,quarterly,2025-10-14,TD7,2026-01-01,126.82
GFI,quarterly,2025-10-14,TD8,2026-01-01,140.85
GFI,quarterly,2025-10-14,TD25,2026-01-01,151.6
GFI,quarterly,2025-10-14,TD22,2026-01-01,8.8
GFI,quarterly,2025-10-14,TD19,2026-01-01,132.65
GFI,quarterly,2025-10-14,TD3C,2026-04-01,13.2
GFI,quarterly,2025-10-14,TD20,2026-04-01,84.22
GFI,quarterly,2025-10-14,TD7,2026-04-01,11.0
GFI,quarterly,2025-10-14,TD8,2026-04-01,20.5
GFI,quarterly,2025-10-14,TD25,2026-04-01,27.88
GFI,quarterly,2025-10-14,TD22,2026-04-01,30.0
GFI,quarterly,2025-10-14,TD19,2026-04-01,13.45
GFI,yearly,2025-10-14,TD3C,2026-01-01,13.2
GFI,yearly,2025-10-14,TD20,2026-01-01,85.69
GFI,yearly,2025-10-14,TD7,2026-01-01,11.2
GFI,yearly,2025-10-14,TD8,2026-01-01,20.75
GFI,yearly,2025-10-14,TD25,2026-01-01,28.15
GFI,yearly,2025-10-14,TD22,2026-01-01,29.49
GFI,yearly,2025-10-14,TD19,2026-01-01,14.2
GFI,yearly,2025-10-14,TD3C,2027-01-01,11.95
GFI,yearly,2025-10-14,TD20,2027-01-01,75.97
GFI,yearly,2025-10-14,TD7,2027-01-01,10.45
GFI,yearly,2025-10-14,TD8,2027-01-01,20.5
GFI,yearly,2025-10-14,TD25,2027-01-01,25.02
GFI,yearly,2025-10-14,TD22,2027-01-01,27.41
GFI,yearly,2025-10-14,TD19,2027-01-01,13.75
GFI,BITR,2025-10-15,TD3C,2025-10-01,93.0
GFI,BITR,2025-10-15,TD20,2025-10-01,128.06
GFI,BITR,2025-10-15,TD7,2025-10-01,142.5
GFI,BITR,2025-10-15,TD8,2025-10-01,155.36
GFI,BITR,2025-10-15,TD25,2025-10-01,165.83
GFI,BITR,2025-10-15,TD22,2025-10-01,11233333.0
GFI,BITR,2025-10-15,TD19,2025-10-01,167.0
GFI,MTD,2025-10-15,TD3C,2025-10-01,83.03
GFI,MTD,2025-10-15,TD20,2025-10-01,109.22
GFI,MTD,2025-10-15,TD7,2025-10-01,140.19
GFI,MTD,2025-10-15,TD8,2025-10-01,156.88
GFI,MTD,2025-10-15,TD25,2025-10-01,155.23
GFI,MTD,2025-10-15,TD22,2025-10-01,10253898.73
GFI,MTD,2025-10-15,TD19,2025-10-01,156.01
GFI,monthly,2025-10-15,TD3C,2025-10-01,88.76
GFI,monthly,2025-10-15,TD20,2025-10-01,120.06
GFI,monthly,2025-10-15,TD7,2025-10-01,140.0
GFI,monthly,2025-10-15,TD8,2025-10-01,155.5
GFI,monthly,2025-10-15,TD25,2025-10-01,166.73
GFI,monthly,2025-10-15,TD22,2025-10-01,10.5
GFI,monthly,2025-10-15,TD19,2025-10-01,150.0
GFI,monthly,2025-10-15,TD3C,2025-11-01,85.0
GFI,monthly,2025-10-15,TD20,2025-11-01,125.0
GFI,monthly,2025-10-15,TD7,2025-11-01,142.5
GFI,monthly,2025-10-15,TD8,2025-11-01,160.0
GFI,monthly,2025-10-15,TD25,2025-11-01,188.53
GFI,monthly,2025-10-15,TD22,2025-11-01,10.5
GFI,monthly,2025-10-15,TD19,2025-11-01,150.0
GFI,monthly,2025-10-15,TD3C,2025-12-01,80.0
GFI,monthly,2025-10-15,TD20,2025-12-01,120.0
GFI,monthly,2025-10-15,TD7,2025-12-01,140.0
GFI,monthly,2025-10-15,TD8,2025-12-01,160.0
GFI,monthly,2025-10-15,TD25,2025-12-01,182.53
GFI,monthly,2025-10-15,TD22,2025-12-01,10.2
GFI,monthly,2025-10-15,TD19,2025-12-01,160.0
GFI,monthly,2025-10-15,TD3C,2026-01-01,74.98
GFI,monthly,2025-10-15,TD20,2026-01-01,103.65
GFI,monthly,2025-10-15,TD7,2026-01-01,129.94
GFI,monthly,2025-10-15,TD8,2026-01-01,142.86
GFI,monthly,2025-10-15,TD25,2026-01-01,155.98
GFI,monthly,2025-10-15,TD22,2026-01-01,9.3
GFI,monthly,2025-10-15,TD19,2026-01-01,135.31
GFI,monthly,2025-10-15,TD3C,2026-02-01,66.24
GFI,monthly,2025-10-15,TD20,2026-02-01,97.17
GFI,monthly,2025-10-15,TD7,2026-02-01,126.82
GFI,monthly,2025-10-15,TD8,2026-02-01,140.85
GFI,monthly,2025-10-15,TD25,2026-02-01,154.52
GFI,monthly,2025-10-15,TD22,2026-02-01,8.6
GFI,monthly,2025-10-15,TD19,2026-02-01,132.65
GFI,quarterly,2025-10-15,TD3C,2025-10-01,84.59
GFI,quarterly,2025-10-15,TD20,2025-10-01,121.69
GFI,quarterly,2025-10-15,TD7,2025-10-01,140.83
GFI,quarterly,2025-10-15,TD8,2025-10-01,158.5
GFI,quarterly,2025-10-15,TD25,2025-10-01,179.26
GFI,quarterly,2025-10-15,TD22,2025-10-01,10.4
GFI,quarterly,2025-10-15,TD19,2025-10-01,153.33
GFI,quarterly,2025-10-15,TD3C,2026-01-01,68.08
GFI,quarterly,2025-10-15,TD20,2026-01-01,97.17
GFI,quarterly,2025-10-15,TD7,2026-01-01,126.82
GFI,quarterly,2025-10-15,TD8,2026-01-01,140.85
GFI,quarterly,2025-10-15,TD25,2026-01-01,154.52
GFI,quarterly,2025-10-15,TD22,2026-01-01,8.8
GFI,quarterly,2025-10-15,TD19,2026-01-01,132.65
GFI,quarterly,2025-10-15,TD3C,2026-04-01,13.2
GFI,quarterly,2025-10-15,TD20,2026-04-01,85.39
GFI,quarterly,2025-10-15,TD7,2026-04-01,11.0
GFI,quarterly,2025-10-15,TD8,2026-04-01,20.5
GFI,quarterly,2025-10-15,TD25,2026-04-01,27.91
GFI,quarterly,2025-10-15,TD22,2026-04-01,30.0
GFI,quarterly,2025-10-15,TD19,2026-04-01,13.45
GFI,yearly,2025-10-15,TD3C,2026-01-01,13.22
GFI,yearly,2025-10-15,TD20,2026-01-01,86.48
GFI,yearly,2025-10-15,TD7,2026-01-01,11.2
GFI,yearly,2025-10-15,TD8,2026-01-01,20.75
GFI,yearly,2025-10-15,TD25,2026-01-01,28.34
GFI,yearly,2025-10-15,TD22,2026-01-01,29.49
GFI,yearly,2025-10-15,TD19,2026-01-01,14.2
GFI,yearly,2025-10-15,TD3C,2027-01-01,11.95
GFI,yearly,2025-10-15,TD20,2027-01-01,75.38
GFI,yearly,2025-10-15,TD7,2027-01-01,10.45
GFI,yearly,2025-10-15,TD8,2027-01-01,20.5
GFI,yearly,2025-10-15,TD25,2027-01-01,25.05
GFI,yearly,2025-10-15,TD22,2027-01-01,27.41
GFI,yearly,2025-10-15,TD19,2027-01-01,13.75
GFI,BITR,2025-10-16,TD3C,2025-10-01,94.72
GFI,BITR,2025-10-16,TD20,2025-10-01,131.94
GFI,BITR,2025-10-16,TD7,2025-10-01,142.29
GFI,BITR,2025-10-16,TD8,2025-10-01,156.07
GFI,BITR,2025-10-16,TD25,2025-10-01,167.22
GFI,BITR,2025-10-16,TD22,2025-10-01,12377778.0
GFI,BITR,2025-10-16,TD19,2025-10-01,171.36
GFI,MTD,2025-10-16,TD3C,2025-10-01,84.01
GFI,MTD,2025-10-16,TD20,2025-10-01,111.11
GFI,MTD,2025-10-16,TD7,2025-10-01,140.36
GFI,MTD,2025-10-16,TD8,2025-10-01,156.82
GFI,MTD,2025-10-16,TD25,2025-10-01,156.23
GFI,MTD,2025-10-16,TD22,2025-10-01,10430888.67
GFI,MTD,2025-10-16,TD19,2025-10-01,157.29
GFI,monthly,2025-10-16,TD3C,2025-10-01,88.79
GFI,monthly,2025-10-16,TD20,2025-10-01,121.07
GFI,monthly,2025-10-16,TD7,2025-10-01,140.0
GFI,monthly,2025-10-16,TD8,2025-10-01,155.5
GFI,monthly,2025-10-16,TD25,2025-10-01,166.87
GFI,monthly,2025-10-16,TD22,2025-10-01,11.0
GFI,monthly,2025-10-16,TD19,2025-10-01,150.0
GFI,monthly,2025-10-16,TD3C,2025-11-01,85.0
GFI,monthly,2025-10-16,TD20,2025-11-01,125.0
GFI,monthly,2025-10-16,TD7,2025-11-01,142.5
GFI,monthly,2025-10-16,TD8,2025-11-01,160.0
GFI,monthly,2025-10-16,TD25,2025-11-01,188.87
GFI,monthly,2025-10-16,TD22,2025-11-01,10.85
GFI,monthly,2025-10-16,TD19,2025-11-01,150.0
GFI,monthly,2025-10-16,TD3C,2025-12-01,79.0
GFI,monthly,2025-10-16,TD20,2025-12-01,119.0
GFI,monthly,2025-10-16,TD7,2025-12-01,140.0
GFI,monthly,2025-10-16,TD8,2025-12-01,160.0
GFI,monthly,2025-10-16,TD25,2025-12-01,179.87
GFI,monthly,2025-10-16,TD22,2025-12-01,10.5
GFI,monthly,2025-10-16,TD19,2025-12-01,160.0
GFI,monthly,2025-10-16,TD3C,2026-01-01,74.98
GFI,monthly,2025-10-16,TD20,2026-01-01,103.95
GFI,monthly,2025-10-16,TD7,2026-01-01,129.94
GFI,monthly,2025-10-16,TD8,2026-01-01,142.86
GFI,monthly,2025-10-16,TD25,2026-01-01,155.75
GFI,monthly,2025-10-16,TD22,2026-01-01,9.3
GFI,monthly,2025-10-16,TD19,2026-01-01,135.31
GFI,monthly,2025-10-16,TD3C,2026-02-01,66.24
GFI,monthly,2025-10-16,TD20,2026-02-01,97.47
GFI,monthly,2025-10-16,TD7,2026-02-01,126.82
GFI,monthly,2025-10-16,TD8,2026-02-01,140.85
GFI,monthly,2025-10-16,TD25,2026-02-01,154.29
GFI,monthly,2025-10-16,TD22,2026-02-01,8.6
GFI,monthly,2025-10-16,TD19,2026-02-01,132.65
GFI,quarterly,2025-10-16,TD3C,2025-10-01,84.26
GFI,quarterly,2025-10-16,TD20,2025-10-01,121.69
GFI,quarterly,2025-10-16,TD7,2025-10-01,140.83
GFI,quarterly,2025-10-16,TD8,2025-10-01,158.5
GFI,quarterly,2025-10-16,TD25,2025-10-01,178.53
GFI,quarterly,2025-10-16,TD22,2025-10-01,10.78
GFI,quarterly,2025-10-16,TD19,2025-10-01,153.33
GFI,quarterly,2025-10-16,TD3C,2026-01-01,68.08
GFI,quarterly,2025-10-16,TD20,2026-01-01,97.47
GFI,quarterly,2025-10-16,TD7,2026-01-01,126.82
GFI,quarterly,2025-10-16,TD8,2026-01-01,140.85
GFI,quarterly,2025-10-16,TD25,2026-01-01,154.29
GFI,quarterly,2025-10-16,TD22,2026-01-01,8.8
GFI,quarterly,2025-10-16,TD19,2026-01-01,132.65
GFI,quarterly,2025-10-16,TD3C,2026-04-01,13.1
GFI,quarterly,2025-10-16,TD20,2026-04-01,85.98
GFI,quarterly,2025-10-16,TD7,2026-04-01,11.0
GFI,quarterly,2025-10-16,TD8,2026-04-01,20.5
GFI,quarterly,2025-10-16,TD25,2026-04-01,28.24
GFI,quarterly,2025-10-16,TD22,2026-04-01,30.0
GFI,quarterly,2025-10-16,TD19,2026-04-01,13.45
GFI,yearly,2025-10-16,TD3C,2026-01-01,13.2
GFI,yearly,2025-10-16,TD20,2026-01-01,87.01
GFI,yearly,2025-10-16,TD7,2026-01-01,11.2
GFI,yearly,2025-10-16,TD8,2026-01-01,20.75
GFI,yearly,2025-10-16,TD25,2026-01-01,28.42
GFI,yearly,2025-10-16,TD22,2026-01-01,29.49
GFI,yearly,2025-10-16,TD19,2026-01-01,14.2
GFI,yearly,2025-10-16,TD3C,2027-01-01,11.95
GFI,yearly,2025-10-16,TD20,2027-01-01,75.38
GFI,yearly,2025-10-16,TD7,2027-01-01,10.45
GFI,yearly,2025-10-16,TD8,2027-01-01,20.5
GFI,yearly,2025-10-16,TD25,2027-01-01,25.0
GFI,yearly,2025-10-16,TD22,2027-01-01,27.41
GFI,yearly,2025-10-16,TD19,2027-01-01,13.75
GFI,BITR,2025-10-17,TD3C,2025-10-01,96.06
GFI,BITR,2025-10-17,TD20,2025-10-01,134.44
GFI,BITR,2025-10-17,TD7,2025-10-01,142.92
GFI,BITR,2025-10-17,TD8,2025-10-01,157.43
GFI,BITR,2025-10-17,TD25,2025-10-01,180.83
GFI,BITR,2025-10-17,TD22,2025-10-01,12747222.0
GFI,BITR,2025-10-17,TD19,2025-10-01,186.17
GFI,MTD,2025-10-17,TD3C,2025-10-01,84.94
GFI,MTD,2025-10-17,TD20,2025-10-01,112.91
