source,periodType,date,instrument,period,price
GFI,A,2025-11-20,TD8,2027-01-01,20.50
GFI,A,2025-11-20,TD25,2027-01-01,25.64
GFI,A,2025-11-20,TD22,2027-01-01,27.41
GFI,A,2025-11-20,TD19,2027-01-01,13.75
GFI,BITR,2025-11-21,TD3C,2025-11-01,138.39
GFI,BITR,2025-11-21,TD20,2025-11-01,153.33
GFI,BITR,2025-11-21,TD7,2025-11-01,156.17
GFI,BITR,2025-11-21,TD8,2025-11-01,211.43
GFI,BITR,2025-11-21,TD25,2025-11-01,211.39
GFI,BITR,2025-11-21,TD22,2025-11-01,13775742.00
GFI,BITR,2025-11-21,TD19,2025-11-01,185.83
GFI,MTD,2025-11-21,TD3C,2025-11-01,118.91
GFI,MTD,2025-11-21,TD20,2025-11-01,157.25
GFI,MTD,2025-11-21,TD7,2025-11-01,157.25
GFI,MTD,2025-11-21,TD8,2025-11-01,204.46
GFI,MTD,2025-11-21,TD25,2025-11-01,212.57
GFI,MTD,2025-11-21,TD22,2025-11-01,13549060.67
GFI,MTD,2025-11-21,TD19,2025-11-01,204.72
GFI,M,2025-11-21,TD3C,2025-11-01,123.00
GFI,M,2025-11-21,TD20,2025-11-01,158.00
GFI,M,2025-11-21,TD7,2025-11-01,156.00
GFI,M,2025-11-21,TD8,2025-11-01,201.50
GFI,M,2025-11-21,TD25,2025-11-01,208.04
GFI,M,2025-11-21,TD22,2025-11-01,13.60
GFI,M,2025-11-21,TD19,2025-11-01,200.00
GFI,M,2025-11-21,TD3C,2025-12-01,112.75
GFI,M,2025-11-21,TD20,2025-12-01,149.75
GFI,M,2025-11-21,TD7,2025-12-01,150.00
GFI,M,2025-11-21,TD8,2025-12-01,185.00
GFI,M,2025-11-21,TD25,2025-12-01,213.70
GFI,M,2025-11-21,TD22,2025-12-01,12.60
GFI,M,2025-11-21,TD19,2025-12-01,160.00
GFI,M,2025-11-21,TD3C,2026-01-01,95.91
GFI,M,2025-11-21,TD20,2026-01-01,131.57
GFI,M,2025-11-21,TD7,2026-01-01,145.01
GFI,M,2025-11-21,TD8,2026-01-01,147.22
GFI,M,2025-11-21,TD25,2026-01-01,174.79
GFI,M,2025-11-21,TD22,2026-01-01,11.40
GFI,M,2025-11-21,TD19,2026-01-01,135.31
GFI,M,2025-11-21,TD3C,2026-02-01,81.65
GFI,M,2025-11-21,TD20,2026-02-01,111.90
GFI,M,2025-11-21,TD7,2026-02-01,137.21
GFI,M,2025-11-21,TD8,2026-02-01,145.20
GFI,M,2025-11-21,TD25,2026-02-01,173.33
GFI,M,2025-11-21,TD22,2026-02-01,10.30
GFI,M,2025-11-21,TD19,2026-02-01,132.65
GFI,M,2025-11-21,TD3C,2026-03-01,72.22
GFI,M,2025-11-21,TD20,2026-03-01,103.06
GFI,M,2025-11-21,TD7,2026-03-01,134.10
GFI,M,2025-11-21,TD8,2026-03-01,143.19
GFI,M,2025-11-21,TD25,2026-03-01,171.87
GFI,M,2025-11-21,TD22,2026-03-01,9.50
GFI,M,2025-11-21,TD19,2026-03-01,129.99
GFI,Q,2025-11-21,TD3C,2026-01-01,83.26
GFI,Q,2025-11-21,TD20,2026-01-01,115.51
GFI,Q,2025-11-21,TD7,2026-01-01,138.77
GFI,Q,2025-11-21,TD8,2026-01-01,145.20
GFI,Q,2025-11-21,TD25,2026-01-01,173.33
GFI,Q,2025-11-21,TD22,2026-01-01,10.40
GFI,Q,2025-11-21,TD19,2026-01-01,132.65
GFI,Q,2025-11-21,TD3C,2026-04-01,68.54
GFI,Q,2025-11-21,TD20,2026-04-01,93.93
GFI,Q,2025-11-21,TD7,2026-04-01,127.34
GFI,Q,2025-11-21,TD8,2026-04-01,139.50
GFI,Q,2025-11-21,TD25,2026-04-01,150.34
GFI,Q,2025-11-21,TD22,2026-04-01,8.30
GFI,Q,2025-11-21,TD19,2026-04-01,119.34
GFI,Q,2025-11-21,TD3C,2026-07-01,12.50
GFI,Q,2025-11-21,TD20,2026-07-01,81.98
GFI,Q,2025-11-21,TD7,2026-07-01,11.25
GFI,Q,2025-11-21,TD8,2026-07-01,20.05
GFI,Q,2025-11-21,TD25,2026-07-01,27.05
GFI,Q,2025-11-21,TD22,2026-07-01,26.11
GFI,Q,2025-11-21,TD19,2026-07-01,13.20
GFI,A,2025-11-21,TD3C,2026-01-01,14.97
GFI,A,2025-11-21,TD20,2026-01-01,95.31
GFI,A,2025-11-21,TD7,2026-01-01,12.40
GFI,A,2025-11-21,TD8,2026-01-01,21.14
GFI,A,2025-11-21,TD25,2026-01-01,30.63
GFI,A,2025-11-21,TD22,2026-01-01,31.44
GFI,A,2025-11-21,TD19,2026-01-01,14.20
GFI,A,2025-11-21,TD3C,2027-01-01,12.50
GFI,A,2025-11-21,TD20,2027-01-01,77.33
GFI,A,2025-11-21,TD7,2027-01-01,11.00
GFI,A,2025-11-21,TD8,2027-01-01,20.50
GFI,A,2025-11-21,TD25,2027-01-01,25.62
GFI,A,2025-11-21,TD22,2027-01-01,27.41
GFI,A,2025-11-21,TD19,2027-01-01,13.75
GFI,BITR,2025-11-24,TD3C,2025-11-01,139.28
GFI,BITR,2025-11-24,TD20,2025-11-01,153.06
GFI,BITR,2025-11-24,TD7,2025-11-01,155.75
GFI,BITR,2025-11-24,TD8,2025-11-01,212.07
GFI,BITR,2025-11-24,TD25,2025-11-01,217.78
GFI,BITR,2025-11-24,TD22,2025-11-01,13756111.00
GFI,BITR,2025-11-24,TD19,2025-11-01,186.11
GFI,MTD,2025-11-24,TD3C,2025-11-01,120.19
GFI,MTD,2025-11-24,TD20,2025-11-01,156.98
GFI,MTD,2025-11-24,TD7,2025-11-01,157.15
GFI,MTD,2025-11-24,TD8,2025-11-01,204.93
GFI,MTD,2025-11-24,TD25,2025-11-01,212.90
GFI,MTD,2025-11-24,TD22,2025-11-01,13562001.31
GFI,MTD,2025-11-24,TD19,2025-11-01,203.56
GFI,M,2025-11-24,TD3C,2025-11-01,123.85
GFI,M,2025-11-24,TD20,2025-11-01,157.00
GFI,M,2025-11-24,TD7,2025-11-01,156.00
GFI,M,2025-11-24,TD8,2025-11-01,204.00
GFI,M,2025-11-24,TD25,2025-11-01,208.17
GFI,M,2025-11-24,TD22,2025-11-01,13.60
GFI,M,2025-11-24,TD19,2025-11-01,200.00
GFI,M,2025-11-24,TD3C,2025-12-01,115.00
GFI,M,2025-11-24,TD20,2025-12-01,150.00
GFI,M,2025-11-24,TD7,2025-12-01,150.00
GFI,M,2025-11-24,TD8,2025-12-01,187.50
GFI,M,2025-11-24,TD25,2025-12-01,210.67
GFI,M,2025-11-24,TD22,2025-12-01,12.60
GFI,M,2025-11-24,TD19,2025-12-01,160.00
GFI,M,2025-11-24,TD3C,2026-01-01,96.83
GFI,M,2025-11-24,TD20,2026-01-01,131.27
GFI,M,2025-11-24,TD7,2026-01-01,145.01
GFI,M,2025-11-24,TD8,2026-01-01,147.22
GFI,M,2025-11-24,TD25,2026-01-01,175.21
GFI,M,2025-11-24,TD22,2026-01-01,11.40
GFI,M,2025-11-24,TD19,2026-01-01,135.31
GFI,M,2025-11-24,TD3C,2026-02-01,78.66
GFI,M,2025-11-24,TD20,2026-02-01,111.01
GFI,M,2025-11-24,TD7,2026-02-01,137.21
GFI,M,2025-11-24,TD8,2026-02-01,145.20
GFI,M,2025-11-24,TD25,2026-02-01,173.75
GFI,M,2025-11-24,TD22,2026-02-01,10.30
GFI,M,2025-11-24,TD19,2026-02-01,132.65
GFI,M,2025-11-24,TD3C,2026-03-01,71.53
GFI,M,2025-11-24,TD20,2026-03-01,102.47
GFI,M,2025-11-24,TD7,2026-03-01,134.10
GFI,M,2025-11-24,TD8,2026-03-01,143.19
GFI,M,2025-11-24,TD25,2026-03-01,172.29
GFI,M,2025-11-24,TD22,2026-03-01,9.50
GFI,M,2025-11-24,TD19,2026-03-01,129.99
GFI,Q,2025-11-24,TD3C,2026-01-01,82.34
GFI,Q,2025-11-24,TD20,2026-01-01,114.92
GFI,Q,2025-11-24,TD7,2026-01-01,138.77
GFI,Q,2025-11-24,TD8,2026-01-01,145.20
GFI,Q,2025-11-24,TD25,2026-01-01,173.75
GFI,Q,2025-11-24,TD22,2026-01-01,10.40
GFI,Q,2025-11-24,TD19,2026-01-01,132.65
GFI,Q,2025-11-24,TD3C,2026-04-01,68.54
GFI,Q,2025-11-24,TD20,2026-04-01,93.93
GFI,Q,2025-11-24,TD7,2026-04-01,127.34
GFI,Q,2025-11-24,TD8,2026-04-01,139.50
GFI,Q,2025-11-24,TD25,2026-04-01,150.53
GFI,Q,2025-11-24,TD22,2026-04-01,8.30
GFI,Q,2025-11-24,TD19,2026-04-01,119.34
GFI,Q,2025-11-24,TD3C,2026-07-01,12.55
GFI,Q,2025-11-24,TD20,2026-07-01,81.98
GFI,Q,2025-11-24,TD7,2026-07-01,11.25
GFI,Q,2025-11-24,TD8,2026-07-01,20.05
GFI,Q,2025-11-24,TD25,2026-07-01,27.09
GFI,Q,2025-11-24,TD22,2026-07-01,26.11
GFI,Q,2025-11-24,TD19,2026-07-01,13.20
GFI,A,2025-11-24,TD3C,2026-01-01,14.95
GFI,A,2025-11-24,TD20,2026-01-01,95.16
GFI,A,2025-11-24,TD7,2026-01-01,12.40
GFI,A,2025-11-24,TD8,2026-01-01,21.14
GFI,A,2025-11-24,TD25,2026-01-01,30.66
GFI,A,2025-11-24,TD22,2026-01-01,31.44
GFI,A,2025-11-24,TD19,2026-01-01,14.20
GFI,A,2025-11-24,TD3C,2027-01-01,12.30
GFI,A,2025-11-24,TD20,2027-01-01,77.33
GFI,A,2025-11-24,TD7,2027-01-01,11.00
GFI,A,2025-11-24,TD8,2027-01-01,20.50
GFI,A,2025-11-24,TD25,2027-01-01,25.52
GFI,A,2025-11-24,TD22,2027-01-01,27.41
GFI,A,2025-11-24,TD19,2027-01-01,13.75
GFI,BITR,2025-11-25,TD3C,2025-11-01,141.67
GFI,BITR,2025-11-25,TD20,2025-11-01,149.72
GFI,BITR,2025-11-25,TD7,2025-11-01,157.71
GFI,BITR,2025-11-25,TD8,2025-11-01,212.71
GFI,BITR,2025-11-25,TD25,2025-11-01,217.22
GFI,BITR,2025-11-25,TD22,2025-11-01,13751296.00
GFI,BITR,2025-11-25,TD19,2025-11-01,188.61
GFI,MTD,2025-11-25,TD3C,2025-11-01,121.45
GFI,MTD,2025-11-25,TD20,2025-11-01,156.56
GFI,MTD,2025-11-25,TD7,2025-11-01,157.19
GFI,MTD,2025-11-25,TD8,2025-11-01,205.39
GFI,MTD,2025-11-25,TD25,2025-11-01,213.15
GFI,MTD,2025-11-25,TD22,2025-11-01,13573136.29
GFI,MTD,2025-11-25,TD19,2025-11-01,202.68
GFI,M,2025-11-25,TD3C,2025-11-01,124.48
GFI,M,2025-11-25,TD20,2025-11-01,155.54
GFI,M,2025-11-25,TD7,2025-11-01,157.25
GFI,M,2025-11-25,TD8,2025-11-01,206.50
GFI,M,2025-11-25,TD25,2025-11-01,208.54
GFI,M,2025-11-25,TD22,2025-11-01,13.60
GFI,M,2025-11-25,TD19,2025-11-01,200.55
GFI,M,2025-11-25,TD3C,2025-12-01,113.50
GFI,M,2025-11-25,TD20,2025-12-01,144.25
GFI,M,2025-11-25,TD7,2025-12-01,150.00
GFI,M,2025-11-25,TD8,2025-12-01,190.00
GFI,M,2025-11-25,TD25,2025-12-01,207.64
GFI,M,2025-11-25,TD22,2025-12-01,12.60
GFI,M,2025-11-25,TD19,2025-12-01,160.00
GFI,M,2025-11-25,TD3C,2026-01-01,95.22
GFI,M,2025-11-25,TD20,2026-01-01,128.98
GFI,M,2025-11-25,TD7,2026-01-01,143.97
GFI,M,2025-11-25,TD8,2026-01-01,147.22
GFI,M,2025-11-25,TD25,2026-01-01,172.92
GFI,M,2025-11-25,TD22,2026-01-01,11.40
GFI,M,2025-11-25,TD19,2026-01-01,135.31
GFI,M,2025-11-25,TD3C,2026-02-01,80.50
GFI,M,2025-11-25,TD20,2026-02-01,109.54
GFI,M,2025-11-25,TD7,2026-02-01,135.14
GFI,M,2025-11-25,TD8,2026-02-01,145.20
GFI,M,2025-11-25,TD25,2026-02-01,171.46
GFI,M,2025-11-25,TD22,2026-02-01,10.30
GFI,M,2025-11-25,TD19,2026-02-01,132.65
GFI,M,2025-11-25,TD3C,2026-03-01,69.00
GFI,M,2025-11-25,TD20,2026-03-01,100.71
GFI,M,2025-11-25,TD7,2026-03-01,132.54
GFI,M,2025-11-25,TD8,2026-03-01,143.19
GFI,M,2025-11-25,TD25,2026-03-01,170.00
GFI,M,2025-11-25,TD22,2026-03-01,9.50
GFI,M,2025-11-25,TD19,2026-03-01,129.99
GFI,Q,2025-11-25,TD3C,2026-01-01,81.57
GFI,Q,2025-11-25,TD20,2026-01-01,113.07
GFI,Q,2025-11-25,TD7,2026-01-01,137.21
GFI,Q,2025-11-25,TD8,2026-01-01,145.20
GFI,Q,2025-11-25,TD25,2026-01-01,171.46
GFI,Q,2025-11-25,TD22,2026-01-01,10.40
GFI,Q,2025-11-25,TD19,2026-01-01,132.65
GFI,Q,2025-11-25,TD3C,2026-04-01,68.54
GFI,Q,2025-11-25,TD20,2026-04-01,92.46
GFI,Q,2025-11-25,TD7,2026-04-01,124.74
GFI,Q,2025-11-25,TD8,2026-04-01,139.50
GFI,Q,2025-11-25,TD25,2026-04-01,149.32
GFI,Q,2025-11-25,TD22,2026-04-01,8.30
GFI,Q,2025-11-25,TD19,2026-04-01,119.34
GFI,Q,2025-11-25,TD3C,2026-07-01,12.60
GFI,Q,2025-11-25,TD20,2026-07-01,79.98
GFI,Q,2025-11-25,TD7,2026-07-01,11.00
GFI,Q,2025-11-25,TD8,2026-07-01,20.05
GFI,Q,2025-11-25,TD25,2026-07-01,26.70
GFI,Q,2025-11-25,TD22,2026-07-01,26.11
GFI,Q,2025-11-25,TD19,2026-07-01,13.20
GFI,A,2025-11-25,TD3C,2026-01-01,14.86
GFI,A,2025-11-25,TD20,2026-01-01,93.54
GFI,A,2025-11-25,TD7,2026-01-01,12.18
GFI,A,2025-11-25,TD8,2026-01-01,21.14
GFI,A,2025-11-25,TD25,2026-01-01,30.37
GFI,A,2025-11-25,TD22,2026-01-01,31.44
GFI,A,2025-11-25,TD19,2026-01-01,14.20
GFI,A,2025-11-25,TD3C,2027-01-01,12.25
GFI,A,2025-11-25,TD20,2027-01-01,77.33
GFI,A,2025-11-25,TD7,2027-01-01,11.00
GFI,A,2025-11-25,TD8,2027-01-01,20.50
GFI,A,2025-11-25,TD25,2027-01-01,25.51
GFI,A,2025-11-25,TD22,2027-01-01,27.41
GFI,A,2025-11-25,TD19,2027-01-01,13.75
GFI,BITR,2025-11-26,TD3C,2025-11-01,139.56
GFI,BITR,2025-11-26,TD20,2025-11-01,151.39
GFI,BITR,2025-11-26,TD7,2025-11-01,160.00
GFI,BITR,2025-11-26,TD8,2025-11-01,213.14
GFI,BITR,2025-11-26,TD25,2025-11-01,211.39
GFI,BITR,2025-11-26,TD22,2025-11-01,13787531.00
GFI,BITR,2025-11-26,TD19,2025-11-01,187.44
GFI,MTD,2025-11-26,TD3C,2025-11-01,121.45
GFI,MTD,2025-11-26,TD20,2025-11-01,156.56
GFI,MTD,2025-11-26,TD7,2025-11-01,157.19
GFI,MTD,2025-11-26,TD8,2025-11-01,205.39
GFI,MTD,2025-11-26,TD25,2025-11-01,213.15
GFI,MTD,2025-11-26,TD22,2025-11-01,13573136.29
GFI,MTD,2025-11-26,TD19,2025-11-01,202.68
GFI,M,2025-11-26,TD3C,2025-11-01,123.30
GFI,M,2025-11-26,TD20,2025-11-01,155.54
GFI,M,2025-11-26,TD7,2025-11-01,157.25
GFI,M,2025-11-26,TD8,2025-11-01,206.50
GFI,M,2025-11-26,TD25,2025-11-01,207.74
GFI,M,2025-11-26,TD22,2025-11-01,13.60
GFI,M,2025-11-26,TD19,2025-11-01,200.55
GFI,M,2025-11-26,TD3C,2025-12-01,113.00
GFI,M,2025-11-26,TD20,2025-12-01,142.50
GFI,M,2025-11-26,TD7,2025-12-01,150.00
GFI,M,2025-11-26,TD8,2025-12-01,190.00
GFI,M,2025-11-26,TD25,2025-12-01,204.44
GFI,M,2025-11-26,TD22,2025-12-01,12.60
GFI,M,2025-11-26,TD19,2025-12-01,160.00
GFI,M,2025-11-26,TD3C,2026-01-01,95.22
GFI,M,2025-11-26,TD20,2026-01-01,128.09
GFI,M,2025-11-26,TD7,2026-01-01,142.41
GFI,M,2025-11-26,TD8,2026-01-01,147.22
GFI,M,2025-11-26,TD25,2026-01-01,170.94
GFI,M,2025-11-26,TD22,2026-01-01,11.40
GFI,M,2025-11-26,TD19,2026-01-01,135.31
GFI,M,2025-11-26,TD3C,2026-02-01,75.44
GFI,M,2025-11-26,TD20,2026-02-01,107.48
GFI,M,2025-11-26,TD7,2026-02-01,132.54
GFI,M,2025-11-26,TD8,2026-02-01,145.20
GFI,M,2025-11-26,TD25,2026-02-01,169.48
GFI,M,2025-11-26,TD22,2026-02-01,10.30
GFI,M,2025-11-26,TD19,2026-02-01,132.65
GFI,M,2025-11-26,TD3C,2026-03-01,69.46
GFI,M,2025-11-26,TD20,2026-03-01,98.65
GFI,M,2025-11-26,TD7,2026-03-01,127.86
GFI,M,2025-11-26,TD8,2026-03-01,143.19
GFI,M,2025-11-26,TD25,2026-03-01,168.02
GFI,M,2025-11-26,TD22,2026-03-01,9.50
GFI,M,2025-11-26,TD19,2026-03-01,129.99
GFI,Q,2025-11-26,TD3C,2026-01-01,80.04
GFI,Q,2025-11-26,TD20,2026-01-01,111.41
GFI,Q,2025-11-26,TD7,2026-01-01,134.27
GFI,Q,2025-11-26,TD8,2026-01-01,145.20
GFI,Q,2025-11-26,TD25,2026-01-01,169.48
GFI,Q,2025-11-26,TD22,2026-01-01,10.40
GFI,Q,2025-11-26,TD19,2026-01-01,132.65
GFI,Q,2025-11-26,TD3C,2026-04-01,69.00
GFI,Q,2025-11-26,TD20,2026-04-01,91.76
GFI,Q,2025-11-26,TD7,2026-04-01,121.62
GFI,Q,2025-11-26,TD8,2026-04-01,139.50
GFI,Q,2025-11-26,TD25,2026-04-01,149.04
GFI,Q,2025-11-26,TD22,2026-04-01,8.30
GFI,Q,2025-11-26,TD19,2026-04-01,119.34
GFI,Q,2025-11-26,TD3C,2026-07-01,12.60
GFI,Q,2025-11-26,TD20,2026-07-01,78.92
GFI,Q,2025-11-26,TD7,2026-07-01,10.70
GFI,Q,2025-11-26,TD8,2026-07-01,20.05
GFI,Q,2025-11-26,TD25,2026-07-01,26.50
GFI,Q,2025-11-26,TD22,2026-07-01,26.11
GFI,Q,2025-11-26,TD19,2026-07-01,13.20
GFI,A,2025-11-26,TD3C,2026-01-01,14.88
GFI,A,2025-11-26,TD20,2026-01-01,92.38
GFI,A,2025-11-26,TD7,2026-01-01,11.88
GFI,A,2025-11-26,TD8,2026-01-01,21.14
GFI,A,2025-11-26,TD25,2026-01-01,30.19
GFI,A,2025-11-26,TD22,2026-01-01,31.44
GFI,A,2025-11-26,TD19,2026-01-01,14.20
GFI,A,2025-11-26,TD3C,2027-01-01,12.25
GFI,A,2025-11-26,TD20,2027-01-01,76.80
GFI,A,2025-11-26,TD7,2027-01-01,11.00
GFI,A,2025-11-26,TD8,2027-01-01,20.50
GFI,A,2025-11-26,TD25,2027-01-01,25.64
GFI,A,2025-11-26,TD22,2027-01-01,27.41
GFI,A,2025-11-26,TD19,2027-01-01,13.75
GFI,BITR,2025-11-27,TD3C,2025-11-01,136.06
GFI,BITR,2025-11-27,TD20,2025-11-01,150.56
GFI,BITR,2025-11-27,TD7,2025-11-01,160.00
GFI,BITR,2025-11-27,TD8,2025-11-01,213.29
GFI,BITR,2025-11-27,TD25,2025-11-01,0.00
GFI,BITR,2025-11-27,TD22,2025-11-01,13900000.00
GFI,BITR,2025-11-27,TD19,2025-11-01,187.72
GFI,MTD,2025-11-27,TD3C,2025-11-01,123.17
GFI,MTD,2025-11-27,TD20,2025-11-01,155.97
GFI,MTD,2025-11-27,TD7,2025-11-01,157.48
GFI,MTD,2025-11-27,TD8,2025-11-01,206.22
GFI,MTD,2025-11-27,TD25,2025-11-01,213.06
GFI,MTD,2025-11-27,TD22,2025-11-01,13601623.58
GFI,MTD,2025-11-27,TD19,2025-11-01,201.09
GFI,M,2025-11-27,TD3C,2025-11-01,123.80
GFI,M,2025-11-27,TD20,2025-11-01,155.57
GFI,M,2025-11-27,TD7,2025-11-01,157.25
GFI,M,2025-11-27,TD8,2025-11-01,206.50
GFI,M,2025-11-27,TD25,2025-11-01,207.74
GFI,M,2025-11-27,TD22,2025-11-01,13.60
GFI,M,2025-11-27,TD19,2025-11-01,200.55
GFI,M,2025-11-27,TD3C,2025-12-01,115.00
GFI,M,2025-11-27,TD20,2025-12-01,141.00
GFI,M,2025-11-27,TD7,2025-12-01,150.00
GFI,M,2025-11-27,TD8,2025-12-01,190.00
GFI,M,2025-11-27,TD25,2025-12-01,203.44
GFI,M,2025-11-27,TD22,2025-12-01,12.90
GFI,M,2025-11-27,TD19,2025-12-01,170.00
GFI,M,2025-11-27,TD3C,2026-01-01,96.60
GFI,M,2025-11-27,TD20,2026-01-01,127.27
GFI,M,2025-11-27,TD7,2026-01-01,137.21
GFI,M,2025-11-27,TD8,2026-01-01,147.22
GFI,M,2025-11-27,TD25,2026-01-01,170.47
GFI,M,2025-11-27,TD22,2026-01-01,11.40
GFI,M,2025-11-27,TD19,2026-01-01,135.31
GFI,M,2025-11-27,TD3C,2026-02-01,75.44
GFI,M,2025-11-27,TD20,2026-02-01,106.83
GFI,M,2025-11-27,TD7,2026-02-01,132.02
GFI,M,2025-11-27,TD8,2026-02-01,145.20
GFI,M,2025-11-27,TD25,2026-02-01,169.01
GFI,M,2025-11-27,TD22,2026-02-01,10.30
GFI,M,2025-11-27,TD19,2026-02-01,132.65
GFI,M,2025-11-27,TD3C,2026-03-01,70.15
GFI,M,2025-11-27,TD20,2026-03-01,98.53
GFI,M,2025-11-27,TD7,2026-03-01,127.86
GFI,M,2025-11-27,TD8,2026-03-01,143.19
GFI,M,2025-11-27,TD25,2026-03-01,167.55
GFI,M,2025-11-27,TD22,2026-03-01,9.50
GFI,M,2025-11-27,TD19,2026-03-01,129.99
GFI,Q,2025-11-27,TD3C,2026-01-01,80.73
GFI,Q,2025-11-27,TD20,2026-01-01,110.88
GFI,Q,2025-11-27,TD7,2026-01-01,132.36
GFI,Q,2025-11-27,TD8,2026-01-01,145.20
GFI,Q,2025-11-27,TD25,2026-01-01,169.01
GFI,Q,2025-11-27,TD22,2026-01-01,10.40
GFI,Q,2025-11-27,TD19,2026-01-01,132.65
GFI,Q,2025-11-27,TD3C,2026-04-01,68.54
GFI,Q,2025-11-27,TD20,2026-04-01,92.11
GFI,Q,2025-11-27,TD7,2026-04-01,121.62
GFI,Q,2025-11-27,TD8,2026-04-01,139.50
GFI,Q,2025-11-27,TD25,2026-04-01,147.88
GFI,Q,2025-11-27,TD22,2026-04-01,8.30
GFI,Q,2025-11-27,TD19,2026-04-01,119.34
GFI,Q,2025-11-27,TD3C,2026-07-01,12.50
GFI,Q,2025-11-27,TD20,2026-07-01,79.51
GFI,Q,2025-11-27,TD7,2026-07-01,10.70
GFI,Q,2025-11-27,TD8,2026-07-01,20.05
GFI,Q,2025-11-27,TD25,2026-07-01,26.50
GFI,Q,2025-11-27,TD22,2026-07-01,26.11
GFI,Q,2025-11-27,TD19,2026-07-01,13.20
GFI,A,2025-11-27,TD3C,2026-01-01,14.84
GFI,A,2025-11-27,TD20,2026-01-01,92.63
GFI,A,2025-11-27,TD7,2026-01-01,11.83
GFI,A,2025-11-27,TD8,2026-01-01,21.14
GFI,A,2025-11-27,TD25,2026-01-01,30.11
GFI,A,2025-11-27,TD22,2026-01-01,31.44
GFI,A,2025-11-27,TD19,2026-01-01,14.20
GFI,A,2025-11-27,TD3C,2027-01-01,12.25
GFI,A,2025-11-27,TD20,2027-01-01,76.80
GFI,A,2025-11-27,TD7,2027-01-01,11.00
GFI,A,2025-11-27,TD8,2027-01-01,20.50
GFI,A,2025-11-27,TD25,2027-01-01,25.64
GFI,A,2025-11-27,TD22,2027-01-01,27.41
GFI,A,2025-11-27,TD19,2027-01-01,13.75
GFI,BITR,2025-11-28,TD3C,2025-11-01,129.89
GFI,BITR,2025-11-28,TD20,2025-11-01,148.06
GFI,BITR,2025-11-28,TD7,2025-11-01,160.00
GFI,BITR,2025-11-28,TD8,2025-11-01,214.64
GFI,BITR,2025-11-28,TD25,2025-11-01,0.00
GFI,BITR,2025-11-28,TD22,2025-11-01,13825000.00
GFI,BITR,2025-11-28,TD19,2025-11-01,188.61
GFI,MTD,2025-11-28,TD3C,2025-11-01,123.51
GFI,MTD,2025-11-28,TD20,2025-11-01,155.57
GFI,MTD,2025-11-28,TD7,2025-11-01,157.61
GFI,MTD,2025-11-28,TD8,2025-11-01,206.64
GFI,MTD,2025-11-28,TD25,2025-11-01,213.06
GFI,MTD,2025-11-28,TD22,2025-11-01,13612792.40
GFI,MTD,2025-11-28,TD19,2025-11-01,200.46
GFI,M,2025-11-28,TD3C,2025-11-01,123.80
GFI,M,2025-11-28,TD20,2025-11-01,155.67
GFI,M,2025-11-28,TD7,2025-11-01,157.60
GFI,M,2025-11-28,TD8,2025-11-01,206.50
GFI,M,2025-11-28,TD25,2025-11-01,207.74
GFI,M,2025-11-28,TD22,2025-11-01,13.60
GFI,M,2025-11-28,TD19,2025-11-01,200.45
GFI,M,2025-11-28,TD3C,2025-12-01,111.00
GFI,M,2025-11-28,TD20,2025-12-01,140.00
GFI,M,2025-11-28,TD7,2025-12-01,150.00
GFI,M,2025-11-28,TD8,2025-12-01,195.00
GFI,M,2025-11-28,TD25,2025-12-01,203.44
GFI,M,2025-11-28,TD22,2025-12-01,12.90
GFI,M,2025-11-28,TD19,2025-12-01,170.00
GFI,M,2025-11-28,TD3C,2026-01-01,94.76
GFI,M,2025-11-28,TD20,2026-01-01,126.97
GFI,M,2025-11-28,TD7,2026-01-01,137.21
GFI,M,2025-11-28,TD8,2026-01-01,177.06
GFI,M,2025-11-28,TD25,2026-01-01,170.47
GFI,M,2025-11-28,TD22,2026-01-01,11.40
GFI,M,2025-11-28,TD19,2026-01-01,135.31
GFI,M,2025-11-28,TD3C,2026-02-01,74.98
GFI,M,2025-11-28,TD20,2026-02-01,105.77
GFI,M,2025-11-28,TD7,2026-02-01,132.02
GFI,M,2025-11-28,TD8,2026-02-01,170.36
GFI,M,2025-11-28,TD25,2026-02-01,169.01
GFI,M,2025-11-28,TD22,2026-02-01,9.50
GFI,M,2025-11-28,TD19,2026-02-01,132.65
GFI,M,2025-11-28,TD3C,2026-03-01,69.00
GFI,M,2025-11-28,TD20,2026-03-01,97.47
GFI,M,2025-11-28,TD7,2026-03-01,127.86
GFI,M,2025-11-28,TD8,2026-03-01,156.94
GFI,M,2025-11-28,TD25,2026-03-01,167.55
GFI,M,2025-11-28,TD22,2026-03-01,9.00
GFI,M,2025-11-28,TD19,2026-03-01,129.99
GFI,Q,2025-11-28,TD3C,2026-01-01,79.58
GFI,Q,2025-11-28,TD20,2026-01-01,110.07
GFI,Q,2025-11-28,TD7,2026-01-01,132.36
GFI,Q,2025-11-28,TD8,2026-01-01,168.12
GFI,Q,2025-11-28,TD25,2026-01-01,169.01
GFI,Q,2025-11-28,TD22,2026-01-01,9.97
GFI,Q,2025-11-28,TD19,2026-01-01,132.65
GFI,Q,2025-11-28,TD3C,2026-04-01,67.85
GFI,Q,2025-11-28,TD20,2026-04-01,92.11
GFI,Q,2025-11-28,TD7,2026-04-01,121.62
GFI,Q,2025-11-28,TD8,2026-04-01,147.55
GFI,Q,2025-11-28,TD25,2026-04-01,147.65
