source,periodType,date,instrument,period,uom,value
GFI,MONTHLY,2025-07-07,TD7,2025-08-01,WSC,111.0
GFI,MONTHLY,2025-07-07,TD8,2025-08-01,WSC,127.5
GFI,MONTHLY,2025-07-07,TD25,2025-08-01,WSC,124.016373
GFI,MONTHLY,2025-07-07,TD22,2025-08-01,LSM,7.1
GFI,MONTHLY,2025-07-07,TD19,2025-08-01,WSC,121.0
GFI,MONTHLY,2025-07-07,TD3,2025-09-01,WSC,56.5
GFI,MONTHLY,2025-07-07,TD20,2025-09-01,WSC,76.25
GFI,MONTHLY,2025-07-07,TD7,2025-09-01,WSC,114.5
GFI,MONTHLY,2025-07-07,TD8,2025-09-01,WSC,125.5
GFI,MONTHLY,2025-07-07,TD25,2025-09-01,WSC,123.016373
GFI,MONTHLY,2025-07-07,TD22,2025-09-01,LSM,7.6
GFI,MONTHLY,2025-07-07,TD19,2025-09-01,WSC,129.0
GFI,MONTHLY,2025-07-07,TD3,2025-10-01,WSC,61.25
GFI,MONTHLY,2025-07-07,TD20,2025-10-01,WSC,82.5
GFI,MONTHLY,2025-07-07,TD7,2025-10-01,WSC,120.0
GFI,MONTHLY,2025-07-07,TD8,2025-10-01,WSC,136.5
GFI,MONTHLY,2025-07-07,TD25,2025-10-01,WSC,131.516373
GFI,MONTHLY,2025-07-07,TD22,2025-10-01,LSM,8.25
GFI,MONTHLY,2025-07-07,TD19,2025-10-01,WSC,132.5
GFI,MONTHLY,2025-07-07,TD3,2025-11-01,WSC,63.0
GFI,MONTHLY,2025-07-07,TD20,2025-11-01,WSC,85.0
GFI,MONTHLY,2025-07-07,TD7,2025-11-01,WSC,125.0
GFI,MONTHLY,2025-07-07,TD8,2025-11-01,WSC,141.5
GFI,MONTHLY,2025-07-07,TD25,2025-11-01,WSC,135.016373
GFI,MONTHLY,2025-07-07,TD22,2025-11-01,LSM,8.4
GFI,MONTHLY,2025-07-07,TD19,2025-11-01,WSC,137.5
GFI,MONTHLY,2025-07-07,TD3,2025-12-01,WSC,64.75
GFI,MONTHLY,2025-07-07,TD20,2025-12-01,WSC,90.0
GFI,MONTHLY,2025-07-07,TD7,2025-12-01,WSC,130.0
GFI,MONTHLY,2025-07-07,TD8,2025-12-01,WSC,146.5
GFI,MONTHLY,2025-07-07,TD25,2025-12-01,WSC,140.016373
GFI,MONTHLY,2025-07-07,TD22,2025-12-01,LSM,8.8
GFI,MONTHLY,2025-07-07,TD19,2025-12-01,WSC,142.5
GFI,MONTHLY,2025-07-07,TD3,2026-01-01,PMT,12.9
GFI,MONTHLY,2025-07-07,TD20,2026-01-01,PMT,14.448107
GFI,MONTHLY,2025-07-07,TD7,2026-01-01,PMT,10.4
GFI,MONTHLY,2025-07-07,TD8,2026-01-01,PMT,21.3
GFI,MONTHLY,2025-07-07,TD25,2026-01-01,PMT,24.633205
GFI,MONTHLY,2025-07-07,TD22,2026-01-01,LSM,8.15
GFI,MONTHLY,2025-07-07,TD19,2026-01-01,PMT,15.25
GFI,MONTHLY,2025-07-07,TD3,2026-02-01,PMT,12.6
GFI,MONTHLY,2025-07-07,TD20,2026-02-01,PMT,14.148107
GFI,MONTHLY,2025-07-07,TD7,2026-02-01,PMT,10.1
GFI,MONTHLY,2025-07-07,TD8,2026-02-01,PMT,21.0
GFI,MONTHLY,2025-07-07,TD25,2026-02-01,PMT,24.333205
GFI,MONTHLY,2025-07-07,TD22,2026-02-01,LSM,8.0
GFI,MONTHLY,2025-07-07,TD19,2026-02-01,PMT,14.95
GFI,QUARTERLY,2025-07-07,TD3,2025-07-01,WSC,54.083333
GFI,QUARTERLY,2025-07-07,TD20,2025-07-01,WSC,77.25
GFI,QUARTERLY,2025-07-07,TD7,2025-07-01,WSC,114.5
GFI,QUARTERLY,2025-07-07,TD8,2025-07-01,WSC,128.0
GFI,QUARTERLY,2025-07-07,TD25,2025-07-01,WSC,126.516373
GFI,QUARTERLY,2025-07-07,TD22,2025-07-01,LSM,7.3
GFI,QUARTERLY,2025-07-07,TD19,2025-07-01,WSC,125.0
GFI,QUARTERLY,2025-07-07,TD3,2025-10-01,WSC,63.0
GFI,QUARTERLY,2025-07-07,TD20,2025-10-01,WSC,85.833333
GFI,QUARTERLY,2025-07-07,TD7,2025-10-01,WSC,125.0
GFI,QUARTERLY,2025-07-07,TD8,2025-10-01,WSC,141.5
GFI,QUARTERLY,2025-07-07,TD25,2025-10-01,WSC,135.516373
GFI,QUARTERLY,2025-07-07,TD22,2025-10-01,LSM,8.483333
GFI,QUARTERLY,2025-07-07,TD19,2025-10-01,WSC,137.5
GFI,QUARTERLY,2025-07-07,TD3,2026-01-01,PMT,12.6
GFI,QUARTERLY,2025-07-07,TD20,2026-01-01,PMT,14.148107
GFI,QUARTERLY,2025-07-07,TD7,2026-01-01,PMT,10.1
GFI,QUARTERLY,2025-07-07,TD8,2026-01-01,PMT,21.0
GFI,QUARTERLY,2025-07-07,TD25,2026-01-01,PMT,24.333205
GFI,QUARTERLY,2025-07-07,TD22,2026-01-01,LSM,8.0
GFI,QUARTERLY,2025-07-07,TD19,2026-01-01,PMT,14.95
GFI,QUARTERLY,2025-07-07,TD3,2026-04-01,PMT,11.7
GFI,QUARTERLY,2025-07-07,TD20,2026-04-01,PMT,12.502978
GFI,QUARTERLY,2025-07-07,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-07-07,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-07-07,TD25,2026-04-01,PMT,22.99823
GFI,QUARTERLY,2025-07-07,TD22,2026-04-01,LSM,7.45
GFI,QUARTERLY,2025-07-07,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-07-07,TD3,2026-07-01,PMT,10.25
GFI,QUARTERLY,2025-07-07,TD20,2026-07-01,PMT,11.29655
GFI,QUARTERLY,2025-07-07,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-07-07,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-07-07,TD25,2026-07-01,PMT,20.900413
GFI,QUARTERLY,2025-07-07,TD22,2026-07-01,LSM,6.853
GFI,QUARTERLY,2025-07-07,TD19,2026-07-01,PMT,13.2
GFI,QUARTERLY,2025-07-07,TD3,2026-10-01,PMT,12.05
GFI,QUARTERLY,2025-07-07,TD20,2026-10-01,PMT,13.819081
GFI,QUARTERLY,2025-07-07,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-07-07,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-07-07,TD25,2026-10-01,PMT,22.712164
GFI,QUARTERLY,2025-07-07,TD22,2026-10-01,LSM,7.35
GFI,QUARTERLY,2025-07-07,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-07-07,TD3,2027-01-01,PMT,11.85
GFI,QUARTERLY,2025-07-07,TD20,2027-01-01,PMT,13.270705
GFI,QUARTERLY,2025-07-07,TD7,2027-01-01,PMT,9.9
GFI,QUARTERLY,2025-07-07,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-07-07,TD25,2027-01-01,PMT,23.737234
GFI,QUARTERLY,2025-07-07,TD22,2027-01-01,LSM,7.18675
GFI,QUARTERLY,2025-07-07,TD19,2027-01-01,PMT,14.5
GFI,YEARLY,2025-07-07,TD3,2026-01-01,PMT,11.65
GFI,YEARLY,2025-07-07,TD20,2026-01-01,PMT,12.941679
GFI,YEARLY,2025-07-07,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-07-07,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-07-07,TD25,2026-01-01,PMT,22.736003
GFI,YEARLY,2025-07-07,TD22,2026-01-01,LSM,7.41325
GFI,YEARLY,2025-07-07,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-07-07,TD3,2027-01-01,PMT,10.9
GFI,YEARLY,2025-07-07,TD20,2027-01-01,PMT,12.064277
GFI,YEARLY,2025-07-07,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-07-07,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-07-07,TD25,2027-01-01,PMT,22.140032
GFI,YEARLY,2025-07-07,TD22,2027-01-01,LSM,6.6
GFI,YEARLY,2025-07-07,TD19,2027-01-01,PMT,13.75
GFI,YEARLY,2025-07-07,TD3,2028-01-01,PMT,10.15
GFI,YEARLY,2025-07-07,TD20,2028-01-01,PMT,11.570738
GFI,YEARLY,2025-07-07,TD7,2028-01-01,PMT,9.7
GFI,YEARLY,2025-07-07,TD8,2028-01-01,PMT,20.3
GFI,YEARLY,2025-07-07,TD25,2028-01-01,PMT,21.472545
GFI,YEARLY,2025-07-07,TD22,2028-01-01,LSM,6.55
GFI,YEARLY,2025-07-07,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-07-08,TD3,2025-07-01,WSC,48.3
GFI,BITR,2025-07-08,TD20,2025-07-01,WSC,78.33
GFI,BITR,2025-07-08,TD7,2025-07-01,WSC,119.58
GFI,BITR,2025-07-08,TD8,2025-07-01,WSC,145.79
GFI,BITR,2025-07-08,TD25,2025-07-01,WSC,144.44
GFI,BITR,2025-07-08,TD22,2025-07-01,LSM,7.0075
GFI,BITR,2025-07-08,TD19,2025-07-01,WSC,125.5
GFI,MONTHLY,2025-07-08,TD3,2025-07-01,WSC,51.5
GFI,MONTHLY,2025-07-08,TD20,2025-07-01,WSC,80.5
GFI,MONTHLY,2025-07-08,TD7,2025-07-01,WSC,118.0
GFI,MONTHLY,2025-07-08,TD8,2025-07-01,WSC,131.0
GFI,MONTHLY,2025-07-08,TD25,2025-07-01,WSC,133.646424
GFI,MONTHLY,2025-07-08,TD22,2025-07-01,LSM,7.2
GFI,MONTHLY,2025-07-08,TD19,2025-07-01,WSC,125.0
GFI,MONTHLY,2025-07-08,TD3,2025-08-01,WSC,54.5
GFI,MONTHLY,2025-07-08,TD20,2025-08-01,WSC,74.0
GFI,MONTHLY,2025-07-08,TD7,2025-08-01,WSC,111.0
GFI,MONTHLY,2025-07-08,TD8,2025-08-01,WSC,125.0
GFI,MONTHLY,2025-07-08,TD25,2025-08-01,WSC,124.146424
GFI,MONTHLY,2025-07-08,TD22,2025-08-01,LSM,7.1
GFI,MONTHLY,2025-07-08,TD19,2025-08-01,WSC,121.0
GFI,MONTHLY,2025-07-08,TD3,2025-09-01,WSC,57.0
GFI,MONTHLY,2025-07-08,TD20,2025-09-01,WSC,76.25
GFI,MONTHLY,2025-07-08,TD7,2025-09-01,WSC,114.5
GFI,MONTHLY,2025-07-08,TD8,2025-09-01,WSC,123.0
GFI,MONTHLY,2025-07-08,TD25,2025-09-01,WSC,122.896424
GFI,MONTHLY,2025-07-08,TD22,2025-09-01,LSM,7.6
GFI,MONTHLY,2025-07-08,TD19,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-07-08,TD3,2025-10-01,WSC,61.25
GFI,MONTHLY,2025-07-08,TD20,2025-10-01,WSC,82.5
GFI,MONTHLY,2025-07-08,TD7,2025-10-01,WSC,120.0
GFI,MONTHLY,2025-07-08,TD8,2025-10-01,WSC,135.0
GFI,MONTHLY,2025-07-08,TD25,2025-10-01,WSC,132.146424
GFI,MONTHLY,2025-07-08,TD22,2025-10-01,LSM,8.25
GFI,MONTHLY,2025-07-08,TD19,2025-10-01,WSC,132.5
GFI,MONTHLY,2025-07-08,TD3,2025-11-01,WSC,63.0
GFI,MONTHLY,2025-07-08,TD20,2025-11-01,WSC,85.0
GFI,MONTHLY,2025-07-08,TD7,2025-11-01,WSC,125.0
GFI,MONTHLY,2025-07-08,TD8,2025-11-01,WSC,140.0
GFI,MONTHLY,2025-07-08,TD25,2025-11-01,WSC,135.146424
GFI,MONTHLY,2025-07-08,TD22,2025-11-01,LSM,8.4
GFI,MONTHLY,2025-07-08,TD19,2025-11-01,WSC,137.5
GFI,MONTHLY,2025-07-08,TD3,2025-12-01,WSC,64.75
GFI,MONTHLY,2025-07-08,TD20,2025-12-01,WSC,90.0
GFI,MONTHLY,2025-07-08,TD7,2025-12-01,WSC,130.0
GFI,MONTHLY,2025-07-08,TD8,2025-12-01,WSC,145.0
GFI,MONTHLY,2025-07-08,TD25,2025-12-01,WSC,139.646424
GFI,MONTHLY,2025-07-08,TD22,2025-12-01,LSM,8.8
GFI,MONTHLY,2025-07-08,TD19,2025-12-01,WSC,142.5
GFI,MONTHLY,2025-07-08,TD3,2026-01-01,PMT,12.9
GFI,MONTHLY,2025-07-08,TD20,2026-01-01,PMT,14.448107
GFI,MONTHLY,2025-07-08,TD7,2026-01-01,PMT,10.4
GFI,MONTHLY,2025-07-08,TD8,2026-01-01,PMT,21.3
GFI,MONTHLY,2025-07-08,TD25,2026-01-01,PMT,25.005091
GFI,MONTHLY,2025-07-08,TD22,2026-01-01,LSM,8.15
GFI,MONTHLY,2025-07-08,TD19,2026-01-01,PMT,15.25
GFI,MONTHLY,2025-07-08,TD3,2026-02-01,PMT,12.6
GFI,MONTHLY,2025-07-08,TD20,2026-02-01,PMT,14.148107
GFI,MONTHLY,2025-07-08,TD7,2026-02-01,PMT,10.1
GFI,MONTHLY,2025-07-08,TD8,2026-02-01,PMT,21.0
GFI,MONTHLY,2025-07-08,TD25,2026-02-01,PMT,24.705091
GFI,MONTHLY,2025-07-08,TD22,2026-02-01,LSM,8.0
GFI,MONTHLY,2025-07-08,TD19,2026-02-01,PMT,14.95
GFI,QUARTERLY,2025-07-08,TD3,2025-07-01,WSC,54.333333
GFI,QUARTERLY,2025-07-08,TD20,2025-07-01,WSC,76.916667
GFI,QUARTERLY,2025-07-08,TD7,2025-07-01,WSC,114.5
GFI,QUARTERLY,2025-07-08,TD8,2025-07-01,WSC,126.333333
GFI,QUARTERLY,2025-07-08,TD25,2025-07-01,WSC,126.896424
GFI,QUARTERLY,2025-07-08,TD22,2025-07-01,LSM,7.3
GFI,QUARTERLY,2025-07-08,TD19,2025-07-01,WSC,123.666667
GFI,QUARTERLY,2025-07-08,TD3,2025-10-01,WSC,63.0
GFI,QUARTERLY,2025-07-08,TD20,2025-10-01,WSC,85.833333
GFI,QUARTERLY,2025-07-08,TD7,2025-10-01,WSC,125.0
GFI,QUARTERLY,2025-07-08,TD8,2025-10-01,WSC,140.0
GFI,QUARTERLY,2025-07-08,TD25,2025-10-01,WSC,135.646424
GFI,QUARTERLY,2025-07-08,TD22,2025-10-01,LSM,8.483333
GFI,QUARTERLY,2025-07-08,TD19,2025-10-01,WSC,137.5
GFI,QUARTERLY,2025-07-08,TD3,2026-01-01,PMT,12.6
GFI,QUARTERLY,2025-07-08,TD20,2026-01-01,PMT,14.148107
GFI,QUARTERLY,2025-07-08,TD7,2026-01-01,PMT,10.1
GFI,QUARTERLY,2025-07-08,TD8,2026-01-01,PMT,21.0
GFI,QUARTERLY,2025-07-08,TD25,2026-01-01,PMT,24.705091
GFI,QUARTERLY,2025-07-08,TD22,2026-01-01,LSM,8.0
GFI,QUARTERLY,2025-07-08,TD19,2026-01-01,PMT,14.95
GFI,QUARTERLY,2025-07-08,TD3,2026-04-01,PMT,11.7
GFI,QUARTERLY,2025-07-08,TD20,2026-04-01,PMT,12.502978
GFI,QUARTERLY,2025-07-08,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-07-08,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-07-08,TD25,2026-04-01,PMT,23.036372
GFI,QUARTERLY,2025-07-08,TD22,2026-04-01,LSM,7.45
GFI,QUARTERLY,2025-07-08,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-07-08,TD3,2026-07-01,PMT,10.25
GFI,QUARTERLY,2025-07-08,TD20,2026-07-01,PMT,11.29655
GFI,QUARTERLY,2025-07-08,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-07-08,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-07-08,TD25,2026-07-01,PMT,21.03391
GFI,QUARTERLY,2025-07-08,TD22,2026-07-01,LSM,6.853
GFI,QUARTERLY,2025-07-08,TD19,2026-07-01,PMT,13.2
GFI,QUARTERLY,2025-07-08,TD3,2026-10-01,PMT,12.05
GFI,QUARTERLY,2025-07-08,TD20,2026-10-01,PMT,13.819081
GFI,QUARTERLY,2025-07-08,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-07-08,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-07-08,TD25,2026-10-01,PMT,22.988694
GFI,QUARTERLY,2025-07-08,TD22,2026-10-01,LSM,7.35
GFI,QUARTERLY,2025-07-08,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-07-08,TD3,2027-01-01,PMT,11.85
GFI,QUARTERLY,2025-07-08,TD20,2027-01-01,PMT,13.270705
GFI,QUARTERLY,2025-07-08,TD7,2027-01-01,PMT,9.9
GFI,QUARTERLY,2025-07-08,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-07-08,TD25,2027-01-01,PMT,23.942248
GFI,QUARTERLY,2025-07-08,TD22,2027-01-01,LSM,7.18675
GFI,QUARTERLY,2025-07-08,TD19,2027-01-01,PMT,14.5
GFI,YEARLY,2025-07-08,TD3,2026-01-01,PMT,11.65
GFI,YEARLY,2025-07-08,TD20,2026-01-01,PMT,12.941679
GFI,YEARLY,2025-07-08,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-07-08,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-07-08,TD25,2026-01-01,PMT,22.941017
GFI,YEARLY,2025-07-08,TD22,2026-01-01,LSM,7.41325
GFI,YEARLY,2025-07-08,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-07-08,TD3,2027-01-01,PMT,10.9
GFI,YEARLY,2025-07-08,TD20,2027-01-01,PMT,12.064277
GFI,YEARLY,2025-07-08,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-07-08,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-07-08,TD25,2027-01-01,PMT,22.178174
GFI,YEARLY,2025-07-08,TD22,2027-01-01,LSM,6.6
GFI,YEARLY,2025-07-08,TD19,2027-01-01,PMT,13.75
GFI,YEARLY,2025-07-08,TD3,2028-01-01,PMT,10.15
GFI,YEARLY,2025-07-08,TD20,2028-01-01,PMT,11.570738
GFI,YEARLY,2025-07-08,TD7,2028-01-01,PMT,9.7
GFI,YEARLY,2025-07-08,TD8,2028-01-01,PMT,20.3
GFI,YEARLY,2025-07-08,TD25,2028-01-01,PMT,21.510687
GFI,YEARLY,2025-07-08,TD22,2028-01-01,LSM,6.55
GFI,YEARLY,2025-07-08,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-07-09,TD3,2025-07-01,WSC,49.2
GFI,BITR,2025-07-09,TD20,2025-07-01,WSC,80.06
GFI,BITR,2025-07-09,TD7,2025-07-01,WSC,118.75
GFI,BITR,2025-07-09,TD8,2025-07-01,WSC,143.64
GFI,BITR,2025-07-09,TD25,2025-07-01,WSC,143.61
GFI,BITR,2025-07-09,TD22,2025-07-01,LSM,7.101556
GFI,BITR,2025-07-09,TD19,2025-07-01,WSC,125.28
GFI,MONTHLY,2025-07-09,TD3,2025-07-01,WSC,52.25
GFI,MONTHLY,2025-07-09,TD20,2025-07-01,WSC,82.16
GFI,MONTHLY,2025-07-09,TD7,2025-07-01,WSC,118.0
GFI,MONTHLY,2025-07-09,TD8,2025-07-01,WSC,131.0
GFI,MONTHLY,2025-07-09,TD25,2025-07-01,WSC,133.646424
GFI,MONTHLY,2025-07-09,TD22,2025-07-01,LSM,7.2
GFI,MONTHLY,2025-07-09,TD19,2025-07-01,WSC,125.0
GFI,MONTHLY,2025-07-09,TD3,2025-08-01,WSC,55.0
GFI,MONTHLY,2025-07-09,TD20,2025-08-01,WSC,77.0
GFI,MONTHLY,2025-07-09,TD7,2025-08-01,WSC,111.0
GFI,MONTHLY,2025-07-09,TD8,2025-08-01,WSC,125.0
GFI,MONTHLY,2025-07-09,TD25,2025-08-01,WSC,124.646424
GFI,MONTHLY,2025-07-09,TD22,2025-08-01,LSM,7.15
GFI,MONTHLY,2025-07-09,TD19,2025-08-01,WSC,121.0
GFI,MONTHLY,2025-07-09,TD3,2025-09-01,WSC,58.0
GFI,MONTHLY,2025-07-09,TD20,2025-09-01,WSC,77.5
GFI,MONTHLY,2025-07-09,TD7,2025-09-01,WSC,109.0
GFI,MONTHLY,2025-07-09,TD8,2025-09-01,WSC,123.0
GFI,MONTHLY,2025-07-09,TD25,2025-09-01,WSC,124.146424
GFI,MONTHLY,2025-07-09,TD22,2025-09-01,LSM,7.6
GFI,MONTHLY,2025-07-09,TD19,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-07-09,TD3,2025-10-01,WSC,62.0
GFI,MONTHLY,2025-07-09,TD20,2025-10-01,WSC,82.75
GFI,MONTHLY,2025-07-09,TD7,2025-10-01,WSC,120.0
GFI,MONTHLY,2025-07-09,TD8,2025-10-01,WSC,135.0
GFI,MONTHLY,2025-07-09,TD25,2025-10-01,WSC,133.646424
GFI,MONTHLY,2025-07-09,TD22,2025-10-01,LSM,8.25
GFI,MONTHLY,2025-07-09,TD19,2025-10-01,WSC,132.5
GFI,MONTHLY,2025-07-09,TD3,2025-11-01,WSC,64.0
GFI,MONTHLY,2025-07-09,TD20,2025-11-01,WSC,85.25
GFI,MONTHLY,2025-07-09,TD7,2025-11-01,WSC,125.0
GFI,MONTHLY,2025-07-09,TD8,2025-11-01,WSC,140.0
GFI,MONTHLY,2025-07-09,TD25,2025-11-01,WSC,137.146424
GFI,MONTHLY,2025-07-09,TD22,2025-11-01,LSM,8.4
GFI,MONTHLY,2025-07-09,TD19,2025-11-01,WSC,137.5
GFI,MONTHLY,2025-07-09,TD3,2025-12-01,WSC,66.0
GFI,MONTHLY,2025-07-09,TD20,2025-12-01,WSC,90.0
GFI,MONTHLY,2025-07-09,TD7,2025-12-01,WSC,130.0
GFI,MONTHLY,2025-07-09,TD8,2025-12-01,WSC,145.0
GFI,MONTHLY,2025-07-09,TD25,2025-12-01,WSC,142.146424
GFI,MONTHLY,2025-07-09,TD22,2025-12-01,LSM,8.8
GFI,MONTHLY,2025-07-09,TD19,2025-12-01,WSC,142.5
GFI,MONTHLY,2025-07-09,TD3,2026-01-01,PMT,13.15
GFI,MONTHLY,2025-07-09,TD20,2026-01-01,PMT,14.448107
GFI,MONTHLY,2025-07-09,TD7,2026-01-01,PMT,10.4
GFI,MONTHLY,2025-07-09,TD8,2026-01-01,PMT,21.3
GFI,MONTHLY,2025-07-09,TD25,2026-01-01,PMT,25.052768
GFI,MONTHLY,2025-07-09,TD22,2026-01-01,LSM,8.15
GFI,MONTHLY,2025-07-09,TD19,2026-01-01,PMT,15.25
GFI,MONTHLY,2025-07-09,TD3,2026-02-01,PMT,12.65
GFI,MONTHLY,2025-07-09,TD20,2026-02-01,PMT,14.148107
GFI,MONTHLY,2025-07-09,TD7,2026-02-01,PMT,10.1
GFI,MONTHLY,2025-07-09,TD8,2026-02-01,PMT,21.0
GFI,MONTHLY,2025-07-09,TD25,2026-02-01,PMT,24.752768
GFI,MONTHLY,2025-07-09,TD22,2026-02-01,LSM,8.0
GFI,MONTHLY,2025-07-09,TD19,2026-02-01,PMT,14.95
GFI,QUARTERLY,2025-07-09,TD3,2025-07-01,WSC,55.083333
GFI,QUARTERLY,2025-07-09,TD20,2025-07-01,WSC,78.886667
GFI,QUARTERLY,2025-07-09,TD7,2025-07-01,WSC,112.666667
GFI,QUARTERLY,2025-07-09,TD8,2025-07-01,WSC,126.333333
GFI,QUARTERLY,2025-07-09,TD25,2025-07-01,WSC,127.479757
GFI,QUARTERLY,2025-07-09,TD22,2025-07-01,LSM,7.316667
GFI,QUARTERLY,2025-07-09,TD19,2025-07-01,WSC,123.666667
GFI,QUARTERLY,2025-07-09,TD3,2025-10-01,WSC,64.0
GFI,QUARTERLY,2025-07-09,TD20,2025-10-01,WSC,86.0
GFI,QUARTERLY,2025-07-09,TD7,2025-10-01,WSC,125.0
GFI,QUARTERLY,2025-07-09,TD8,2025-10-01,WSC,140.0
GFI,QUARTERLY,2025-07-09,TD25,2025-10-01,WSC,137.646424
GFI,QUARTERLY,2025-07-09,TD22,2025-10-01,LSM,8.483333
GFI,QUARTERLY,2025-07-09,TD19,2025-10-01,WSC,137.5
GFI,QUARTERLY,2025-07-09,TD3,2026-01-01,PMT,12.65
GFI,QUARTERLY,2025-07-09,TD20,2026-01-01,PMT,14.148107
GFI,QUARTERLY,2025-07-09,TD7,2026-01-01,PMT,10.1
GFI,QUARTERLY,2025-07-09,TD8,2026-01-01,PMT,21.0
GFI,QUARTERLY,2025-07-09,TD25,2026-01-01,PMT,24.752768
GFI,QUARTERLY,2025-07-09,TD22,2026-01-01,LSM,8.0
GFI,QUARTERLY,2025-07-09,TD19,2026-01-01,PMT,14.95
GFI,QUARTERLY,2025-07-09,TD3,2026-04-01,PMT,11.75
GFI,QUARTERLY,2025-07-09,TD20,2026-04-01,PMT,12.502978
GFI,QUARTERLY,2025-07-09,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-07-09,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-07-09,TD25,2026-04-01,PMT,23.036372
GFI,QUARTERLY,2025-07-09,TD22,2026-04-01,LSM,7.45
GFI,QUARTERLY,2025-07-09,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-07-09,TD3,2026-07-01,PMT,10.35
GFI,QUARTERLY,2025-07-09,TD20,2026-07-01,PMT,11.29655
GFI,QUARTERLY,2025-07-09,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-07-09,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-07-09,TD25,2026-07-01,PMT,21.03391
GFI,QUARTERLY,2025-07-09,TD22,2026-07-01,LSM,6.853
GFI,QUARTERLY,2025-07-09,TD19,2026-07-01,PMT,13.2
GFI,QUARTERLY,2025-07-09,TD3,2026-10-01,PMT,12.05
GFI,QUARTERLY,2025-07-09,TD20,2026-10-01,PMT,13.819081
GFI,QUARTERLY,2025-07-09,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-07-09,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-07-09,TD25,2026-10-01,PMT,22.941017
GFI,QUARTERLY,2025-07-09,TD22,2026-10-01,LSM,7.35
GFI,QUARTERLY,2025-07-09,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-07-09,TD3,2027-01-01,PMT,11.95
GFI,QUARTERLY,2025-07-09,TD20,2027-01-01,PMT,13.270705
GFI,QUARTERLY,2025-07-09,TD7,2027-01-01,PMT,9.9
GFI,QUARTERLY,2025-07-09,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-07-09,TD25,2027-01-01,PMT,23.989926
GFI,QUARTERLY,2025-07-09,TD22,2027-01-01,LSM,7.18675
GFI,QUARTERLY,2025-07-09,TD19,2027-01-01,PMT,14.5
GFI,YEARLY,2025-07-09,TD3,2026-01-01,PMT,11.7
GFI,YEARLY,2025-07-09,TD20,2026-01-01,PMT,12.941679
GFI,YEARLY,2025-07-09,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-07-09,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-07-09,TD25,2026-01-01,PMT,22.941017
GFI,YEARLY,2025-07-09,TD22,2026-01-01,LSM,7.41325
GFI,YEARLY,2025-07-09,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-07-09,TD3,2027-01-01,PMT,11.0
GFI,YEARLY,2025-07-09,TD20,2027-01-01,PMT,12.064277
GFI,YEARLY,2025-07-09,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-07-09,TD8,2027-01-01,PMT,20.5
