source,periodType,date,instrument,period,price
GFI,MTD,2026-07-29,TD3C,2026-07-01,359.18
GFI,MTD,2026-07-29,TD20,2026-07-01,233.58
GFI,MTD,2026-07-29,TD7,2026-07-01,189.24
GFI,MTD,2026-07-29,TD8,2026-07-01,302.6
GFI,MTD,2026-07-29,TD25,2026-07-01,284.5
GFI,MTD,2026-07-29,TD22,2026-07-01,17437648.29
GFI,MTD,2026-07-29,TD19,2026-07-01,296.26
GFI,M,2026-07-29,TD3C,2026-07-01,366.0
GFI,M,2026-07-29,TD20,2026-07-01,13.4
GFI,M,2026-07-29,TD7,2026-07-01,192.0
GFI,M,2026-07-29,TD8,2026-07-01,302.0
GFI,M,2026-07-29,TD25,2026-07-01,123.86
GFI,M,2026-07-29,TD22,2026-07-01,17.66
GFI,M,2026-07-29,TD19,2026-07-01,303.0
GFI,M,2026-07-29,TD3C,2026-08-01,390.0
GFI,M,2026-07-29,TD20,2026-08-01,13.4
GFI,M,2026-07-29,TD7,2026-08-01,185.0
GFI,M,2026-07-29,TD8,2026-08-01,250.0
GFI,M,2026-07-29,TD25,2026-08-01,123.86
GFI,M,2026-07-29,TD22,2026-08-01,18.0
GFI,M,2026-07-29,TD19,2026-08-01,270.0
GFI,M,2026-07-29,TD3C,2026-09-01,345.0
GFI,M,2026-07-29,TD20,2026-09-01,
GFI,M,2026-07-29,TD7,2026-09-01,165.0
GFI,M,2026-07-29,TD8,2026-09-01,210.0
GFI,M,2026-07-29,TD25,2026-09-01,
GFI,M,2026-07-29,TD22,2026-09-01,16.75
GFI,M,2026-07-29,TD19,2026-09-01,210.0
GFI,M,2026-07-29,TD3C,2026-10-01,290.0
GFI,M,2026-07-29,TD20,2026-10-01,
GFI,M,2026-07-29,TD7,2026-10-01,162.0
GFI,M,2026-07-29,TD8,2026-10-01,190.0
GFI,M,2026-07-29,TD25,2026-10-01,
GFI,M,2026-07-29,TD22,2026-10-01,16.75
GFI,M,2026-07-29,TD19,2026-10-01,165.0
GFI,M,2026-07-29,TD3C,2026-11-01,273.0
GFI,M,2026-07-29,TD20,2026-11-01,
GFI,M,2026-07-29,TD7,2026-11-01,159.0
GFI,M,2026-07-29,TD8,2026-11-01,200.0
GFI,M,2026-07-29,TD25,2026-11-01,
GFI,M,2026-07-29,TD22,2026-11-01,16.5
GFI,M,2026-07-29,TD19,2026-11-01,153.0
GFI,Q,2026-07-29,TD3C,2026-07-01,367.0
GFI,Q,2026-07-29,TD20,2026-07-01,13.4
GFI,Q,2026-07-29,TD7,2026-07-01,180.67
GFI,Q,2026-07-29,TD8,2026-07-01,254.0
GFI,Q,2026-07-29,TD25,2026-07-01,123.86
GFI,Q,2026-07-29,TD22,2026-07-01,17.47
GFI,Q,2026-07-29,TD19,2026-07-01,261.0
GFI,Q,2026-07-29,TD3C,2026-10-01,275.0
GFI,Q,2026-07-29,TD20,2026-10-01,14.5
GFI,Q,2026-07-29,TD7,2026-10-01,159.0
GFI,Q,2026-07-29,TD8,2026-10-01,198.33
GFI,Q,2026-07-29,TD25,2026-10-01,137.37
GFI,Q,2026-07-29,TD22,2026-10-01,16.5
GFI,Q,2026-07-29,TD19,2026-10-01,156.0
GFI,Q,2026-07-29,TD3C,2027-01-01,34.5
GFI,Q,2026-07-29,TD20,2027-01-01,82.45
GFI,Q,2026-07-29,TD7,2027-01-01,14.6
GFI,Q,2026-07-29,TD8,2027-01-01,22.5
GFI,Q,2026-07-29,TD25,2027-01-01,48.91
GFI,Q,2026-07-29,TD22,2027-01-01,51.85
GFI,Q,2026-07-29,TD19,2027-01-01,14.75
GFI,A,2026-07-29,TD3C,2027-01-01,24.5
GFI,A,2026-07-29,TD20,2027-01-01,76.8
GFI,A,2026-07-29,TD7,2027-01-01,13.7
GFI,A,2026-07-29,TD8,2027-01-01,20.82
GFI,A,2026-07-29,TD25,2027-01-01,25.47
GFI,A,2026-07-29,TD22,2027-01-01,43.98
GFI,A,2026-07-29,TD19,2027-01-01,14.0
GFI,A,2026-07-29,TD3C,2028-01-01,16.25
GFI,A,2026-07-29,TD20,2028-01-01,66.61
GFI,A,2026-07-29,TD7,2028-01-01,12.7
GFI,A,2026-07-29,TD8,2028-01-01,20.25
GFI,A,2026-07-29,TD25,2028-01-01,23.23
GFI,A,2026-07-29,TD22,2028-01-01,30.37
GFI,A,2026-07-29,TD19,2028-01-01,13.55
GFI,BITR,2026-07-30,TD3C,2026-07-01,424.33
GFI,BITR,2026-07-30,TD20,2026-07-01,222.42
GFI,BITR,2026-07-30,TD7,2026-07-01,218.96
GFI,BITR,2026-07-30,TD8,2026-07-01,305.0
GFI,BITR,2026-07-30,TD25,2026-07-01,375.11
GFI,BITR,2026-07-30,TD22,2026-07-01,19894444.0
GFI,BITR,2026-07-30,TD19,2026-07-01,320.56
GFI,MTD,2026-07-30,TD3C,2026-07-01,362.14
GFI,MTD,2026-07-30,TD20,2026-07-01,233.08
GFI,MTD,2026-07-30,TD7,2026-07-01,190.59
GFI,MTD,2026-07-30,TD8,2026-07-01,302.71
GFI,MTD,2026-07-30,TD25,2026-07-01,288.82
GFI,MTD,2026-07-30,TD22,2026-07-01,17549320.82
GFI,MTD,2026-07-30,TD19,2026-07-01,297.37
GFI,M,2026-07-30,TD3C,2026-07-01,365.0
GFI,M,2026-07-30,TD20,2026-07-01,13.4
GFI,M,2026-07-30,TD7,2026-07-01,191.5
GFI,M,2026-07-30,TD8,2026-07-01,302.75
GFI,M,2026-07-30,TD25,2026-07-01,123.86
GFI,M,2026-07-30,TD22,2026-07-01,17.65
GFI,M,2026-07-30,TD19,2026-07-01,298.0
GFI,M,2026-07-30,TD3C,2026-08-01,405.0
GFI,M,2026-07-30,TD20,2026-08-01,13.4
GFI,M,2026-07-30,TD7,2026-08-01,192.0
GFI,M,2026-07-30,TD8,2026-08-01,250.0
GFI,M,2026-07-30,TD25,2026-08-01,123.86
GFI,M,2026-07-30,TD22,2026-08-01,18.0
GFI,M,2026-07-30,TD19,2026-08-01,270.0
GFI,M,2026-07-30,TD3C,2026-09-01,355.0
GFI,M,2026-07-30,TD20,2026-09-01,
GFI,M,2026-07-30,TD7,2026-09-01,170.0
GFI,M,2026-07-30,TD8,2026-09-01,210.0
GFI,M,2026-07-30,TD25,2026-09-01,
GFI,M,2026-07-30,TD22,2026-09-01,16.75
GFI,M,2026-07-30,TD19,2026-09-01,210.0
GFI,M,2026-07-30,TD3C,2026-10-01,296.0
GFI,M,2026-07-30,TD20,2026-10-01,
GFI,M,2026-07-30,TD7,2026-10-01,165.0
GFI,M,2026-07-30,TD8,2026-10-01,190.0
GFI,M,2026-07-30,TD25,2026-10-01,
GFI,M,2026-07-30,TD22,2026-10-01,16.75
GFI,M,2026-07-30,TD19,2026-10-01,165.0
GFI,M,2026-07-30,TD3C,2026-11-01,274.0
GFI,M,2026-07-30,TD20,2026-11-01,
GFI,M,2026-07-30,TD7,2026-11-01,162.0
GFI,M,2026-07-30,TD8,2026-11-01,200.0
GFI,M,2026-07-30,TD25,2026-11-01,
GFI,M,2026-07-30,TD22,2026-11-01,16.5
GFI,M,2026-07-30,TD19,2026-11-01,153.0
GFI,Q,2026-07-30,TD3C,2026-07-01,375.0
GFI,Q,2026-07-30,TD20,2026-07-01,13.4
GFI,Q,2026-07-30,TD7,2026-07-01,184.5
GFI,Q,2026-07-30,TD8,2026-07-01,254.25
GFI,Q,2026-07-30,TD25,2026-07-01,123.86
GFI,Q,2026-07-30,TD22,2026-07-01,17.47
GFI,Q,2026-07-30,TD19,2026-07-01,259.33
GFI,Q,2026-07-30,TD3C,2026-10-01,278.0
GFI,Q,2026-07-30,TD20,2026-10-01,14.5
GFI,Q,2026-07-30,TD7,2026-10-01,162.0
GFI,Q,2026-07-30,TD8,2026-10-01,198.33
GFI,Q,2026-07-30,TD25,2026-10-01,137.37
GFI,Q,2026-07-30,TD22,2026-10-01,16.5
GFI,Q,2026-07-30,TD19,2026-10-01,156.0
GFI,Q,2026-07-30,TD3C,2027-01-01,34.75
GFI,Q,2026-07-30,TD20,2027-01-01,82.45
GFI,Q,2026-07-30,TD7,2027-01-01,14.6
GFI,Q,2026-07-30,TD8,2027-01-01,22.5
GFI,Q,2026-07-30,TD25,2027-01-01,48.91
GFI,Q,2026-07-30,TD22,2027-01-01,51.85
GFI,Q,2026-07-30,TD19,2027-01-01,14.75
GFI,A,2026-07-30,TD3C,2027-01-01,24.88
GFI,A,2026-07-30,TD20,2027-01-01,76.8
GFI,A,2026-07-30,TD7,2027-01-01,13.7
GFI,A,2026-07-30,TD8,2027-01-01,20.82
GFI,A,2026-07-30,TD25,2027-01-01,25.47
GFI,A,2026-07-30,TD22,2027-01-01,43.98
GFI,A,2026-07-30,TD19,2027-01-01,14.0
GFI,A,2026-07-30,TD3C,2028-01-01,16.25
GFI,A,2026-07-30,TD20,2028-01-01,66.61
GFI,A,2026-07-30,TD7,2028-01-01,12.7
GFI,A,2026-07-30,TD8,2028-01-01,20.25
GFI,A,2026-07-30,TD25,2028-01-01,23.23
GFI,A,2026-07-30,TD22,2028-01-01,30.37
GFI,A,2026-07-30,TD19,2028-01-01,13.55
GFI,BITR,2026-07-31,TD3C,2026-07-01,428.89
GFI,BITR,2026-07-31,TD20,2026-07-01,219.22
GFI,BITR,2026-07-31,TD7,2026-07-01,215.0
GFI,BITR,2026-07-31,TD8,2026-07-01,304.17
GFI,BITR,2026-07-31,TD25,2026-07-01,380.28
GFI,BITR,2026-07-31,TD22,2026-07-01,19644444.0
GFI,BITR,2026-07-31,TD19,2026-07-01,301.56
GFI,MTD,2026-07-31,TD3C,2026-07-01,362.14
GFI,MTD,2026-07-31,TD20,2026-07-01,233.08
GFI,MTD,2026-07-31,TD7,2026-07-01,190.59
GFI,MTD,2026-07-31,TD8,2026-07-01,302.71
GFI,MTD,2026-07-31,TD25,2026-07-01,288.82
GFI,MTD,2026-07-31,TD22,2026-07-01,17549320.82
GFI,MTD,2026-07-31,TD19,2026-07-01,297.37
GFI,M,2026-07-31,TD3C,2026-07-01,365.0
GFI,M,2026-07-31,TD20,2026-07-01,13.4
GFI,M,2026-07-31,TD7,2026-07-01,191.5
GFI,M,2026-07-31,TD8,2026-07-01,302.75
GFI,M,2026-07-31,TD25,2026-07-01,123.86
GFI,M,2026-07-31,TD22,2026-07-01,17.65
GFI,M,2026-07-31,TD19,2026-07-01,298.0
GFI,M,2026-07-31,TD3C,2026-08-01,405.0
GFI,M,2026-07-31,TD20,2026-08-01,13.4
GFI,M,2026-07-31,TD7,2026-08-01,192.0
GFI,M,2026-07-31,TD8,2026-08-01,250.0
GFI,M,2026-07-31,TD25,2026-08-01,123.86
GFI,M,2026-07-31,TD22,2026-08-01,18.0
GFI,M,2026-07-31,TD19,2026-08-01,270.0
GFI,M,2026-07-31,TD3C,2026-09-01,360.0
GFI,M,2026-07-31,TD20,2026-09-01,
GFI,M,2026-07-31,TD7,2026-09-01,170.0
GFI,M,2026-07-31,TD8,2026-09-01,210.0
GFI,M,2026-07-31,TD25,2026-09-01,
GFI,M,2026-07-31,TD22,2026-09-01,16.75
GFI,M,2026-07-31,TD19,2026-09-01,210.0
GFI,M,2026-07-31,TD3C,2026-10-01,297.5
GFI,M,2026-07-31,TD20,2026-10-01,
GFI,M,2026-07-31,TD7,2026-10-01,165.0
GFI,M,2026-07-31,TD8,2026-10-01,190.0
GFI,M,2026-07-31,TD25,2026-10-01,
GFI,M,2026-07-31,TD22,2026-10-01,16.75
GFI,M,2026-07-31,TD19,2026-10-01,165.0
GFI,M,2026-07-31,TD3C,2026-11-01,272.5
GFI,M,2026-07-31,TD20,2026-11-01,
GFI,M,2026-07-31,TD7,2026-11-01,162.0
GFI,M,2026-07-31,TD8,2026-11-01,200.0
GFI,M,2026-07-31,TD25,2026-11-01,
GFI,M,2026-07-31,TD22,2026-11-01,16.5
GFI,M,2026-07-31,TD19,2026-11-01,153.0
GFI,Q,2026-07-31,TD3C,2026-07-01,376.67
GFI,Q,2026-07-31,TD20,2026-07-01,13.4
GFI,Q,2026-07-31,TD7,2026-07-01,184.5
GFI,Q,2026-07-31,TD8,2026-07-01,254.25
GFI,Q,2026-07-31,TD25,2026-07-01,123.86
GFI,Q,2026-07-31,TD22,2026-07-01,17.47
GFI,Q,2026-07-31,TD19,2026-07-01,259.33
GFI,Q,2026-07-31,TD3C,2026-10-01,277.5
GFI,Q,2026-07-31,TD20,2026-10-01,14.5
GFI,Q,2026-07-31,TD7,2026-10-01,162.0
GFI,Q,2026-07-31,TD8,2026-10-01,198.33
GFI,Q,2026-07-31,TD25,2026-10-01,137.37
GFI,Q,2026-07-31,TD22,2026-10-01,16.5
GFI,Q,2026-07-31,TD19,2026-10-01,156.0
GFI,Q,2026-07-31,TD3C,2027-01-01,35.0
GFI,Q,2026-07-31,TD20,2027-01-01,82.45
GFI,Q,2026-07-31,TD7,2027-01-01,14.6
GFI,Q,2026-07-31,TD8,2027-01-01,22.5
GFI,Q,2026-07-31,TD25,2027-01-01,48.91
GFI,Q,2026-07-31,TD22,2027-01-01,51.85
GFI,Q,2026-07-31,TD19,2027-01-01,14.75
GFI,A,2026-07-31,TD3C,2027-01-01,25.0
GFI,A,2026-07-31,TD20,2027-01-01,76.8
GFI,A,2026-07-31,TD7,2027-01-01,13.7
GFI,A,2026-07-31,TD8,2027-01-01,20.82
GFI,A,2026-07-31,TD25,2027-01-01,25.47
GFI,A,2026-07-31,TD22,2027-01-01,43.98
GFI,A,2026-07-31,TD19,2027-01-01,14.0
GFI,A,2026-07-31,TD3C,2028-01-01,16.25
GFI,A,2026-07-31,TD20,2028-01-01,66.61
GFI,A,2026-07-31,TD7,2028-01-01,12.7
GFI,A,2026-07-31,TD8,2028-01-01,20.25
GFI,A,2026-07-31,TD25,2028-01-01,23.23
GFI,A,2026-07-31,TD22,2028-01-01,30.37
GFI,A,2026-07-31,TD19,2028-01-01,13.55
GFI,BITR,2026-08-03,TD3C,2026-08-01,429.44
GFI,BITR,2026-08-03,TD20,2026-08-01,207.5
GFI,BITR,2026-08-03,TD7,2026-08-01,213.33
GFI,BITR,2026-08-03,TD8,2026-08-01,310.67
GFI,BITR,2026-08-03,TD25,2026-08-01,380.56
GFI,BITR,2026-08-03,TD22,2026-08-01,19444444.0
GFI,BITR,2026-08-03,TD19,2026-08-01,243.06
GFI,MTD,2026-08-03,TD3C,2026-08-01,429.44
GFI,MTD,2026-08-03,TD20,2026-08-01,207.5
GFI,MTD,2026-08-03,TD7,2026-08-01,213.33
GFI,MTD,2026-08-03,TD8,2026-08-01,310.67
GFI,MTD,2026-08-03,TD25,2026-08-01,380.56
GFI,MTD,2026-08-03,TD22,2026-08-01,19444444.0
GFI,MTD,2026-08-03,TD19,2026-08-01,243.06
GFI,M,2026-08-03,TD3C,2026-08-01,405.0
GFI,M,2026-08-03,TD20,2026-08-01,13.4
GFI,M,2026-08-03,TD7,2026-08-01,192.0
GFI,M,2026-08-03,TD8,2026-08-01,250.0
GFI,M,2026-08-03,TD25,2026-08-01,123.86
GFI,M,2026-08-03,TD22,2026-08-01,18.0
GFI,M,2026-08-03,TD19,2026-08-01,240.0
GFI,M,2026-08-03,TD3C,2026-09-01,350.0
GFI,M,2026-08-03,TD20,2026-09-01,
GFI,M,2026-08-03,TD7,2026-09-01,170.0
GFI,M,2026-08-03,TD8,2026-09-01,210.0
GFI,M,2026-08-03,TD25,2026-09-01,
GFI,M,2026-08-03,TD22,2026-09-01,16.75
GFI,M,2026-08-03,TD19,2026-09-01,200.0
GFI,M,2026-08-03,TD3C,2026-10-01,295.0
GFI,M,2026-08-03,TD20,2026-10-01,
GFI,M,2026-08-03,TD7,2026-10-01,165.0
GFI,M,2026-08-03,TD8,2026-10-01,190.0
GFI,M,2026-08-03,TD25,2026-10-01,
GFI,M,2026-08-03,TD22,2026-10-01,16.75
GFI,M,2026-08-03,TD19,2026-10-01,165.0
GFI,M,2026-08-03,TD3C,2026-11-01,270.0
GFI,M,2026-08-03,TD20,2026-11-01,
GFI,M,2026-08-03,TD7,2026-11-01,162.0
GFI,M,2026-08-03,TD8,2026-11-01,200.0
GFI,M,2026-08-03,TD25,2026-11-01,
GFI,M,2026-08-03,TD22,2026-11-01,16.5
GFI,M,2026-08-03,TD19,2026-11-01,153.0
GFI,M,2026-08-03,TD3C,2026-12-01,260.0
GFI,M,2026-08-03,TD20,2026-12-01,
GFI,M,2026-08-03,TD7,2026-12-01,159.0
GFI,M,2026-08-03,TD8,2026-12-01,205.0
GFI,M,2026-08-03,TD25,2026-12-01,
GFI,M,2026-08-03,TD22,2026-12-01,16.25
GFI,M,2026-08-03,TD19,2026-12-01,150.0
GFI,Q,2026-08-03,TD3C,2026-10-01,275.0
GFI,Q,2026-08-03,TD20,2026-10-01,14.5
GFI,Q,2026-08-03,TD7,2026-10-01,162.0
GFI,Q,2026-08-03,TD8,2026-10-01,198.33
GFI,Q,2026-08-03,TD25,2026-10-01,137.37
GFI,Q,2026-08-03,TD22,2026-10-01,16.5
GFI,Q,2026-08-03,TD19,2026-10-01,156.0
GFI,Q,2026-08-03,TD3C,2027-01-01,173.18
GFI,Q,2026-08-03,TD20,2027-01-01,82.45
GFI,Q,2026-08-03,TD7,2027-01-01,144.13
GFI,Q,2026-08-03,TD8,2027-01-01,160.83
GFI,Q,2026-08-03,TD25,2027-01-01,238.23
GFI,Q,2026-08-03,TD22,2027-01-01,14.0
GFI,Q,2026-08-03,TD19,2027-01-01,122.51
GFI,Q,2026-08-03,TD3C,2027-04-01,26.0
GFI,Q,2026-08-03,TD20,2027-04-01,78.68
GFI,Q,2026-08-03,TD7,2027-04-01,13.4
GFI,Q,2026-08-03,TD8,2027-04-01,20.5
GFI,Q,2026-08-03,TD25,2027-04-01,27.61
GFI,Q,2026-08-03,TD22,2027-04-01,42.59
GFI,Q,2026-08-03,TD19,2027-04-01,13.25
GFI,A,2026-08-03,TD3C,2027-01-01,25.0
GFI,A,2026-08-03,TD20,2027-01-01,76.8
GFI,A,2026-08-03,TD7,2027-01-01,13.7
GFI,A,2026-08-03,TD8,2027-01-01,20.82
GFI,A,2026-08-03,TD25,2027-01-01,25.47
GFI,A,2026-08-03,TD22,2027-01-01,43.98
GFI,A,2026-08-03,TD19,2027-01-01,14.0
GFI,A,2026-08-03,TD3C,2028-01-01,16.25
GFI,A,2026-08-03,TD20,2028-01-01,66.61
GFI,A,2026-08-03,TD7,2028-01-01,12.7
GFI,A,2026-08-03,TD8,2028-01-01,20.25
GFI,A,2026-08-03,TD25,2028-01-01,23.23
GFI,A,2026-08-03,TD22,2028-01-01,30.37
GFI,A,2026-08-03,TD19,2028-01-01,13.55
GFI,BITR,2026-08-04,TD3C,2026-08-01,429.44
GFI,BITR,2026-08-04,TD20,2026-08-01,176.94
GFI,BITR,2026-08-04,TD7,2026-08-01,212.08
GFI,BITR,2026-08-04,TD8,2026-08-01,315.42
GFI,BITR,2026-08-04,TD25,2026-08-01,369.44
GFI,BITR,2026-08-04,TD22,2026-08-01,19166667.0
GFI,BITR,2026-08-04,TD19,2026-08-01,244.33
GFI,MTD,2026-08-04,TD3C,2026-08-01,429.44
GFI,MTD,2026-08-04,TD20,2026-08-01,192.22
GFI,MTD,2026-08-04,TD7,2026-08-01,212.71
GFI,MTD,2026-08-04,TD8,2026-08-01,313.05
GFI,MTD,2026-08-04,TD25,2026-08-01,375.0
GFI,MTD,2026-08-04,TD22,2026-08-01,19305555.5
GFI,MTD,2026-08-04,TD19,2026-08-01,243.69
GFI,M,2026-08-04,TD3C,2026-08-01,395.0
GFI,M,2026-08-04,TD20,2026-08-01,13.4
GFI,M,2026-08-04,TD7,2026-08-01,192.0
GFI,M,2026-08-04,TD8,2026-08-01,285.0
GFI,M,2026-08-04,TD25,2026-08-01,123.86
GFI,M,2026-08-04,TD22,2026-08-01,18.0
GFI,M,2026-08-04,TD19,2026-08-01,240.0
GFI,M,2026-08-04,TD3C,2026-09-01,347.5
GFI,M,2026-08-04,TD20,2026-09-01,
GFI,M,2026-08-04,TD7,2026-09-01,170.0
GFI,M,2026-08-04,TD8,2026-09-01,235.0
GFI,M,2026-08-04,TD25,2026-09-01,
GFI,M,2026-08-04,TD22,2026-09-01,16.75
GFI,M,2026-08-04,TD19,2026-09-01,200.0
GFI,M,2026-08-04,TD3C,2026-10-01,297.0
GFI,M,2026-08-04,TD20,2026-10-01,
GFI,M,2026-08-04,TD7,2026-10-01,165.0
GFI,M,2026-08-04,TD8,2026-10-01,205.0
GFI,M,2026-08-04,TD25,2026-10-01,
GFI,M,2026-08-04,TD22,2026-10-01,16.75
GFI,M,2026-08-04,TD19,2026-10-01,165.0
GFI,M,2026-08-04,TD3C,2026-11-01,269.0
GFI,M,2026-08-04,TD20,2026-11-01,
GFI,M,2026-08-04,TD7,2026-11-01,162.0
GFI,M,2026-08-04,TD8,2026-11-01,200.0
GFI,M,2026-08-04,TD25,2026-11-01,
GFI,M,2026-08-04,TD22,2026-11-01,16.5
GFI,M,2026-08-04,TD19,2026-11-01,153.0
GFI,M,2026-08-04,TD3C,2026-12-01,259.0
GFI,M,2026-08-04,TD20,2026-12-01,
GFI,M,2026-08-04,TD7,2026-12-01,159.0
GFI,M,2026-08-04,TD8,2026-12-01,195.0
GFI,M,2026-08-04,TD25,2026-12-01,
GFI,M,2026-08-04,TD22,2026-12-01,16.25
GFI,M,2026-08-04,TD19,2026-12-01,150.0
GFI,Q,2026-08-04,TD3C,2026-10-01,275.0
GFI,Q,2026-08-04,TD20,2026-10-01,14.5
GFI,Q,2026-08-04,TD7,2026-10-01,162.0
GFI,Q,2026-08-04,TD8,2026-10-01,200.0
GFI,Q,2026-08-04,TD25,2026-10-01,137.37
GFI,Q,2026-08-04,TD22,2026-10-01,16.5
GFI,Q,2026-08-04,TD19,2026-10-01,156.0
GFI,Q,2026-08-04,TD3C,2027-01-01,176.89
GFI,Q,2026-08-04,TD20,2027-01-01,82.45
GFI,Q,2026-08-04,TD7,2027-01-01,144.13
GFI,Q,2026-08-04,TD8,2027-01-01,160.83
GFI,Q,2026-08-04,TD25,2027-01-01,238.23
GFI,Q,2026-08-04,TD22,2027-01-01,14.0
GFI,Q,2026-08-04,TD19,2027-01-01,122.51
GFI,Q,2026-08-04,TD3C,2027-04-01,26.75
GFI,Q,2026-08-04,TD20,2027-04-01,78.68
GFI,Q,2026-08-04,TD7,2027-04-01,13.4
GFI,Q,2026-08-04,TD8,2027-04-01,20.5
GFI,Q,2026-08-04,TD25,2027-04-01,27.61
GFI,Q,2026-08-04,TD22,2027-04-01,42.59
GFI,Q,2026-08-04,TD19,2027-04-01,13.25
GFI,A,2026-08-04,TD3C,2027-01-01,25.5
GFI,A,2026-08-04,TD20,2027-01-01,76.8
GFI,A,2026-08-04,TD7,2027-01-01,13.7
GFI,A,2026-08-04,TD8,2027-01-01,20.82
GFI,A,2026-08-04,TD25,2027-01-01,25.47
GFI,A,2026-08-04,TD22,2027-01-01,43.98
GFI,A,2026-08-04,TD19,2027-01-01,14.0
GFI,A,2026-08-04,TD3C,2028-01-01,16.25
GFI,A,2026-08-04,TD20,2028-01-01,66.61
GFI,A,2026-08-04,TD7,2028-01-01,12.7
GFI,A,2026-08-04,TD8,2028-01-01,20.25
GFI,A,2026-08-04,TD25,2028-01-01,23.23
GFI,A,2026-08-04,TD22,2028-01-01,30.37
GFI,A,2026-08-04,TD19,2028-01-01,13.55
GFI,BITR,2026-08-05,TD3C,2026-08-01,432.22
GFI,BITR,2026-08-05,TD20,2026-08-01,172.5
GFI,BITR,2026-08-05,TD7,2026-08-01,212.5
GFI,BITR,2026-08-05,TD8,2026-08-01,318.0
GFI,BITR,2026-08-05,TD25,2026-08-01,341.67
GFI,BITR,2026-08-05,TD22,2026-08-01,18938889.0
GFI,BITR,2026-08-05,TD19,2026-08-01,243.72
GFI,MTD,2026-08-05,TD3C,2026-08-01,430.37
GFI,MTD,2026-08-05,TD20,2026-08-01,185.65
GFI,MTD,2026-08-05,TD7,2026-08-01,212.64
GFI,MTD,2026-08-05,TD8,2026-08-01,314.7
GFI,MTD,2026-08-05,TD25,2026-08-01,363.89
GFI,MTD,2026-08-05,TD22,2026-08-01,19183333.33
GFI,MTD,2026-08-05,TD19,2026-08-01,243.7
GFI,M,2026-08-05,TD3C,2026-08-01,395.0
GFI,M,2026-08-05,TD20,2026-08-01,13.4
GFI,M,2026-08-05,TD7,2026-08-01,192.0
GFI,M,2026-08-05,TD8,2026-08-01,295.0
GFI,M,2026-08-05,TD25,2026-08-01,123.86
GFI,M,2026-08-05,TD22,2026-08-01,20.0
GFI,M,2026-08-05,TD19,2026-08-01,240.0
GFI,M,2026-08-05,TD3C,2026-09-01,342.5
GFI,M,2026-08-05,TD20,2026-09-01,
GFI,M,2026-08-05,TD7,2026-09-01,170.0
GFI,M,2026-08-05,TD8,2026-09-01,235.0
GFI,M,2026-08-05,TD25,2026-09-01,
GFI,M,2026-08-05,TD22,2026-09-01,18.75
GFI,M,2026-08-05,TD19,2026-09-01,200.0
GFI,M,2026-08-05,TD3C,2026-10-01,280.0
GFI,M,2026-08-05,TD20,2026-10-01,
GFI,M,2026-08-05,TD7,2026-10-01,165.0
GFI,M,2026-08-05,TD8,2026-10-01,205.0
GFI,M,2026-08-05,TD25,2026-10-01,
GFI,M,2026-08-05,TD22,2026-10-01,18.5
GFI,M,2026-08-05,TD19,2026-10-01,165.0
GFI,M,2026-08-05,TD3C,2026-11-01,271.0
GFI,M,2026-08-05,TD20,2026-11-01,
GFI,M,2026-08-05,TD7,2026-11-01,162.0
GFI,M,2026-08-05,TD8,2026-11-01,200.0
GFI,M,2026-08-05,TD25,2026-11-01,
GFI,M,2026-08-05,TD22,2026-11-01,18.0
GFI,M,2026-08-05,TD19,2026-11-01,153.0
GFI,M,2026-08-05,TD3C,2026-12-01,259.0
GFI,M,2026-08-05,TD20,2026-12-01,
GFI,M,2026-08-05,TD7,2026-12-01,159.0
GFI,M,2026-08-05,TD8,2026-12-01,195.0
GFI,M,2026-08-05,TD25,2026-12-01,
GFI,M,2026-08-05,TD22,2026-12-01,17.5
GFI,M,2026-08-05,TD19,2026-12-01,150.0
GFI,Q,2026-08-05,TD3C,2026-10-01,270.0
GFI,Q,2026-08-05,TD20,2026-10-01,14.5
GFI,Q,2026-08-05,TD7,2026-10-01,162.0
GFI,Q,2026-08-05,TD8,2026-10-01,200.0
GFI,Q,2026-08-05,TD25,2026-10-01,137.37
GFI,Q,2026-08-05,TD22,2026-10-01,18.0
GFI,Q,2026-08-05,TD19,2026-10-01,156.0
GFI,Q,2026-08-05,TD3C,2027-01-01,176.15
GFI,Q,2026-08-05,TD20,2027-01-01,82.45
GFI,Q,2026-08-05,TD7,2027-01-01,144.13
GFI,Q,2026-08-05,TD8,2027-01-01,160.83
GFI,Q,2026-08-05,TD25,2027-01-01,238.23
GFI,Q,2026-08-05,TD22,2027-01-01,16.0
GFI,Q,2026-08-05,TD19,2027-01-01,122.51
GFI,Q,2026-08-05,TD3C,2027-04-01,26.7
GFI,Q,2026-08-05,TD20,2027-04-01,78.68
GFI,Q,2026-08-05,TD7,2027-04-01,13.4
GFI,Q,2026-08-05,TD8,2027-04-01,20.5
GFI,Q,2026-08-05,TD25,2027-04-01,27.61
GFI,Q,2026-08-05,TD22,2027-04-01,50.0
GFI,Q,2026-08-05,TD19,2027-04-01,13.25
GFI,A,2026-08-05,TD3C,2027-01-01,25.4
GFI,A,2026-08-05,TD20,2027-01-01,76.8
GFI,A,2026-08-05,TD7,2027-01-01,13.7
GFI,A,2026-08-05,TD8,2027-01-01,20.82
GFI,A,2026-08-05,TD25,2027-01-01,25.47
GFI,A,2026-08-05,TD22,2027-01-01,51.39
GFI,A,2026-08-05,TD19,2027-01-01,14.0
