source,periodType,date,instrument,period,price
GFI,MTD,2026-08-28,TD22,2026-08-01,21127838.85
GFI,MTD,2026-08-28,TD19,2026-08-01,241.1
GFI,M,2026-08-28,TD3C,2026-08-01,523.5
GFI,M,2026-08-28,TD20,2026-08-01,13.4
GFI,M,2026-08-28,TD7,2026-08-01,207.5
GFI,M,2026-08-28,TD8,2026-08-01,345.0
GFI,M,2026-08-28,TD25,2026-08-01,123.86
GFI,M,2026-08-28,TD22,2026-08-01,21.2
GFI,M,2026-08-28,TD19,2026-08-01,230.0
GFI,M,2026-08-28,TD3C,2026-09-01,600.0
GFI,M,2026-08-28,TD20,2026-09-01,
GFI,M,2026-08-28,TD7,2026-09-01,195.0
GFI,M,2026-08-28,TD8,2026-09-01,350.0
GFI,M,2026-08-28,TD25,2026-09-01,
GFI,M,2026-08-28,TD22,2026-09-01,25.5
GFI,M,2026-08-28,TD19,2026-09-01,200.0
GFI,M,2026-08-28,TD3C,2026-10-01,554.0
GFI,M,2026-08-28,TD20,2026-10-01,
GFI,M,2026-08-28,TD7,2026-10-01,192.5
GFI,M,2026-08-28,TD8,2026-10-01,280.0
GFI,M,2026-08-28,TD25,2026-10-01,
GFI,M,2026-08-28,TD22,2026-10-01,24.5
GFI,M,2026-08-28,TD19,2026-10-01,165.0
GFI,M,2026-08-28,TD3C,2026-11-01,534.0
GFI,M,2026-08-28,TD20,2026-11-01,
GFI,M,2026-08-28,TD7,2026-11-01,182.5
GFI,M,2026-08-28,TD8,2026-11-01,260.0
GFI,M,2026-08-28,TD25,2026-11-01,
GFI,M,2026-08-28,TD22,2026-11-01,22.75
GFI,M,2026-08-28,TD19,2026-11-01,153.0
GFI,M,2026-08-28,TD3C,2026-12-01,514.0
GFI,M,2026-08-28,TD20,2026-12-01,
GFI,M,2026-08-28,TD7,2026-12-01,172.5
GFI,M,2026-08-28,TD8,2026-12-01,240.0
GFI,M,2026-08-28,TD25,2026-12-01,
GFI,M,2026-08-28,TD22,2026-12-01,22.5
GFI,M,2026-08-28,TD19,2026-12-01,150.0
GFI,Q,2026-08-28,TD3C,2026-10-01,534.0
GFI,Q,2026-08-28,TD20,2026-10-01,14.5
GFI,Q,2026-08-28,TD7,2026-10-01,182.5
GFI,Q,2026-08-28,TD8,2026-10-01,260.0
GFI,Q,2026-08-28,TD25,2026-10-01,137.37
GFI,Q,2026-08-28,TD22,2026-10-01,23.25
GFI,Q,2026-08-28,TD19,2026-10-01,156.0
GFI,Q,2026-08-28,TD3C,2027-01-01,415.64
GFI,Q,2026-08-28,TD20,2027-01-01,82.45
GFI,Q,2026-08-28,TD7,2027-01-01,155.97
GFI,Q,2026-08-28,TD8,2027-01-01,160.83
GFI,Q,2026-08-28,TD25,2027-01-01,238.23
GFI,Q,2026-08-28,TD22,2027-01-01,22.0
GFI,Q,2026-08-28,TD19,2027-01-01,122.51
GFI,Q,2026-08-28,TD3C,2027-04-01,68.0
GFI,Q,2026-08-28,TD20,2027-04-01,78.68
GFI,Q,2026-08-28,TD7,2027-04-01,14.6
GFI,Q,2026-08-28,TD8,2027-04-01,20.5
GFI,Q,2026-08-28,TD25,2027-04-01,27.61
GFI,Q,2026-08-28,TD22,2027-04-01,74.07
GFI,Q,2026-08-28,TD19,2027-04-01,13.25
GFI,A,2026-08-28,TD3C,2027-01-01,61.5
GFI,A,2026-08-28,TD20,2027-01-01,76.8
GFI,A,2026-08-28,TD7,2027-01-01,14.9
GFI,A,2026-08-28,TD8,2027-01-01,20.82
GFI,A,2026-08-28,TD25,2027-01-01,25.47
GFI,A,2026-08-28,TD22,2027-01-01,67.59
GFI,A,2026-08-28,TD19,2027-01-01,14.0
GFI,A,2026-08-28,TD3C,2028-01-01,27.85
GFI,A,2026-08-28,TD20,2028-01-01,66.61
GFI,A,2026-08-28,TD7,2028-01-01,13.0
GFI,A,2026-08-28,TD8,2028-01-01,20.25
GFI,A,2026-08-28,TD25,2028-01-01,23.23
GFI,A,2026-08-28,TD22,2028-01-01,48.15
GFI,A,2026-08-28,TD19,2028-01-01,13.55
GFI,BITR,2026-09-01,TD3C,2026-08-01,651.67
GFI,BITR,2026-09-01,TD20,2026-08-01,186.39
GFI,BITR,2026-09-01,TD7,2026-08-01,208.33
GFI,BITR,2026-09-01,TD8,2026-08-01,359.17
GFI,BITR,2026-09-01,TD25,2026-08-01,219.44
GFI,BITR,2026-09-01,TD22,2026-08-01,24527778.0
GFI,BITR,2026-09-01,TD19,2026-08-01,235.44
GFI,MTD,2026-09-01,TD3C,2026-08-01,651.67
GFI,MTD,2026-09-01,TD20,2026-08-01,186.39
GFI,MTD,2026-09-01,TD7,2026-08-01,208.33
GFI,MTD,2026-09-01,TD8,2026-08-01,359.17
GFI,MTD,2026-09-01,TD25,2026-08-01,219.44
GFI,MTD,2026-09-01,TD22,2026-08-01,24527778.0
GFI,MTD,2026-09-01,TD19,2026-08-01,235.44
GFI,M,2026-09-01,TD3C,2026-09-01,630.0
GFI,M,2026-09-01,TD20,2026-09-01,
GFI,M,2026-09-01,TD7,2026-09-01,195.0
GFI,M,2026-09-01,TD8,2026-09-01,350.0
GFI,M,2026-09-01,TD25,2026-09-01,
GFI,M,2026-09-01,TD22,2026-09-01,25.5
GFI,M,2026-09-01,TD19,2026-09-01,200.0
GFI,M,2026-09-01,TD3C,2026-10-01,600.0
GFI,M,2026-09-01,TD20,2026-10-01,
GFI,M,2026-09-01,TD7,2026-10-01,192.5
GFI,M,2026-09-01,TD8,2026-10-01,280.0
GFI,M,2026-09-01,TD25,2026-10-01,
GFI,M,2026-09-01,TD22,2026-10-01,24.5
GFI,M,2026-09-01,TD19,2026-10-01,165.0
GFI,M,2026-09-01,TD3C,2026-11-01,570.0
GFI,M,2026-09-01,TD20,2026-11-01,
GFI,M,2026-09-01,TD7,2026-11-01,182.5
GFI,M,2026-09-01,TD8,2026-11-01,260.0
GFI,M,2026-09-01,TD25,2026-11-01,
GFI,M,2026-09-01,TD22,2026-11-01,22.75
GFI,M,2026-09-01,TD19,2026-11-01,153.0
GFI,M,2026-09-01,TD3C,2026-12-01,540.0
GFI,M,2026-09-01,TD20,2026-12-01,
GFI,M,2026-09-01,TD7,2026-12-01,172.5
GFI,M,2026-09-01,TD8,2026-12-01,240.0
GFI,M,2026-09-01,TD25,2026-12-01,
GFI,M,2026-09-01,TD22,2026-12-01,22.5
GFI,M,2026-09-01,TD19,2026-12-01,150.0
GFI,M,2026-09-01,TD3C,2027-01-01,445.32
GFI,M,2026-09-01,TD20,2027-01-01,
GFI,M,2026-09-01,TD7,2027-01-01,160.91
GFI,M,2026-09-01,TD8,2027-01-01,167.98
GFI,M,2026-09-01,TD25,2027-01-01,
GFI,M,2026-09-01,TD22,2027-01-01,22.25
GFI,M,2026-09-01,TD19,2027-01-01,130.81
GFI,Q,2026-09-01,TD3C,2026-10-01,570.0
GFI,Q,2026-09-01,TD20,2026-10-01,14.5
GFI,Q,2026-09-01,TD7,2026-10-01,182.5
GFI,Q,2026-09-01,TD8,2026-10-01,260.0
GFI,Q,2026-09-01,TD25,2026-10-01,137.37
GFI,Q,2026-09-01,TD22,2026-10-01,23.25
GFI,Q,2026-09-01,TD19,2026-10-01,156.0
GFI,Q,2026-09-01,TD3C,2027-01-01,428.01
GFI,Q,2026-09-01,TD20,2027-01-01,82.45
GFI,Q,2026-09-01,TD7,2027-01-01,155.97
GFI,Q,2026-09-01,TD8,2027-01-01,160.83
GFI,Q,2026-09-01,TD25,2027-01-01,238.23
GFI,Q,2026-09-01,TD22,2027-01-01,22.0
GFI,Q,2026-09-01,TD19,2027-01-01,122.51
GFI,Q,2026-09-01,TD3C,2027-04-01,68.5
GFI,Q,2026-09-01,TD20,2027-04-01,78.68
GFI,Q,2026-09-01,TD7,2027-04-01,14.6
GFI,Q,2026-09-01,TD8,2027-04-01,20.5
GFI,Q,2026-09-01,TD25,2027-04-01,27.61
GFI,Q,2026-09-01,TD22,2027-04-01,74.07
GFI,Q,2026-09-01,TD19,2027-04-01,13.25
GFI,A,2026-09-01,TD3C,2027-01-01,63.0
GFI,A,2026-09-01,TD20,2027-01-01,76.8
GFI,A,2026-09-01,TD7,2027-01-01,14.9
GFI,A,2026-09-01,TD8,2027-01-01,20.82
GFI,A,2026-09-01,TD25,2027-01-01,25.47
GFI,A,2026-09-01,TD22,2027-01-01,67.59
GFI,A,2026-09-01,TD19,2027-01-01,14.0
GFI,A,2026-09-01,TD3C,2028-01-01,27.85
GFI,A,2026-09-01,TD20,2028-01-01,66.61
GFI,A,2026-09-01,TD7,2028-01-01,13.0
GFI,A,2026-09-01,TD8,2028-01-01,20.25
GFI,A,2026-09-01,TD25,2028-01-01,23.23
GFI,A,2026-09-01,TD22,2028-01-01,48.15
GFI,A,2026-09-01,TD19,2028-01-01,13.55
GFI,BITR,2026-09-07,TD3C,2026-09-01,699.44
GFI,BITR,2026-09-07,TD20,2026-09-01,255.56
GFI,BITR,2026-09-07,TD7,2026-09-01,206.67
GFI,BITR,2026-09-07,TD8,2026-09-01,387.5
GFI,BITR,2026-09-07,TD25,2026-09-01,
GFI,BITR,2026-09-07,TD22,2026-09-01,29625000.0
GFI,BITR,2026-09-07,TD19,2026-09-01,246.67
GFI,MTD,2026-09-07,TD3C,2026-09-01,673.56
GFI,MTD,2026-09-07,TD20,2026-09-01,219.44
GFI,MTD,2026-09-07,TD7,2026-09-01,206.58
GFI,MTD,2026-09-07,TD8,2026-09-01,370.07
GFI,MTD,2026-09-07,TD25,2026-09-01,228.4
GFI,MTD,2026-09-07,TD22,2026-09-01,27580555.6
GFI,MTD,2026-09-07,TD19,2026-09-01,232.11
GFI,M,2026-09-07,TD3C,2026-09-01,695.0
GFI,M,2026-09-07,TD20,2026-09-01,
GFI,M,2026-09-07,TD7,2026-09-01,205.0
GFI,M,2026-09-07,TD8,2026-09-01,365.0
GFI,M,2026-09-07,TD25,2026-09-01,
GFI,M,2026-09-07,TD22,2026-09-01,30.0
GFI,M,2026-09-07,TD19,2026-09-01,235.0
GFI,M,2026-09-07,TD3C,2026-10-01,687.5
GFI,M,2026-09-07,TD20,2026-10-01,
GFI,M,2026-09-07,TD7,2026-10-01,205.0
GFI,M,2026-09-07,TD8,2026-10-01,310.0
GFI,M,2026-09-07,TD25,2026-10-01,
GFI,M,2026-09-07,TD22,2026-10-01,29.25
GFI,M,2026-09-07,TD19,2026-10-01,205.0
GFI,M,2026-09-07,TD3C,2026-11-01,637.5
GFI,M,2026-09-07,TD20,2026-11-01,
GFI,M,2026-09-07,TD7,2026-11-01,192.5
GFI,M,2026-09-07,TD8,2026-11-01,290.0
GFI,M,2026-09-07,TD25,2026-11-01,
GFI,M,2026-09-07,TD22,2026-11-01,27.0
GFI,M,2026-09-07,TD19,2026-11-01,185.0
GFI,M,2026-09-07,TD3C,2026-12-01,604.75
GFI,M,2026-09-07,TD20,2026-12-01,
GFI,M,2026-09-07,TD7,2026-12-01,180.0
GFI,M,2026-09-07,TD8,2026-12-01,250.0
GFI,M,2026-09-07,TD25,2026-12-01,
GFI,M,2026-09-07,TD22,2026-12-01,26.25
GFI,M,2026-09-07,TD19,2026-12-01,160.0
GFI,M,2026-09-07,TD3C,2027-01-01,487.38
GFI,M,2026-09-07,TD20,2027-01-01,
GFI,M,2026-09-07,TD7,2027-01-01,182.63
GFI,M,2026-09-07,TD8,2027-01-01,167.98
GFI,M,2026-09-07,TD25,2027-01-01,
GFI,M,2026-09-07,TD22,2027-01-01,23.5
GFI,M,2026-09-07,TD19,2027-01-01,130.81
GFI,Q,2026-09-07,TD3C,2026-10-01,643.25
GFI,Q,2026-09-07,TD20,2026-10-01,14.5
GFI,Q,2026-09-07,TD7,2026-10-01,192.5
GFI,Q,2026-09-07,TD8,2026-10-01,283.33
GFI,Q,2026-09-07,TD25,2026-10-01,137.37
GFI,Q,2026-09-07,TD22,2026-10-01,27.5
GFI,Q,2026-09-07,TD19,2026-10-01,183.33
GFI,Q,2026-09-07,TD3C,2027-01-01,470.06
GFI,Q,2026-09-07,TD20,2027-01-01,82.45
GFI,Q,2026-09-07,TD7,2027-01-01,177.69
GFI,Q,2026-09-07,TD8,2027-01-01,160.83
GFI,Q,2026-09-07,TD25,2027-01-01,238.23
GFI,Q,2026-09-07,TD22,2027-01-01,23.25
GFI,Q,2026-09-07,TD19,2027-01-01,122.51
GFI,Q,2026-09-07,TD3C,2027-04-01,75.0
GFI,Q,2026-09-07,TD20,2027-04-01,78.68
GFI,Q,2026-09-07,TD7,2027-04-01,15.2
GFI,Q,2026-09-07,TD8,2027-04-01,20.5
GFI,Q,2026-09-07,TD25,2027-04-01,27.61
GFI,Q,2026-09-07,TD22,2027-04-01,76.85
GFI,Q,2026-09-07,TD19,2027-04-01,13.25
GFI,A,2026-09-07,TD3C,2027-01-01,68.0
GFI,A,2026-09-07,TD20,2027-01-01,76.8
GFI,A,2026-09-07,TD7,2027-01-01,15.72
GFI,A,2026-09-07,TD8,2027-01-01,20.82
GFI,A,2026-09-07,TD25,2027-01-01,25.47
GFI,A,2026-09-07,TD22,2027-01-01,70.37
GFI,A,2026-09-07,TD19,2027-01-01,14.0
GFI,A,2026-09-07,TD3C,2028-01-01,27.5
GFI,A,2026-09-07,TD20,2028-01-01,66.61
GFI,A,2026-09-07,TD7,2028-01-01,13.35
GFI,A,2026-09-07,TD8,2028-01-01,20.25
GFI,A,2026-09-07,TD25,2028-01-01,23.23
GFI,A,2026-09-07,TD22,2028-01-01,48.15
GFI,A,2026-09-07,TD19,2028-01-01,13.55
GFI,BITR,2026-09-02,TD3C,2026-09-01,661.67
GFI,BITR,2026-09-02,TD20,2026-09-01,191.11
GFI,BITR,2026-09-02,TD7,2026-09-01,206.25
GFI,BITR,2026-09-02,TD8,2026-09-01,361.67
GFI,BITR,2026-09-02,TD25,2026-09-01,221.67
GFI,BITR,2026-09-02,TD22,2026-09-01,26527778.0
GFI,BITR,2026-09-02,TD19,2026-09-01,227.06
GFI,MTD,2026-09-02,TD3C,2026-09-01,656.67
GFI,MTD,2026-09-02,TD20,2026-09-01,188.75
GFI,MTD,2026-09-02,TD7,2026-09-01,207.29
GFI,MTD,2026-09-02,TD8,2026-09-01,360.42
GFI,MTD,2026-09-02,TD25,2026-09-01,220.56
GFI,MTD,2026-09-02,TD22,2026-09-01,25527778.0
GFI,MTD,2026-09-02,TD19,2026-09-01,231.25
GFI,M,2026-09-02,TD3C,2026-09-01,670.0
GFI,M,2026-09-02,TD20,2026-09-01,
GFI,M,2026-09-02,TD7,2026-09-01,200.0
GFI,M,2026-09-02,TD8,2026-09-01,350.0
GFI,M,2026-09-02,TD25,2026-09-01,
GFI,M,2026-09-02,TD22,2026-09-01,26.5
GFI,M,2026-09-02,TD19,2026-09-01,200.0
GFI,M,2026-09-02,TD3C,2026-10-01,620.0
GFI,M,2026-09-02,TD20,2026-10-01,
GFI,M,2026-09-02,TD7,2026-10-01,195.0
GFI,M,2026-09-02,TD8,2026-10-01,280.0
GFI,M,2026-09-02,TD25,2026-10-01,
GFI,M,2026-09-02,TD22,2026-10-01,27.5
GFI,M,2026-09-02,TD19,2026-10-01,165.0
GFI,M,2026-09-02,TD3C,2026-11-01,580.0
GFI,M,2026-09-02,TD20,2026-11-01,
GFI,M,2026-09-02,TD7,2026-11-01,185.0
GFI,M,2026-09-02,TD8,2026-11-01,260.0
GFI,M,2026-09-02,TD25,2026-11-01,
GFI,M,2026-09-02,TD22,2026-11-01,25.75
GFI,M,2026-09-02,TD19,2026-11-01,153.0
GFI,M,2026-09-02,TD3C,2026-12-01,555.0
GFI,M,2026-09-02,TD20,2026-12-01,
GFI,M,2026-09-02,TD7,2026-12-01,175.0
GFI,M,2026-09-02,TD8,2026-12-01,240.0
GFI,M,2026-09-02,TD25,2026-12-01,
GFI,M,2026-09-02,TD22,2026-12-01,25.5
GFI,M,2026-09-02,TD19,2026-12-01,150.0
GFI,M,2026-09-02,TD3C,2027-01-01,452.75
GFI,M,2026-09-02,TD20,2027-01-01,
GFI,M,2026-09-02,TD7,2027-01-01,160.91
GFI,M,2026-09-02,TD8,2027-01-01,167.98
GFI,M,2026-09-02,TD25,2027-01-01,
GFI,M,2026-09-02,TD22,2027-01-01,23.25
GFI,M,2026-09-02,TD19,2027-01-01,130.81
GFI,Q,2026-09-02,TD3C,2026-10-01,585.0
GFI,Q,2026-09-02,TD20,2026-10-01,14.5
GFI,Q,2026-09-02,TD7,2026-10-01,185.0
GFI,Q,2026-09-02,TD8,2026-10-01,260.0
GFI,Q,2026-09-02,TD25,2026-10-01,137.37
GFI,Q,2026-09-02,TD22,2026-10-01,26.25
GFI,Q,2026-09-02,TD19,2026-10-01,156.0
GFI,Q,2026-09-02,TD3C,2027-01-01,435.43
GFI,Q,2026-09-02,TD20,2027-01-01,82.45
GFI,Q,2026-09-02,TD7,2027-01-01,155.97
GFI,Q,2026-09-02,TD8,2027-01-01,160.83
GFI,Q,2026-09-02,TD25,2027-01-01,238.23
GFI,Q,2026-09-02,TD22,2027-01-01,23.0
GFI,Q,2026-09-02,TD19,2027-01-01,122.51
GFI,Q,2026-09-02,TD3C,2027-04-01,73.0
GFI,Q,2026-09-02,TD20,2027-04-01,78.68
GFI,Q,2026-09-02,TD7,2027-04-01,14.6
GFI,Q,2026-09-02,TD8,2027-04-01,20.5
GFI,Q,2026-09-02,TD25,2027-04-01,27.61
GFI,Q,2026-09-02,TD22,2027-04-01,75.93
GFI,Q,2026-09-02,TD19,2027-04-01,13.25
GFI,A,2026-09-02,TD3C,2027-01-01,64.75
GFI,A,2026-09-02,TD20,2027-01-01,76.8
GFI,A,2026-09-02,TD7,2027-01-01,14.9
GFI,A,2026-09-02,TD8,2027-01-01,20.82
GFI,A,2026-09-02,TD25,2027-01-01,25.47
GFI,A,2026-09-02,TD22,2027-01-01,69.44
GFI,A,2026-09-02,TD19,2027-01-01,14.0
GFI,A,2026-09-02,TD3C,2028-01-01,27.75
GFI,A,2026-09-02,TD20,2028-01-01,66.61
GFI,A,2026-09-02,TD7,2028-01-01,13.0
GFI,A,2026-09-02,TD8,2028-01-01,20.25
GFI,A,2026-09-02,TD25,2028-01-01,23.23
GFI,A,2026-09-02,TD22,2028-01-01,48.15
GFI,A,2026-09-02,TD19,2028-01-01,13.55
GFI,BITR,2026-09-03,TD3C,2026-09-01,677.22
GFI,BITR,2026-09-03,TD20,2026-09-01,214.72
GFI,BITR,2026-09-03,TD7,2026-09-01,205.83
GFI,BITR,2026-09-03,TD8,2026-09-01,366.42
GFI,BITR,2026-09-03,TD25,2026-09-01,234.44
GFI,BITR,2026-09-03,TD22,2026-09-01,27944444.0
GFI,BITR,2026-09-03,TD19,2026-09-01,222.5
GFI,MTD,2026-09-03,TD3C,2026-09-01,663.52
GFI,MTD,2026-09-03,TD20,2026-09-01,197.41
GFI,MTD,2026-09-03,TD7,2026-09-01,206.8
GFI,MTD,2026-09-03,TD8,2026-09-01,362.42
GFI,MTD,2026-09-03,TD25,2026-09-01,225.18
GFI,MTD,2026-09-03,TD22,2026-09-01,26333333.33
GFI,MTD,2026-09-03,TD19,2026-09-01,228.33
GFI,M,2026-09-03,TD3C,2026-09-01,675.0
GFI,M,2026-09-03,TD20,2026-09-01,
GFI,M,2026-09-03,TD7,2026-09-01,202.5
GFI,M,2026-09-03,TD8,2026-09-01,360.0
GFI,M,2026-09-03,TD25,2026-09-01,
GFI,M,2026-09-03,TD22,2026-09-01,26.5
GFI,M,2026-09-03,TD19,2026-09-01,210.0
GFI,M,2026-09-03,TD3C,2026-10-01,670.0
GFI,M,2026-09-03,TD20,2026-10-01,
GFI,M,2026-09-03,TD7,2026-10-01,195.0
GFI,M,2026-09-03,TD8,2026-10-01,285.0
GFI,M,2026-09-03,TD25,2026-10-01,
GFI,M,2026-09-03,TD22,2026-10-01,27.5
GFI,M,2026-09-03,TD19,2026-10-01,170.0
GFI,M,2026-09-03,TD3C,2026-11-01,610.0
GFI,M,2026-09-03,TD20,2026-11-01,
GFI,M,2026-09-03,TD7,2026-11-01,185.0
GFI,M,2026-09-03,TD8,2026-11-01,265.0
GFI,M,2026-09-03,TD25,2026-11-01,
GFI,M,2026-09-03,TD22,2026-11-01,25.75
GFI,M,2026-09-03,TD19,2026-11-01,155.0
GFI,M,2026-09-03,TD3C,2026-12-01,580.0
GFI,M,2026-09-03,TD20,2026-12-01,
GFI,M,2026-09-03,TD7,2026-12-01,175.0
GFI,M,2026-09-03,TD8,2026-12-01,245.0
GFI,M,2026-09-03,TD25,2026-12-01,
GFI,M,2026-09-03,TD22,2026-12-01,25.5
GFI,M,2026-09-03,TD19,2026-12-01,150.0
GFI,M,2026-09-03,TD3C,2027-01-01,455.22
GFI,M,2026-09-03,TD20,2027-01-01,
GFI,M,2026-09-03,TD7,2027-01-01,160.91
GFI,M,2026-09-03,TD8,2027-01-01,167.98
GFI,M,2026-09-03,TD25,2027-01-01,
GFI,M,2026-09-03,TD22,2027-01-01,23.25
GFI,M,2026-09-03,TD19,2027-01-01,130.81
GFI,Q,2026-09-03,TD3C,2026-10-01,620.0
GFI,Q,2026-09-03,TD20,2026-10-01,14.5
GFI,Q,2026-09-03,TD7,2026-10-01,185.0
GFI,Q,2026-09-03,TD8,2026-10-01,265.0
GFI,Q,2026-09-03,TD25,2026-10-01,137.37
GFI,Q,2026-09-03,TD22,2026-10-01,26.25
GFI,Q,2026-09-03,TD19,2026-10-01,158.33
GFI,Q,2026-09-03,TD3C,2027-01-01,437.9
GFI,Q,2026-09-03,TD20,2027-01-01,82.45
GFI,Q,2026-09-03,TD7,2027-01-01,155.97
GFI,Q,2026-09-03,TD8,2027-01-01,160.83
GFI,Q,2026-09-03,TD25,2027-01-01,238.23
GFI,Q,2026-09-03,TD22,2027-01-01,23.0
GFI,Q,2026-09-03,TD19,2027-01-01,122.51
GFI,Q,2026-09-03,TD3C,2027-04-01,74.5
GFI,Q,2026-09-03,TD20,2027-04-01,78.68
GFI,Q,2026-09-03,TD7,2027-04-01,14.6
GFI,Q,2026-09-03,TD8,2027-04-01,20.5
GFI,Q,2026-09-03,TD25,2027-04-01,27.61
GFI,Q,2026-09-03,TD22,2027-04-01,75.93
GFI,Q,2026-09-03,TD19,2027-04-01,13.25
GFI,A,2026-09-03,TD3C,2027-01-01,65.75
GFI,A,2026-09-03,TD20,2027-01-01,76.8
GFI,A,2026-09-03,TD7,2027-01-01,14.9
GFI,A,2026-09-03,TD8,2027-01-01,20.82
GFI,A,2026-09-03,TD25,2027-01-01,25.47
GFI,A,2026-09-03,TD22,2027-01-01,69.44
GFI,A,2026-09-03,TD19,2027-01-01,14.0
GFI,A,2026-09-03,TD3C,2028-01-01,28.0
GFI,A,2026-09-03,TD20,2028-01-01,66.61
GFI,A,2026-09-03,TD7,2028-01-01,13.0
GFI,A,2026-09-03,TD8,2028-01-01,20.25
GFI,A,2026-09-03,TD25,2028-01-01,23.23
GFI,A,2026-09-03,TD22,2028-01-01,48.15
GFI,A,2026-09-03,TD19,2028-01-01,13.55
GFI,BITR,2026-09-04,TD3C,2026-09-01,677.78
GFI,BITR,2026-09-04,TD20,2026-09-01,249.44
GFI,BITR,2026-09-04,TD7,2026-09-01,205.83
GFI,BITR,2026-09-04,TD8,2026-09-01,375.58
GFI,BITR,2026-09-04,TD25,2026-09-01,238.06
GFI,BITR,2026-09-04,TD22,2026-09-01,29277778.0
GFI,BITR,2026-09-04,TD19,2026-09-01,228.89
GFI,MTD,2026-09-04,TD3C,2026-09-01,667.09
GFI,MTD,2026-09-04,TD20,2026-09-01,210.41
GFI,MTD,2026-09-04,TD7,2026-09-01,206.56
GFI,MTD,2026-09-04,TD8,2026-09-01,365.71
GFI,MTD,2026-09-04,TD25,2026-09-01,228.4
GFI,MTD,2026-09-04,TD22,2026-09-01,27069444.5
GFI,MTD,2026-09-04,TD19,2026-09-01,228.47
GFI,M,2026-09-04,TD3C,2026-09-01,685.0
GFI,M,2026-09-04,TD20,2026-09-01,
GFI,M,2026-09-04,TD7,2026-09-01,200.0
GFI,M,2026-09-04,TD8,2026-09-01,360.0
GFI,M,2026-09-04,TD25,2026-09-01,
GFI,M,2026-09-04,TD22,2026-09-01,28.75
GFI,M,2026-09-04,TD19,2026-09-01,210.0
GFI,M,2026-09-04,TD3C,2026-10-01,675.0
GFI,M,2026-09-04,TD20,2026-10-01,
GFI,M,2026-09-04,TD7,2026-10-01,190.0
GFI,M,2026-09-04,TD8,2026-10-01,285.0
GFI,M,2026-09-04,TD25,2026-10-01,
GFI,M,2026-09-04,TD22,2026-10-01,28.0
GFI,M,2026-09-04,TD19,2026-10-01,170.0
GFI,M,2026-09-04,TD3C,2026-11-01,625.0
GFI,M,2026-09-04,TD20,2026-11-01,
GFI,M,2026-09-04,TD7,2026-11-01,182.5
GFI,M,2026-09-04,TD8,2026-11-01,265.0
GFI,M,2026-09-04,TD25,2026-11-01,
GFI,M,2026-09-04,TD22,2026-11-01,26.75
GFI,M,2026-09-04,TD19,2026-11-01,155.0
GFI,M,2026-09-04,TD3C,2026-12-01,590.0
GFI,M,2026-09-04,TD20,2026-12-01,
GFI,M,2026-09-04,TD7,2026-12-01,175.0
GFI,M,2026-09-04,TD8,2026-12-01,245.0
GFI,M,2026-09-04,TD25,2026-12-01,
GFI,M,2026-09-04,TD22,2026-12-01,26.25
GFI,M,2026-09-04,TD19,2026-12-01,150.0
GFI,M,2026-09-04,TD3C,2027-01-01,472.54
GFI,M,2026-09-04,TD20,2027-01-01,
GFI,M,2026-09-04,TD7,2027-01-01,160.91
GFI,M,2026-09-04,TD8,2027-01-01,167.98
GFI,M,2026-09-04,TD25,2027-01-01,
GFI,M,2026-09-04,TD22,2027-01-01,23.5
GFI,M,2026-09-04,TD19,2027-01-01,130.81
GFI,Q,2026-09-04,TD3C,2026-10-01,630.0
GFI,Q,2026-09-04,TD20,2026-10-01,14.5
GFI,Q,2026-09-04,TD7,2026-10-01,182.5
GFI,Q,2026-09-04,TD8,2026-10-01,265.0
GFI,Q,2026-09-04,TD25,2026-10-01,137.37
GFI,Q,2026-09-04,TD22,2026-10-01,27.0
GFI,Q,2026-09-04,TD19,2026-10-01,158.33
GFI,Q,2026-09-04,TD3C,2027-01-01,455.22
GFI,Q,2026-09-04,TD20,2027-01-01,82.45
GFI,Q,2026-09-04,TD7,2027-01-01,155.97
GFI,Q,2026-09-04,TD8,2027-01-01,160.83
GFI,Q,2026-09-04,TD25,2027-01-01,238.23
GFI,Q,2026-09-04,TD22,2027-01-01,23.25
GFI,Q,2026-09-04,TD19,2027-01-01,122.51
GFI,Q,2026-09-04,TD3C,2027-04-01,74.0
GFI,Q,2026-09-04,TD20,2027-04-01,78.68
GFI,Q,2026-09-04,TD7,2027-04-01,14.6
GFI,Q,2026-09-04,TD8,2027-04-01,20.5
GFI,Q,2026-09-04,TD25,2027-04-01,27.61
GFI,Q,2026-09-04,TD22,2027-04-01,76.85
GFI,Q,2026-09-04,TD19,2027-04-01,13.25
GFI,A,2026-09-04,TD3C,2027-01-01,66.5
GFI,A,2026-09-04,TD20,2027-01-01,76.8
GFI,A,2026-09-04,TD7,2027-01-01,14.9
GFI,A,2026-09-04,TD8,2027-01-01,20.82
GFI,A,2026-09-04,TD25,2027-01-01,25.47
GFI,A,2026-09-04,TD22,2027-01-01,70.37
GFI,A,2026-09-04,TD19,2027-01-01,14.0
GFI,A,2026-09-04,TD3C,2028-01-01,27.75
GFI,A,2026-09-04,TD20,2028-01-01,66.61
GFI,A,2026-09-04,TD7,2028-01-01,13.0
GFI,A,2026-09-04,TD8,2028-01-01,20.25
GFI,A,2026-09-04,TD25,2028-01-01,23.23
GFI,A,2026-09-04,TD22,2028-01-01,48.15
GFI,A,2026-09-04,TD19,2028-01-01,13.55
